id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
13846,Normal,NEGATIVA,8,8,0,0.004438499978277832,0.0394257000007201,True
13847,Normal,NEGATIVA,8,8,0,0.004407000000355765,0.05584419998922385,True
13848,Normal,NEGATIVA,8,8,0,0.003955700027290732,0.04302420001477003,True
13849,Normal,NEGATIVA,8,8,0,0.004091599985258654,0.037737100006779656,True
13850,Normal,NEGATIVA,8,8,0,0.0037139999913051724,0.04843940000864677,True
13851,Normal,NEGATIVA,8,8,0,0.004954400006681681,0.05648469997686334,True
13852,Normal,NEGATIVA,8,8,0,0.005222800013143569,0.04982089999248274,True
13853,Normal,NEGATIVA,8,8,0,0.004928799986373633,0.05347970000002533,True
13854,Normal,NEGATIVA,8,8,0,0.004570599994622171,0.048966100002871826,True
13855,Normal,NEGATIVA,8,8,0,0.004264499992132187,0.04130169999552891,True
13856,Normal,NEGATIVA,8,8,0,0.004233999992720783,0.04013979999581352,True
13857,Normal,NEGATIVA,8,8,0,0.0041053000022657216,0.05064569998648949,True
13858,Normal,NEGATIVA,8,8,0,0.004621599975507706,0.044281300011789426,True
13859,Normal,NEGATIVA,8,8,0,0.004906100017251447,0.05349319998640567,True
13860,Normal,NEGATIVA,8,8,0,0.004439499985892326,0.0422580000013113,True
13861,Normal,NEGATIVA,8,8,0,0.004276699997717515,0.03897529997630045,True
13862,Normal,NEGATIVA,8,8,0,0.005033900000853464,0.04402850000769831,True
13863,Normal,NEGATIVA,8,8,0,0.004023500019684434,0.04074880000553094,True
13864,Normal,NEGATIVA,8,8,0,0.004625400004442781,0.04497139999875799,True
13865,Normal,NEGATIVA,8,8,0,0.004357099998742342,0.044060899992473423,True
13866,Normal,NEGATIVA,8,8,0,0.004907800001092255,0.05061320000095293,True
13867,Normal,NEGATIVA,8,8,0,0.004174900008365512,0.04763639997690916,True
13868,Normal,NEGATIVA,8,8,0,0.004614300007233396,0.05660030001308769,True
13869,Normal,NEGATIVA,8,8,0,0.0041071999876294285,0.05422330001601949,True
13870,Normal,NEGATIVA,8,8,0,0.0051899000245612115,0.05664570000953972,True
13871,Normal,NEGATIVA,8,8,0,0.004551599995465949,0.05660590002662502,True
13872,Normal,NEGATIVA,8,8,0,0.004955600015819073,0.06110839999746531,True
13873,Normal,NEGATIVA,8,8,0,0.0073509999783709645,0.07504680001875386,True
13874,Normal,NEGATIVA,8,8,0,0.007139199995435774,0.05692350000026636,True
13875,Normal,NEGATIVA,8,8,0,0.004961300001014024,0.050122099986765534,True
13876,Normal,NEGATIVA,8,8,0,0.00512329998309724,0.04921150000882335,True
13877,Normal,NEGATIVA,8,8,0,0.004452299996046349,0.04656079999404028,True
13878,Normal,NEGATIVA,8,8,0,0.0048316000029444695,0.04972529999213293,True
13879,Normal,NEGATIVA,8,8,0,0.004231600003549829,0.050050599995302036,True
13880,Normal,NEGATIVA,8,8,0,0.005749100004322827,0.05042479999247007,True
13881,Normal,NEGATIVA,8,8,0,0.0040308999887201935,0.10912760000792332,True
13882,Normal,NEGATIVA,8,8,0,0.004163900011917576,0.04867499999818392,True
13883,Normal,NEGATIVA,8,8,0,0.004015399987110868,0.04389540001284331,True
13884,Normal,NEGATIVA,8,8,0,0.004554200015263632,0.0450350999890361,True
13885,Normal,NEGATIVA,8,8,0,0.003900500014424324,0.04180509998695925,True
13886,Normal,NEGATIVA,8,8,0,0.00426699998206459,0.04295719999936409,True
13887,Normal,NEGATIVA,8,8,0,0.004657599987694994,0.052071700018132105,True
13888,Normal,NEGATIVA,8,8,0,0.004205999983241782,0.040784999990137294,True
13889,Normal,NEGATIVA,8,8,0,0.004605599999194965,0.03957850000006147,True
13890,Normal,NEGATIVA,8,8,0,0.004024299996672198,0.04414559999713674,True
13891,Normal,NEGATIVA,8,8,0,0.004370000009657815,0.04632120000314899,True
13892,Normal,NEGATIVA,8,8,0,0.004420300014317036,0.04281590000027791,True
13893,Normal,NEGATIVA,8,8,0,0.0042818000074476,0.0390962999954354,True
13894,Normal,NEGATIVA,8,8,0,0.004408600012538955,0.039198899990879,True
13895,Normal,NEGATIVA,8,8,0,0.004649100010283291,0.047075699985725805,True
13896,Normal,NEGATIVA,8,8,0,0.004953700001351535,0.044020900008035824,True
13897,Normal,NEGATIVA,8,8,0,0.004827400000067428,0.055602400010684505,True
13898,Normal,NEGATIVA,8,8,0,0.0041729999938979745,0.04268770001363009,True
13899,Normal,NEGATIVA,8,8,0,0.004914099990855902,0.05291299999225885,True
13900,Normal,NEGATIVA,8,8,0,0.010369899973738939,0.06253890000516549,True
13901,Normal,NEGATIVA,8,8,0,0.004093099996680394,0.05169769999338314,True
13902,Normal,NEGATIVA,8,8,0,0.004151900007855147,0.04644969999208115,True
13903,Normal,NEGATIVA,8,8,0,0.004284599999664351,0.05477009998867288,True
13904,Normal,NEGATIVA,8,8,0,0.00397359998896718,0.05400160001590848,True
13905,Normal,NEGATIVA,8,8,0,0.00534420000622049,0.05324009998003021,True
13906,Normal,NEGATIVA,8,8,0,0.00407439999980852,0.04668249998940155,True
13907,Normal,NEGATIVA,8,8,0,0.004832400009036064,0.05780360000790097,True
13908,Normal,NEGATIVA,8,8,0,0.004497899994021282,0.049445000011473894,True
13909,Normal,NEGATIVA,8,8,0,0.004210099985357374,0.04936750000342727,True
13910,Normal,NEGATIVA,8,8,0,0.0041526000131852925,0.0389100999746006,True
13911,Normal,NEGATIVA,8,8,0,0.004052900010719895,0.03783829999156296,True
13912,Normal,NEGATIVA,8,8,0,0.0040754000074230134,0.045305400009965524,True
13913,Normal,NEGATIVA,8,8,0,0.003974399995058775,0.03824729999178089,True
13914,Normal,NEGATIVA,8,8,0,0.0039991000085137784,0.03990989999147132,True
13915,Normal,NEGATIVA,8,8,0,0.004428399988682941,0.04152820000308566,True
13916,Normal,NEGATIVA,8,8,0,0.004530300007900223,0.03912010000203736,True
13917,Normal,NEGATIVA,8,8,0,0.003915599983884022,0.043133200000738725,True
13918,Normal,NEGATIVA,8,8,0,0.0043332999921403825,0.05078300001332536,True
13919,Normal,NEGATIVA,8,8,0,0.004210299986880273,0.034293800010345876,True
13920,Normal,NEGATIVA,8,8,0,0.004083900013938546,0.040757999988272786,True
13921,Normal,NEGATIVA,8,8,0,0.004516700020758435,0.040581799985375255,True
13922,Normal,NEGATIVA,8,8,0,0.004179399984423071,0.0450010999920778,True
13923,Normal,NEGATIVA,8,8,0,0.004033400007756427,0.03918819999671541,True
13924,Normal,NEGATIVA,8,8,0,0.004418800002895296,0.04271360000711866,True
13925,Normal,NEGATIVA,8,8,0,0.004236200009472668,0.04758790001505986,True
13926,Normal,NEGATIVA,8,8,0,0.004454599984455854,0.04593719998956658,True
13927,Normal,NEGATIVA,8,8,0,0.004181900003459305,0.04195860002073459,True
13928,Normal,NEGATIVA,8,8,0,0.00412920000962913,0.03846209999755956,True
13929,Normal,NEGATIVA,8,8,0,0.0047605000145267695,0.04177270000218414,True
13930,Normal,NEGATIVA,8,8,0,0.004668200010200962,0.03860199998598546,True
13931,Normal,NEGATIVA,8,8,0,0.004029300005640835,0.039850100001785904,True
13932,Normal,NEGATIVA,8,8,0,0.004539299989119172,0.05185009998967871,True
13933,Normal,NEGATIVA,8,8,0,0.004613299999618903,0.03985930001363158,True
13934,Normal,NEGATIVA,8,8,0,0.003962099988711998,0.05057940000551753,True
13935,Normal,NEGATIVA,8,8,0,0.004748300008941442,0.04153970000334084,True
13936,Normal,NEGATIVA,8,8,0,0.004113200004212558,0.04534039998543449,True
13937,Normal,NEGATIVA,8,8,0,0.004515600012382492,0.03784209999139421,True
13938,Normal,NEGATIVA,8,8,0,0.003956899978220463,0.041201400017598644,True
13939,Normal,NEGATIVA,8,8,0,0.003962699993280694,0.04947219998575747,True
13940,Normal,NEGATIVA,8,8,0,0.004002700006822124,0.03789889998733997,True
13941,Normal,NEGATIVA,8,8,0,0.004144299979088828,0.04726019999361597,True
13942,Normal,NEGATIVA,8,8,0,0.004322900000261143,0.041155099985189736,True
13943,Normal,NEGATIVA,8,8,0,0.004094099975191057,0.05149810001603328,True
13944,Normal,NEGATIVA,8,8,0,0.008192000008421019,0.07118719999562018,True
13945,Normal,NEGATIVA,8,8,0,0.003819999983534217,0.05385240001487546,True
13946,Normal,NEGATIVA,8,8,0,0.004395600000862032,0.04446989999269135,True
13947,Normal,NEGATIVA,8,8,0,0.004502700001467019,0.044619399996008724,True
13948,Normal,NEGATIVA,8,8,0,0.004630400013411418,0.05313280000700615,True
13949,Normal,NEGATIVA,8,8,0,0.004025700007332489,0.05295569999725558,True
13950,Normal,NEGATIVA,8,8,0,0.00425369999720715,0.04173239998635836,True
13951,Normal,NEGATIVA,8,8,0,0.0046125999942887574,0.0380416999978479,True
13952,Normal,NEGATIVA,8,8,0,0.004105900006834418,0.039135800005169585,True
13953,Normal,NEGATIVA,8,8,0,0.0044402000203263015,0.0540323999885004,True
13954,Normal,NEGATIVA,8,8,0,0.003946800017729402,0.03804630000377074,True
13955,Normal,NEGATIVA,8,8,0,0.004496299981838092,0.04554479999933392,True
13956,Normal,NEGATIVA,8,8,0,0.0044030999997630715,0.0461520999961067,True
13957,Normal,NEGATIVA,8,8,0,0.004023899993626401,0.0419038999825716,True
13958,Normal,NEGATIVA,8,8,0,0.0043187999981455505,0.044576300017070025,True
13959,Normal,NEGATIVA,8,8,0,0.004264499992132187,0.03904160001548007,True
13960,Normal,NEGATIVA,8,8,0,0.004203000018605962,0.04528260001097806,True
13961,Normal,NEGATIVA,8,8,0,0.004179100011242554,0.04123299999628216,True
13962,Normal,NEGATIVA,8,8,0,0.004367100016679615,0.04265570000279695,True
13963,Normal,NEGATIVA,8,8,0,0.0039052999927662313,0.04276479998952709,True
13964,Normal,NEGATIVA,8,8,0,0.004084599990164861,0.038455900008557364,True
13965,Normal,NEGATIVA,8,8,0,0.004057599988300353,0.048600500012980774,True
13966,Normal,NEGATIVA,8,8,0,0.0038684000028297305,0.044059200008632615,True
13967,Normal,NEGATIVA,8,8,0,0.004110999987460673,0.04022250001435168,True
13968,Normal,NEGATIVA,8,8,0,0.004039699997520074,0.04027189998305403,True
13969,Normal,NEGATIVA,8,8,0,0.0048494999937247485,0.04723319999175146,True
13970,Normal,NEGATIVA,8,8,0,0.004226599994581193,0.047051799978362396,True
13971,Normal,NEGATIVA,8,8,0,0.004011599987279624,0.04906510000000708,True
13972,Normal,NEGATIVA,8,8,0,0.0045307000109460205,0.047915999981341884,True
13973,Normal,NEGATIVA,8,8,0,0.004247499979101121,0.04873320000478998,True
13974,Normal,NEGATIVA,8,8,0,0.005766499991295859,0.05930860000080429,True
13975,Normal,NEGATIVA,8,8,0,0.0053589000017382205,0.05549009999958798,True
13976,Normal,NEGATIVA,8,8,0,0.004467599996132776,0.06086110000615008,True
13977,Normal,NEGATIVA,8,8,0,0.0073216999880969524,0.05634839998674579,True
13978,Normal,NEGATIVA,8,8,0,0.004119400022318587,0.05104570000548847,True
13979,Normal,NEGATIVA,8,8,0,0.004829399986192584,0.06013680002070032,True
13980,Normal,NEGATIVA,8,8,0,0.004634999990230426,0.048077300016302615,True
13981,Normal,NEGATIVA,8,8,0,0.004136800009291619,0.03971690000616945,True
13982,Normal,NEGATIVA,8,8,0,0.004478299990296364,0.04408990000956692,True
13983,Normal,NEGATIVA,8,8,0,0.004256799991708249,0.042657800018787384,True
13984,Normal,NEGATIVA,8,8,0,0.0044803999771829695,0.049031600006856024,True
13985,Normal,NEGATIVA,8,8,0,0.0044606000010389835,0.04289249997236766,True
13986,Normal,NEGATIVA,8,8,0,0.004985899984603748,0.04307129999506287,True
13987,Normal,NEGATIVA,8,8,0,0.004267599986633286,0.03891440000734292,True
13988,Normal,NEGATIVA,8,8,0,0.004026300011901185,0.04566050000721589,True
13989,Normal,NEGATIVA,8,8,0,0.003981500020017847,0.0471978000132367,True
13990,Normal,NEGATIVA,8,8,0,0.004608399991411716,0.044112700008554384,True
13991,Normal,NEGATIVA,8,8,0,0.004279899992980063,0.04112179999356158,True
13992,Normal,NEGATIVA,8,8,0,0.004048100003274158,0.031504300015512854,True
13993,Normal,NEGATIVA,8,8,0,0.004685199994128197,0.04349219999858178,True
13994,Normal,NEGATIVA,8,8,0,0.004471799999009818,0.040054600016446784,True
13995,Normal,NEGATIVA,8,8,0,0.004024299996672198,0.04901330001302995,True
13996,Normal,NEGATIVA,8,8,0,0.004270200006430969,0.04434540000511333,True
13997,Normal,NEGATIVA,8,8,0,0.0052346000156831,0.06038169999374077,True
13998,Normal,NEGATIVA,8,8,0,0.004950500006088987,0.05320870000286959,True
13999,Normal,NEGATIVA,8,8,0,0.004269199998816475,0.06680040000355802,True
14000,Normal,NEGATIVA,8,8,0,0.004104299994651228,0.0453548000077717,True
14001,Normal,NEGATIVA,8,8,0,0.00478260000818409,0.057143299985909835,True
14002,Normal,NEGATIVA,8,8,0,0.004091900016646832,0.05322810000507161,True
14003,Normal,NEGATIVA,8,8,0,0.004065899993292987,0.047400399984326214,True
14004,Normal,NEGATIVA,8,8,0,0.004116600000998005,0.05477100002462976,True
14005,Normal,NEGATIVA,8,8,0,0.004451799992239103,0.04689830000279471,True
14006,Normal,NEGATIVA,8,8,0,0.004553500009933487,0.0431854999915231,True
14007,Normal,NEGATIVA,8,8,0,0.0055382999998983,0.04741079997620545,True
14008,Normal,NEGATIVA,8,8,0,0.00402849999954924,0.053359500016085804,True
14009,Normal,NEGATIVA,8,8,0,0.004057399986777455,0.04542870001750998,True
14010,Normal,NEGATIVA,8,8,0,0.004220100003294647,0.0454512000142131,True
14011,Normal,NEGATIVA,8,8,0,0.004637799982447177,0.04267620001337491,True
14012,Normal,NEGATIVA,8,8,0,0.004140900011407211,0.041836899996269494,True
14013,Normal,NEGATIVA,8,8,0,0.004081199993379414,0.04631780000636354,True
14014,Normal,NEGATIVA,8,8,0,0.004559199995128438,0.03720849999808706,True
14015,Normal,NEGATIVA,8,8,0,0.003988600015873089,0.042076799989445135,True
14016,Normal,NEGATIVA,8,8,0,0.004051199997775257,0.045161599991843104,True
14017,Normal,NEGATIVA,8,8,0,0.003804200008744374,0.039947799989022315,True
14018,Normal,NEGATIVA,8,8,0,0.0042246000084560364,0.04332659998908639,True
14019,Normal,NEGATIVA,8,8,0,0.003822799975750968,0.04025859999819659,True
14020,Normal,NEGATIVA,8,8,0,0.0038557999941986054,0.038387700013117865,True
14021,Normal,NEGATIVA,8,8,0,0.0038938999932724983,0.03767240000888705,True
14022,Normal,NEGATIVA,8,8,0,0.004146599996602163,0.044037099985871464,True
14023,Normal,NEGATIVA,8,8,0,0.004004400019766763,0.057709199987584725,True
14024,Normal,NEGATIVA,8,8,0,0.006313499994575977,0.06244969999534078,True
14025,Normal,NEGATIVA,8,8,0,0.004094300005817786,0.04048779999720864,True
14026,Normal,NEGATIVA,8,8,0,0.004053399985423312,0.04749309999169782,True
14027,Normal,NEGATIVA,8,8,0,0.004106799984583631,0.04568550002295524,True
14028,Normal,NEGATIVA,8,8,0,0.004086899978574365,0.0461520999961067,True
14029,Normal,NEGATIVA,8,8,0,0.004050300020026043,0.04797559999860823,True
14030,Normal,NEGATIVA,8,8,0,0.004679100005887449,0.05640119998133741,True
14031,Normal,NEGATIVA,8,8,0,0.00521680002566427,0.06046079998486675,True
14032,Normal,NEGATIVA,8,8,0,0.004421500023454428,0.05484139997861348,True
14033,Normal,NEGATIVA,8,8,0,0.004374000011011958,0.04976669998723082,True
14034,Normal,NEGATIVA,8,8,0,0.004863000009208918,0.05183700000634417,True
14035,Normal,NEGATIVA,8,8,0,0.004033100005472079,0.044405900000128895,True
14036,Normal,NEGATIVA,8,8,0,0.005119200010085478,0.058401099988259375,True
14037,Normal,NEGATIVA,8,8,0,0.004303199995774776,0.05536660001962446,True
14038,Normal,NEGATIVA,8,8,0,0.004608699993696064,0.04249189997790381,True
14039,Normal,NEGATIVA,8,8,0,0.004132700007176027,0.043808899994473904,True
14040,Normal,NEGATIVA,8,8,0,0.0043289999885018915,0.0434063000138849,True
14041,Normal,NEGATIVA,8,8,0,0.003918400005204603,0.04476559997419827,True
14042,Normal,NEGATIVA,8,8,0,0.0044122000108473,0.03805159998591989,True
14043,Normal,NEGATIVA,8,8,0,0.003949599980842322,0.03948020000825636,True
14044,Normal,NEGATIVA,8,8,0,0.0038997999799903482,0.03983480000169948,True
14045,Normal,NEGATIVA,8,8,0,0.004018799983896315,0.04086460001417436,True
14046,Normal,NEGATIVA,8,8,0,0.004100299993297085,0.04639060000772588,True
14047,Normal,NEGATIVA,8,8,0,0.004240700014634058,0.04952249999041669,True
14048,Normal,NEGATIVA,8,8,0,0.004104499996174127,0.049311400012811646,True
14049,Normal,NEGATIVA,8,8,0,0.004312700009904802,0.040894499979913235,True
14050,Normal,NEGATIVA,8,8,0,0.0047710000071674585,0.049824299989268184,True
14051,Normal,NEGATIVA,8,8,0,0.0038690999790560454,0.05386700000963174,True
14052,Normal,NEGATIVA,8,8,0,0.004088599991519004,0.05560769999283366,True
14053,Normal,NEGATIVA,8,8,0,0.004485200013732538,0.04304940000292845,True
14054,Normal,NEGATIVA,8,8,0,0.004581799992593005,0.04397970001446083,True
14055,Normal,NEGATIVA,8,8,0,0.004438800009666011,0.06284430000232533,True
14056,Normal,NEGATIVA,8,8,0,0.008167000021785498,0.05550409998977557,True
14057,Normal,NEGATIVA,8,8,0,0.004038099985336885,0.04781300001195632,True
14058,Normal,NEGATIVA,8,8,0,0.004018599982373416,0.04657289999886416,True
14059,Normal,NEGATIVA,8,8,0,0.004203999997116625,0.05459899999550544,True
14060,Normal,NEGATIVA,8,8,0,0.0050088999851141125,0.06966469998587854,True
14061,Normal,NEGATIVA,8,8,0,0.006715499999700114,0.06272519999765791,True
14062,Normal,NEGATIVA,8,8,0,0.005079700000351295,0.053660100005799904,True
14063,Normal,NEGATIVA,8,8,0,0.004636800003936514,0.04144780000206083,True
14064,Normal,NEGATIVA,8,8,0,0.004382199986139312,0.03823550001834519,True
14065,Normal,NEGATIVA,8,8,0,0.0042424999992363155,0.04252039999119006,True
14066,Normal,NEGATIVA,8,8,0,0.003814700001385063,0.042148100008489564,True
14067,Normal,NEGATIVA,8,8,0,0.004146799998125061,0.03910840000025928,True
14068,Normal,NEGATIVA,8,8,0,0.004334499972173944,0.03788730001542717,True
14069,Normal,NEGATIVA,8,8,0,0.004058000020449981,0.0447619000042323,True
14070,Normal,NEGATIVA,8,8,0,0.0037770000053569674,0.03913529997225851,True
14071,Normal,NEGATIVA,8,8,0,0.004094099975191057,0.04213690001051873,True
14072,Normal,NEGATIVA,8,8,0,0.004207099991617724,0.04423580001457594,True
14073,Normal,NEGATIVA,8,8,0,0.004223700001602992,0.039672199985943735,True
14074,Normal,NEGATIVA,8,8,0,0.004063900007167831,0.06686039999476634,True
14075,Normal,NEGATIVA,8,8,0,0.004344200016930699,0.045352699991781265,True
14076,Normal,NEGATIVA,8,8,0,0.0042249000107403845,0.04228250001324341,True
14077,Normal,NEGATIVA,8,8,0,0.0041446000104770064,0.04803189999074675,True
14078,Normal,NEGATIVA,8,8,0,0.005104899988509715,0.05681520001962781,True
14079,Normal,NEGATIVA,8,8,0,0.004639799997676164,0.05107560000033118,True
14080,Normal,NEGATIVA,8,8,0,0.004020799999125302,0.04095939997932874,True
14081,Normal,NEGATIVA,8,8,0,0.004023800021968782,0.04983419997734018,True
14082,Normal,NEGATIVA,8,8,0,0.004491100000450388,0.054365099989809096,True
14083,Normal,NEGATIVA,8,8,0,0.004990499990526587,0.05402810001396574,True
14084,Normal,NEGATIVA,8,8,0,0.004019399988465011,0.04983959998935461,True
14085,Normal,NEGATIVA,8,8,0,0.005020300013711676,0.05236240001977421,True
14086,Normal,NEGATIVA,8,8,0,0.004221399984089658,0.054749000002630055,True
14087,Normal,NEGATIVA,8,8,0,0.004315500002121553,0.04469520002021454,True
14088,Normal,NEGATIVA,8,8,0,0.0056761000014375895,0.04794910000055097,True
14089,Normal,NEGATIVA,8,8,0,0.004198999988147989,0.0431395000196062,True
14090,Normal,NEGATIVA,8,8,0,0.004091600014362484,0.04494140000315383,True
14091,Normal,NEGATIVA,8,8,0,0.004255900013959035,0.0428599999868311,True
14092,Normal,NEGATIVA,8,8,0,0.004210500017507002,0.03901170002063736,True
14093,Normal,NEGATIVA,8,8,0,0.004818899993551895,0.044121700018877164,True
14094,Normal,NEGATIVA,8,8,0,0.004332800017436966,0.04840840000542812,True
14095,Normal,NEGATIVA,8,8,0,0.004599100007908419,0.04673890001140535,True
14096,Normal,NEGATIVA,8,8,0,0.00426109999534674,0.0402417000150308,True
14097,Normal,NEGATIVA,8,8,0,0.004149799991864711,0.039680899993982166,True
14098,Normal,NEGATIVA,8,8,0,0.004031899996334687,0.04384340002434328,True
14099,Normal,NEGATIVA,8,8,0,0.004029400006402284,0.04704549998859875,True
14100,Normal,NEGATIVA,8,8,0,0.004379099991638213,0.04401859999052249,True
14101,Normal,NEGATIVA,8,8,0,0.0046276999928522855,0.04534179999609478,True
14102,Normal,NEGATIVA,8,8,0,0.00457230000756681,0.04095610001240857,True
14103,Normal,NEGATIVA,8,8,0,0.004069400019943714,0.0490474000107497,True
14104,Normal,NEGATIVA,8,8,0,0.004434900009073317,0.04461989999981597,True
14105,Normal,NEGATIVA,8,8,0,0.004528099991148338,0.04518429999006912,True
14106,Normal,NEGATIVA,8,8,0,0.004151900007855147,0.048296799999661744,True
14107,Normal,NEGATIVA,8,8,0,0.0043184999958612025,0.042546400014543906,True
14108,Normal,NEGATIVA,8,8,0,0.0042332000157330185,0.04758169999695383,True
14109,Normal,NEGATIVA,8,8,0,0.004139900003792718,0.05175640000379644,True
14110,Normal,NEGATIVA,8,8,0,0.004163200006587431,0.05054609998478554,True
14111,Normal,NEGATIVA,8,8,0,0.004282900015823543,0.041057299997191876,True
14112,Normal,NEGATIVA,8,8,0,0.004541499976767227,0.0515760000271257,True
14113,Normal,NEGATIVA,8,8,0,0.004014699981780723,0.04998979999800213,True
14114,Normal,NEGATIVA,8,8,0,0.004172500019194558,0.0441131999832578,True
14115,Normal,NEGATIVA,8,8,0,0.004111699992790818,0.04207570001017302,True
14116,Normal,NEGATIVA,8,8,0,0.0042560999863781035,0.04582320002373308,True
14117,Normal,NEGATIVA,8,8,0,0.004030099982628599,0.048882400005823,True
14118,Normal,NEGATIVA,8,8,0,0.0061194000008981675,0.04574559998582117,True
14119,Normal,NEGATIVA,8,8,0,0.005185100017115474,0.06261839999933727,True
14120,Normal,NEGATIVA,8,8,0,0.004261800000676885,0.0540270000055898,True
14121,Normal,NEGATIVA,8,8,0,0.004603999987011775,0.04476180000347085,True
14122,Normal,NEGATIVA,8,8,0,0.005677900015143678,0.05293449998134747,True
14123,Normal,NEGATIVA,8,8,0,0.0044655000092461705,0.04468029999407008,True
14124,Normal,NEGATIVA,8,8,0,0.0040818999987095594,0.05592290000640787,True
14125,Normal,NEGATIVA,8,8,0,0.004029400006402284,0.05052389999036677,True
14126,Normal,NEGATIVA,8,8,0,0.004031599994050339,0.04804080000030808,True
14127,Normal,NEGATIVA,8,8,0,0.004965699976310134,0.053249600023264065,True
14128,Normal,NEGATIVA,8,8,0,0.0040219000075012445,0.04239209997467697,True
14129,Normal,NEGATIVA,8,8,0,0.00421809998806566,0.04075399998691864,True
14130,Normal,NEGATIVA,8,8,0,0.005030200001783669,0.04516809998312965,True
14131,Normal,NEGATIVA,8,8,0,0.004249499994330108,0.03900630000862293,True
14132,Normal,NEGATIVA,8,8,0,0.004007200011983514,0.042279599991161376,True
14133,Normal,NEGATIVA,8,8,0,0.004043199995066971,0.039199499995447695,True
14134,Normal,NEGATIVA,8,8,0,0.004024499998195097,0.038575899990973994,True
14135,Normal,NEGATIVA,8,8,0,0.004416600015247241,0.042653000011341646,True
14136,Normal,NEGATIVA,8,8,0,0.004093999974429607,0.04228010002407245,True
14137,Normal,NEGATIVA,8,8,0,0.0041621999989729375,0.03922800000873394,True
14138,Normal,NEGATIVA,8,8,0,0.004134499991778284,0.03700120002031326,True
14139,Normal,NEGATIVA,8,8,0,0.003946099983295426,0.04302529999404214,True
14140,Normal,NEGATIVA,8,8,0,0.003839000011794269,0.037027699989266694,True
14141,Normal,NEGATIVA,8,8,0,0.003933999978471547,0.041722900001332164,True
14142,Normal,NEGATIVA,8,8,0,0.003856900002574548,0.03588099998887628,True
14143,Normal,NEGATIVA,8,8,0,0.004070299997692928,0.037775700009660795,True
14144,Normal,NEGATIVA,8,8,0,0.004099999991012737,0.05218490000697784,True
14145,Normal,NEGATIVA,8,8,0,0.004411900008562952,0.04199849997530691,True
14146,Normal,NEGATIVA,8,8,0,0.00410550000378862,0.0455964999855496,True
14147,Normal,NEGATIVA,8,8,0,0.004130099987378344,0.05235529999481514,True
14148,Normal,NEGATIVA,8,8,0,0.005861799989361316,0.060589400003664196,True
14149,Normal,NEGATIVA,8,8,0,0.005141000001458451,0.05684869998367503,True
14150,Normal,NEGATIVA,8,8,0,0.004345900000771508,0.05268010002328083,True
14151,Normal,NEGATIVA,8,8,0,0.004021199973067269,0.047861200000625104,True
14152,Normal,NEGATIVA,8,8,0,0.00499600000330247,0.050646299991058186,True
14153,Normal,NEGATIVA,8,8,0,0.004464800003916025,0.04751989999203943,True
14154,Normal,NEGATIVA,8,8,0,0.0041584999999031425,0.055888300004880875,True
14155,Normal,NEGATIVA,8,8,0,0.004131299996515736,0.0470482999808155,True
14156,Normal,NEGATIVA,8,8,0,0.004104199993889779,0.04013819998363033,True
14157,Normal,NEGATIVA,8,8,0,0.004210300015984103,0.04257499999948777,True
14158,Normal,NEGATIVA,8,8,0,0.004046999994898215,0.038443900004494935,True
14159,Normal,NEGATIVA,8,8,0,0.004209799983073026,0.04798130001290701,True
14160,Normal,NEGATIVA,8,8,0,0.004055700002936646,0.03953239999827929,True
14161,Normal,NEGATIVA,8,8,0,0.0038002999790478498,0.037727000017184764,True
14162,Normal,NEGATIVA,8,8,0,0.004503899981500581,0.05208560000755824,True
14163,Normal,NEGATIVA,8,8,0,0.004087399982381612,0.047296400007326156,True
14164,Normal,NEGATIVA,8,8,0,0.004083900013938546,0.03714790000231005,True
14165,Normal,NEGATIVA,8,8,0,0.0040982000064104795,0.04120799998054281,True
14166,Normal,NEGATIVA,8,8,0,0.004268299991963431,0.05209770001238212,True
14167,Normal,NEGATIVA,8,8,0,0.003800399979809299,0.04550580002251081,True
14168,Normal,NEGATIVA,8,8,0,0.0040929999959189445,0.04719909999403171,True
14169,Normal,NEGATIVA,8,8,0,0.004386699991300702,0.04906889999983832,True
14170,Normal,NEGATIVA,8,8,0,0.0043077000009361655,0.03647960000671446,True
14171,Normal,NEGATIVA,8,8,0,0.003756899997824803,0.04054689998156391,True
14172,Normal,NEGATIVA,8,8,0,0.004496300010941923,0.044534599990583956,True
14173,Normal,NEGATIVA,8,8,0,0.004243399976985529,0.039230199996382,True
14174,Normal,NEGATIVA,8,8,0,0.0039958999841474,0.043534600001294166,True
14175,Normal,NEGATIVA,8,8,0,0.004051600000821054,0.04708270000992343,True
14176,Normal,NEGATIVA,8,8,0,0.0045115000102669,0.03869699998176657,True
14177,Normal,NEGATIVA,8,8,0,0.004299899999750778,0.038625300017884,True
14178,Normal,NEGATIVA,8,8,0,0.004090899979928508,0.048029900004621595,True
14179,Normal,NEGATIVA,8,8,0,0.004092799994396046,0.03403070001513697,True
14180,Normal,NEGATIVA,8,8,0,0.0038179999974090606,0.04505290000815876,True
14181,Normal,NEGATIVA,8,8,0,0.0037444999907165766,0.04577759999665432,True
14182,Normal,NEGATIVA,8,8,0,0.0038933000178076327,0.0430581999826245,True
14183,Normal,NEGATIVA,8,8,0,0.004796199995325878,0.047293700015870854,True
