id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
740,3,NEGATIVA,142,142,0,0.028117300011217594,0.09759390004910529,True
741,3,NEGATIVA,199,199,0,0.030515599995851517,0.10044880001805723,True
742,3,NEGATIVA,132,132,0,0.03031700011342764,0.08592199999839067,True
743,3,NEGATIVA,150,150,0,0.02765990002080798,0.10247589997015893,True
744,8,POSITIVA,216,216,0,0.038249799981713295,0.08585439994931221,True
745,8,POSITIVA,193,193,0,0.029962799977511168,0.08843709994107485,True
746,8,POSITIVA,163,163,0,0.03039800003170967,0.08507049991749227,True
747,3,NEGATIVA,164,164,0,0.03185000014491379,0.08162249997258186,True
748,8,POSITIVA,159,159,0,0.025620900094509125,0.09322999999858439,True
749,3,NEGATIVA,146,146,0,0.02481410000473261,0.09131789999082685,True
750,3,NEGATIVA,174,174,0,0.030706499936059117,0.08432150003500283,True
751,8,POSITIVA,175,175,0,0.026397200068458915,0.09468079986982048,True
752,3,NEGATIVA,156,156,0,0.027093200013041496,0.09795589977875352,True
753,8,POSITIVA,201,201,0,0.029748500091955066,0.09165670000948012,True
754,8,POSITIVA,170,170,0,0.02821430005133152,0.09572160011157393,True
755,3,NEGATIVA,220,220,0,0.03180190012790263,0.09131990000605583,True
756,8,POSITIVA,218,218,0,0.029536199988797307,0.09879370010457933,True
757,8,POSITIVA,255,255,0,0.033499399898573756,0.08314689993858337,True
758,3,NEGATIVA,137,137,0,0.023503399919718504,0.09915849985554814,True
759,8,POSITIVA,181,181,0,0.02995510003529489,0.09622359997592866,True
760,8,NEGATIVA,196,196,0,0.027182399993762374,0.12580769998021424,True
761,8,POSITIVA,186,186,0,0.03238920005969703,0.10375509993173182,True
762,3,NEGATIVA,168,168,0,0.02644510008394718,0.09445540001615882,True
763,3,POSITIVA,249,249,0,0.032087599858641624,0.09168680012226105,True
764,8,POSITIVA,192,192,0,0.028001199942082167,0.09583679982461035,True
765,8,POSITIVA,190,190,0,0.02713659987784922,0.09638729994185269,True
766,3,NEGATIVA,142,142,0,0.034554800018668175,0.08186039980500937,True
767,3,NEGATIVA,174,174,0,0.028044399805366993,0.11899650003761053,True
768,8,POSITIVA,229,229,0,0.033654200145974755,0.08732750010676682,True
769,3,NEGATIVA,141,141,0,0.030776799889281392,0.0895493000280112,True
770,3,NEGATIVA,176,176,0,0.03006050013937056,0.0911181999836117,True
771,8,POSITIVA,300,300,0,0.037348000099882483,0.09154860000126064,True
772,8,POSITIVA,210,210,0,0.03728520008735359,0.09004479995928705,True
773,8,POSITIVA,196,196,0,0.0300628999248147,0.08867840003222227,True
774,3,NEGATIVA,144,144,0,0.02595330006442964,0.08964630006812513,True
775,8,POSITIVA,246,246,0,0.03427639999426901,0.08744859998114407,True
776,3,NEGATIVA,188,188,0,0.032262499909847975,0.08536110003478825,True
777,8,POSITIVA,188,188,0,0.032922100042924285,0.08980590011924505,True
778,8,POSITIVA,176,176,0,0.029583200113847852,0.08703679987229407,True
779,3,NEGATIVA,157,157,0,0.02943799993954599,0.08004180015996099,True
780,8,POSITIVA,203,203,0,0.030486000003293157,0.08079809998162091,True
781,3,NEGATIVA,167,167,0,0.03107329993508756,0.08362779999151826,True
782,3,NEGATIVA,202,202,0,0.03083319985307753,0.08440759987570345,True
783,3,NEGATIVA,154,154,0,0.026201099855825305,0.09188309987075627,True
784,8,POSITIVA,176,176,0,0.02574279997497797,0.10227160016074777,True
785,3,NEGATIVA,168,168,0,0.029019800014793873,0.08776089991442859,True
786,8,POSITIVA,202,202,0,0.030616099946200848,0.0970418001525104,True
787,3,NEGATIVA,160,160,0,0.031049200100824237,0.08530519995838404,True
788,8,POSITIVA,187,187,0,0.029955099802464247,0.09778940002433956,True
789,3,NEGATIVA,157,157,0,0.024311200017109513,0.12970790010876954,True
790,8,POSITIVA,152,152,0,0.026768399868160486,0.09039409994147718,True
791,3,NEGATIVA,180,180,0,0.027664300054311752,0.08374459994956851,True
792,3,NEGATIVA,176,176,0,0.0367852000053972,0.08017380000092089,True
793,8,POSITIVA,191,191,0,0.028393799904733896,0.08212459995411336,True
794,3,NEGATIVA,169,169,0,0.027516400208696723,0.0917263999581337,True
795,8,POSITIVA,200,200,0,0.029393000062555075,0.08356279996223748,True
796,8,POSITIVA,205,205,0,0.032305399887263775,0.09351859986782074,True
797,3,NEGATIVA,158,158,0,0.029905099887400866,0.08879150007851422,True
798,3,NEGATIVA,140,140,0,0.024790900060907006,0.1326870999764651,True
799,3,NEGATIVA,185,185,0,0.03210489987395704,0.08772820001468062,True
800,3,POSITIVA,328,328,0,0.03890080004930496,0.08686709986068308,True
801,8,POSITIVA,212,212,0,0.03032379993237555,0.08966049994342029,True
802,3,NEGATIVA,178,178,0,0.02878729999065399,0.08666539983823895,True
803,8,POSITIVA,186,186,0,0.03329259995371103,0.07927380013279617,True
804,3,NEGATIVA,159,159,0,0.027289299992844462,0.09338680002838373,True
805,3,NEGATIVA,146,146,0,0.024881599936634302,0.08791440003551543,True
806,8,POSITIVA,211,211,0,0.033434800105169415,0.09337979997508228,True
807,3,NEGATIVA,148,148,0,0.028122799936681986,0.08434399985708296,True
808,3,NEGATIVA,171,171,0,0.02672359999269247,0.09809540002606809,True
809,8,POSITIVA,174,174,0,0.029038700042292476,0.09008360002189875,True
810,3,NEGATIVA,142,142,0,0.026563999941572547,0.09307989990338683,True
811,3,NEGATIVA,170,170,0,0.026909199776127934,0.08716590004041791,True
812,8,POSITIVA,217,217,0,0.032788800075650215,0.09267089981585741,True
813,3,NEGATIVA,165,165,0,0.030078699812293053,0.08771570003591478,True
814,3,NEGATIVA,157,157,0,0.026393000036478043,0.08535029995255172,True
815,3,NEGATIVA,164,164,0,0.029883900191634893,0.11362989991903305,True
816,3,NEGATIVA,188,188,0,0.03429689980112016,0.08905240008607507,True
817,8,POSITIVA,152,152,0,0.024877799907699227,0.09375880006700754,True
818,3,NEGATIVA,145,145,0,0.02688949997536838,0.09443620010279119,True
819,8,POSITIVA,273,273,0,0.036099999910220504,0.09024720010347664,True
820,8,POSITIVA,269,269,0,0.035481999861076474,0.09006990003399551,True
821,8,POSITIVA,210,210,0,0.032166299875825644,0.09518049983307719,True
822,8,POSITIVA,274,274,0,0.034796300111338496,0.09400940011255443,True
823,3,NEGATIVA,178,178,0,0.029779299860820174,0.08795860013924539,True
824,8,POSITIVA,240,240,0,0.03240969986654818,0.09881630004383624,True
825,8,POSITIVA,214,214,0,0.0308182998560369,0.11938979988917708,True
826,8,POSITIVA,207,207,0,0.03049569996073842,0.08702520001679659,True
827,3,NEGATIVA,211,211,0,0.03943320014514029,0.07997049996629357,True
828,8,POSITIVA,197,197,0,0.03100419999100268,0.08907050010748208,True
829,3,NEGATIVA,134,134,0,0.02605240000411868,0.08999730017967522,True
830,3,NEGATIVA,252,252,0,0.03736620000563562,0.09242270002141595,True
831,8,POSITIVA,169,169,0,0.027313000056892633,0.10619339998811483,True
832,3,NEGATIVA,162,162,0,0.04729030001908541,0.08873920002952218,True
833,3,NEGATIVA,136,136,0,0.02443940006196499,0.09118460002355278,True
834,8,POSITIVA,176,176,0,0.03028069995343685,0.08704110002145171,True
835,8,POSITIVA,276,276,0,0.041816100012511015,0.09132010000757873,True
836,8,POSITIVA,219,219,0,0.03692590002901852,0.11504580010659993,True
837,8,POSITIVA,186,186,0,0.055607999907806516,0.10345229995436966,True
838,8,POSITIVA,182,182,0,0.029203400015830994,0.085190299898386,True
839,3,NEGATIVA,180,180,0,0.0321062000002712,0.09106160001829267,True
840,8,POSITIVA,167,167,0,0.04326479998417199,0.10008710017427802,True
841,3,NEGATIVA,163,163,0,0.03210019995458424,0.08712780009955168,True
842,8,POSITIVA,196,196,0,0.03109419997781515,0.08585719997063279,True
843,8,POSITIVA,163,163,0,0.029104999965056777,0.08804489998146892,True
844,8,POSITIVA,187,187,0,0.028574700001627207,0.08904010010883212,True
845,8,POSITIVA,165,165,0,0.028278599958866835,0.08624259987846017,True
846,3,NEGATIVA,136,136,0,0.023560400120913982,0.09410039987415075,True
847,8,POSITIVA,250,250,0,0.03288020007312298,0.08259239979088306,True
848,3,NEGATIVA,280,280,0,0.04478439991362393,0.08518060017377138,True
849,3,NEGATIVA,155,155,0,0.040310399839654565,0.09569450002163649,True
850,3,NEGATIVA,147,147,0,0.03790519991889596,0.1204604001250118,True
851,3,NEGATIVA,151,151,0,0.02626419998705387,0.13972829980775714,True
852,3,NEGATIVA,160,160,0,0.03187469998374581,0.0820337999612093,True
853,3,NEGATIVA,217,217,0,0.028720100177451968,0.09184909984469414,True
854,3,NEGATIVA,146,146,0,0.02836370002478361,0.08987050014548004,True
855,3,NEGATIVA,167,167,0,0.025666699977591634,0.09512100019492209,True
856,3,NEGATIVA,149,149,0,0.02855799999088049,0.10487949987873435,True
857,8,POSITIVA,202,202,0,0.03398739988915622,0.07869200012646616,True
858,3,NEGATIVA,216,216,0,0.034563800087198615,0.08196279988624156,True
859,8,POSITIVA,189,189,0,0.029782800003886223,0.0924309000838548,True
860,8,POSITIVA,242,242,0,0.037670900113880634,0.09483910002745688,True
861,8,POSITIVA,175,175,0,0.028550900053232908,0.12119009997695684,True
862,8,POSITIVA,172,172,0,0.02791780000552535,0.09125970001332462,True
863,8,POSITIVA,216,216,0,0.03344140015542507,0.08330480009317398,True
864,8,POSITIVA,197,197,0,0.030857800040394068,0.08816909999586642,True
865,3,NEGATIVA,188,188,0,0.03366840002126992,0.08239110000431538,True
866,8,POSITIVA,221,221,0,0.03124229982495308,0.08455640007741749,True
867,3,NEGATIVA,157,157,0,0.025155300041660666,0.09198520006611943,True
868,8,POSITIVA,240,240,0,0.03388560004532337,0.08292680000886321,True
869,8,POSITIVA,188,188,0,0.02653379994444549,0.08683929988183081,True
870,8,POSITIVA,212,212,0,0.029861100018024445,0.08613159996457398,True
871,3,NEGATIVA,218,218,0,0.031477199867367744,0.086802699835971,True
872,8,POSITIVA,214,214,0,0.03183580003678799,0.10257250000722706,True
873,3,REJEITADA,0,429,-429,0.38795919995754957,0.08537620003335178,False
874,3,NEGATIVA,149,149,0,0.02477529994212091,0.09634839999489486,True
875,8,POSITIVA,202,202,0,0.031871600076556206,0.08996289991773665,True
876,8,POSITIVA,192,192,0,0.03023629984818399,0.08604840002954006,True
877,3,NEGATIVA,162,162,0,0.02926179999485612,0.0858120999764651,True
878,8,POSITIVA,216,216,0,0.030849900096654892,0.09202670003287494,True
879,3,NEGATIVA,146,146,0,0.023956600110977888,0.09790000016801059,True
880,3,NEGATIVA,176,176,0,0.02749580005183816,0.08414650009945035,True
881,3,REJEITADA,0,431,-431,0.3969596999231726,0.08546889992430806,False
882,3,NEGATIVA,150,150,0,0.025718600023537874,0.0935670998878777,True
883,8,POSITIVA,215,215,0,0.028409300139173865,0.09463820001110435,True
884,8,POSITIVA,234,234,0,0.031110299983993173,0.08295109984464943,True
885,8,REJEITADA,0,423,-423,0.38351479987613857,0.10377170005813241,False
886,3,NEGATIVA,161,161,0,0.03036079998128116,0.08874889998696744,True
887,3,NEGATIVA,152,152,0,0.03065570001490414,0.08578049996867776,True
888,8,POSITIVA,186,186,0,0.03169739991426468,0.0951471000444144,True
889,3,NEGATIVA,182,182,0,0.026937899878248572,0.09495840012095869,True
890,8,POSITIVA,210,210,0,0.027681499952450395,0.09290170017629862,True
891,3,NEGATIVA,164,164,0,0.030702900141477585,0.08795029995962977,True
892,8,REJEITADA,0,422,-422,0.3911117999814451,0.11667519994080067,False
893,8,POSITIVA,270,270,0,0.04569709999486804,0.08408659999258816,True
894,8,POSITIVA,196,196,0,0.028447899967432022,0.08782449993304908,True
895,8,POSITIVA,176,176,0,0.030689800158143044,0.0883830999955535,True
896,3,NEGATIVA,139,139,0,0.028526100097224116,0.08914220007136464,True
897,8,POSITIVA,203,203,0,0.028763700043782592,0.0877169999293983,True
898,8,POSITIVA,184,184,0,0.02971519995480776,0.0872112000361085,True
899,3,NEGATIVA,164,164,0,0.02795200003311038,0.08345030015334487,True
900,8,POSITIVA,191,191,0,0.028913900023326278,0.09288070001639426,True
901,3,NEGATIVA,152,152,0,0.02501430013217032,0.08578759990632534,True
902,8,POSITIVA,231,231,0,0.032424400094896555,0.08129519992507994,True
903,3,NEGATIVA,179,179,0,0.02792349993251264,0.08089079987257719,True
904,8,POSITIVA,287,287,0,0.0403158999979496,0.0765984000172466,True
905,3,NEGATIVA,154,154,0,0.03151350002735853,0.08165340009145439,True
906,3,NEGATIVA,168,168,0,0.029425099957734346,0.08683010004460812,True
907,3,NEGATIVA,164,164,0,0.029750199988484383,0.07993070012889802,True
908,3,NEGATIVA,151,151,0,0.0281484997831285,0.0782308999914676,True
909,3,NEGATIVA,120,120,0,0.02781859994865954,0.086923599941656,True
910,8,POSITIVA,172,172,0,0.02738500013947487,0.10795890004374087,True
911,3,NEGATIVA,153,153,0,0.026325899874791503,0.08047709986567497,True
912,3,NEGATIVA,207,207,0,0.03070530015975237,0.08687180001288652,True
913,3,NEGATIVA,179,179,0,0.030691799940541387,0.08870729990303516,True
914,3,NEGATIVA,188,188,0,0.03152910014614463,0.0880901999771595,True
915,3,NEGATIVA,175,175,0,0.027010099962353706,0.08794509992003441,True
916,3,NEGATIVA,149,149,0,0.02758900006301701,0.08038950012996793,True
917,8,POSITIVA,176,176,0,0.02942329994402826,0.08770899986848235,True
918,3,NEGATIVA,193,193,0,0.031947100069373846,0.08281389996409416,True
919,8,POSITIVA,198,198,0,0.02944829990155995,0.09223699988797307,True
920,3,NEGATIVA,145,145,0,0.025152199901640415,0.10790969990193844,True
921,8,POSITIVA,190,190,0,0.031087799929082394,0.12374299997463822,True
922,8,POSITIVA,182,182,0,0.033292199950665236,0.08573359996080399,True
923,8,POSITIVA,212,212,0,0.03318220004439354,0.09115240001119673,True
924,8,POSITIVA,241,241,0,0.03161119995638728,0.09746059984900057,True
925,8,POSITIVA,207,207,0,0.028908099979162216,0.09167600004002452,True
926,3,NEGATIVA,214,214,0,0.028549199923872948,0.09143400005996227,True
927,3,REJEITADA,0,438,-438,0.395526000065729,0.0946482999715954,False
928,3,NEGATIVA,129,129,0,0.023013400146737695,0.09675120003521442,True
929,8,POSITIVA,205,205,0,0.03286599996499717,0.09607550012879074,True
930,3,NEGATIVA,162,162,0,0.03260240005329251,0.08936959994025528,True
931,3,NEGATIVA,157,157,0,0.03144740010611713,0.08136870013549924,True
932,3,NEGATIVA,142,142,0,0.02856520004570484,0.09820310003124177,True
933,3,NEGATIVA,157,157,0,0.033992000157013535,0.09570530010387301,True
934,8,POSITIVA,170,170,0,0.051472899969667196,0.09676570002920926,True
935,8,POSITIVA,176,176,0,0.02993429987691343,0.08558099996298552,True
936,8,POSITIVA,225,225,0,0.02968679997138679,0.08816729998216033,True
937,3,NEGATIVA,145,145,0,0.02574770012870431,0.08742820005863905,True
938,8,POSITIVA,265,265,0,0.03634330001659691,0.07826909981667995,True
939,3,NEGATIVA,148,148,0,0.028787000104784966,0.08324890001676977,True
940,8,POSITIVA,216,216,0,0.03145559993572533,0.10751240001991391,True
941,8,POSITIVA,224,224,0,0.03876640019007027,0.08702480001375079,True
942,8,POSITIVA,312,312,0,0.03785459999926388,0.09085709997452796,True
943,8,POSITIVA,176,176,0,0.028773299884051085,0.08748900005593896,True
944,3,NEGATIVA,177,177,0,0.026528599904850125,0.09497700002975762,True
945,3,NEGATIVA,164,164,0,0.02916699997149408,0.08048750017769635,True
946,3,NEGATIVA,160,160,0,0.027849400183185935,0.08966140006668866,True
947,8,POSITIVA,203,203,0,0.03149970015510917,0.0907209999859333,True
948,8,POSITIVA,199,199,0,0.03145310003310442,0.08504539984278381,True
949,3,NEGATIVA,171,171,0,0.02961320010945201,0.1128717998508364,True
950,8,POSITIVA,227,227,0,0.03330759983509779,0.08930490002967417,True
951,3,NEGATIVA,176,176,0,0.026580600067973137,0.08612789981998503,True
952,3,NEGATIVA,190,190,0,0.03013730002567172,0.08430340001359582,True
953,8,POSITIVA,245,245,0,0.03247860004194081,0.09128150017932057,True
954,3,NEGATIVA,163,163,0,0.02648649993352592,0.10041709989309311,True
955,3,NEGATIVA,209,209,0,0.02978970017284155,0.08411599998362362,True
956,3,NEGATIVA,194,194,0,0.030193000100553036,0.08855200000107288,True
957,3,POSITIVA,226,226,0,0.03220979985781014,0.10031470004469156,True
958,8,POSITIVA,174,174,0,0.02511160005815327,0.10134629998356104,True
959,8,POSITIVA,200,200,0,0.035165000008419156,0.08496810006909072,True
960,8,REJEITADA,0,445,-445,0.3836493999697268,0.09600970009341836,False
961,8,POSITIVA,212,212,0,0.03235970018431544,0.07828170014545321,True
962,8,POSITIVA,171,171,0,0.029329000040888786,0.0953375999815762,True
963,3,NEGATIVA,151,151,0,0.028812099946662784,0.0872370998840779,True
964,3,NEGATIVA,152,152,0,0.029248100006952882,0.07784879999235272,True
965,3,REJEITADA,0,427,-427,0.38916989997960627,0.0868130000308156,False
966,3,NEGATIVA,149,149,0,0.02961750002577901,0.08218010002747178,True
967,3,NEGATIVA,132,132,0,0.023711899993941188,0.10223610000684857,True
968,8,POSITIVA,199,199,0,0.03156719985418022,0.08852549991570413,True
969,8,POSITIVA,188,188,0,0.0326280000153929,0.09985710005275905,True
970,3,NEGATIVA,189,189,0,0.0323600999545306,0.08861310011707246,True
971,8,POSITIVA,205,205,0,0.03044270002283156,0.09131149994209409,True
972,3,REJEITADA,0,421,-421,0.39429159997962415,0.10438020015135407,False
973,3,NEGATIVA,183,183,0,0.03361619985662401,0.08664700016379356,True
974,8,POSITIVA,240,240,0,0.039727500174194574,0.09485729993321002,True
975,8,POSITIVA,202,202,0,0.032300799852237105,0.09278999990783632,True
976,8,POSITIVA,199,199,0,0.03289430006407201,0.11679819994606078,True
977,3,NEGATIVA,262,262,0,0.03548770002089441,0.08122460008598864,True
978,3,NEGATIVA,168,168,0,0.032395899994298816,0.087071199901402,True
979,3,NEGATIVA,261,261,0,0.03297160007059574,0.09032990015111864,True
980,3,NEGATIVA,169,169,0,0.025871099904179573,0.0941711999475956,True
981,3,NEGATIVA,153,153,0,0.030249200062826276,0.08489029994234443,True
982,8,POSITIVA,238,238,0,0.032947100000455976,0.08255599997937679,True
983,3,NEGATIVA,140,140,0,0.028837300138548017,0.08278629998676479,True
984,3,REJEITADA,0,454,-454,0.39347320003435016,0.08858469990082085,False
985,8,POSITIVA,216,216,0,0.032125999918207526,0.08993020001798868,True
986,3,NEGATIVA,161,161,0,0.03372019995003939,0.08889139979146421,True
987,3,NEGATIVA,155,155,0,0.030581799801439047,0.07976799993775785,True
988,8,POSITIVA,224,224,0,0.032569400034844875,0.09229880012571812,True
989,3,NEGATIVA,161,161,0,0.03028069995343685,0.08623570017516613,True
990,3,NEGATIVA,158,158,0,0.024882599944248796,0.09707160014659166,True
991,3,NEGATIVA,155,155,0,0.029445799998939037,0.09089049999602139,True
992,8,POSITIVA,183,183,0,0.031240199925377965,0.08671820000745356,True
993,3,NEGATIVA,170,170,0,0.029058299958705902,0.0861710999161005,True
994,8,POSITIVA,203,203,0,0.030289199901744723,0.09679669979959726,True
995,3,NEGATIVA,313,313,0,0.03667280008085072,0.08971940004266798,True
996,3,NEGATIVA,143,143,0,0.02687039994634688,0.08714019996114075,True
997,3,NEGATIVA,146,146,0,0.027881599962711334,0.08924280013889074,True
998,8,POSITIVA,211,211,0,0.02767469990067184,0.09815839980728924,True
999,8,POSITIVA,250,250,0,0.032582599902525544,0.08500520000234246,True
1000,3,NEGATIVA,178,178,0,0.029395699966698885,0.09015309996902943,True
1001,3,NEGATIVA,169,169,0,0.02632110007107258,0.10370939993299544,True
1002,3,NEGATIVA,272,272,0,0.03469499992206693,0.08003750001080334,True
1003,3,NEGATIVA,150,150,0,0.02513259998522699,0.08709500008262694,True
1004,8,POSITIVA,208,208,0,0.0362203000113368,0.08859429997391999,True
1005,3,NEGATIVA,166,166,0,0.02720230002887547,0.08300359989516437,True
1006,3,NEGATIVA,153,153,0,0.029525100020691752,0.08310630009509623,True
1007,8,POSITIVA,203,203,0,0.031392599921673536,0.08512239996343851,True
1008,3,NEGATIVA,150,150,0,0.02864489983767271,0.11596129997633398,True
1009,8,POSITIVA,241,241,0,0.034028499852865934,0.09047569986432791,True
1010,3,NEGATIVA,158,158,0,0.027941199950873852,0.09388800011947751,True
1011,8,POSITIVA,294,294,0,0.039428999880328774,0.08764749998226762,True
1012,3,NEGATIVA,134,134,0,0.0291357000824064,0.08625469985418022,True
1013,3,NEGATIVA,157,157,0,0.028592499904334545,0.08821980003267527,True
1014,8,POSITIVA,204,204,0,0.031935099977999926,0.0866792001761496,True
1015,3,NEGATIVA,137,137,0,0.024407200049608946,0.09304880001582205,True
1016,3,NEGATIVA,137,137,0,0.026591200148686767,0.09598009986802936,True
1017,8,POSITIVA,225,225,0,0.03578639985062182,0.09032980003394186,True
1018,8,POSITIVA,175,175,0,0.028036699863150716,0.08966500009410083,True
1019,3,NEGATIVA,173,173,0,0.026068500010296702,0.09755930001847446,True
1020,3,POSITIVA,321,321,0,0.03936080005951226,0.08232269994914532,True
1021,8,POSITIVA,220,220,0,0.03053290001116693,0.09601030009798706,True
1022,8,POSITIVA,215,215,0,0.03008270007558167,0.08311880007386208,True
1023,3,NEGATIVA,164,164,0,0.03307740017771721,0.09894599998369813,True
1024,3,NEGATIVA,151,151,0,0.02824809984304011,0.08385660010389984,True
1025,3,NEGATIVA,156,156,0,0.03107039979659021,0.08142709988169372,True
1026,3,NEGATIVA,158,158,0,0.03004089999012649,0.08527910010889173,True
1027,3,POSITIVA,332,332,0,0.039294200018048286,0.08106409991160035,True
1028,8,POSITIVA,206,206,0,0.03257079981267452,0.07915959996171296,True
1029,8,POSITIVA,207,207,0,0.03141850000247359,0.09070749999955297,True
1030,3,NEGATIVA,179,179,0,0.02770790015347302,0.08405089983716607,True
1031,3,NEGATIVA,152,152,0,0.028963600052520633,0.08941620006226003,True
1032,3,NEGATIVA,184,184,0,0.030482699861750007,0.08904280001297593,True
1033,3,NEGATIVA,187,187,0,0.028927800012752414,0.08441890007816255,True
1034,3,NEGATIVA,177,177,0,0.026176600018516183,0.09506449988111854,True
1035,3,NEGATIVA,157,157,0,0.029694800032302737,0.08234109985642135,True
1036,3,NEGATIVA,168,168,0,0.029690399998798966,0.0975919000338763,True
1037,3,NEGATIVA,156,156,0,0.02938699978403747,0.08147750003263354,True
1038,8,POSITIVA,208,208,0,0.03465920011512935,0.09544749977067113,True
1039,8,POSITIVA,199,199,0,0.03061729995533824,0.08374410006217659,True
1040,3,NEGATIVA,173,173,0,0.032451000064611435,0.08551550004631281,True
1041,3,NEGATIVA,169,169,0,0.02924990002065897,0.08965259999968112,True
1042,8,POSITIVA,187,187,0,0.033868700033053756,0.08355209999717772,True
1043,3,NEGATIVA,168,168,0,0.03049580007791519,0.11769509990699589,True
1044,3,NEGATIVA,144,144,0,0.02427610009908676,0.09437529998831451,True
1045,8,POSITIVA,205,205,0,0.031945599941536784,0.08180679986253381,True
1046,8,POSITIVA,186,186,0,0.028143399860709906,0.0938473001588136,True
1047,8,POSITIVA,247,247,0,0.02984969993121922,0.09037620015442371,True
1048,3,NEGATIVA,123,123,0,0.028160100104287267,0.0921465998981148,True
1049,8,POSITIVA,190,190,0,0.03506099991500378,0.08886639983393252,True
1050,8,POSITIVA,222,222,0,0.03307339991442859,0.08356280019506812,True
1051,8,POSITIVA,199,199,0,0.03215550002641976,0.08888980001211166,True
1052,8,POSITIVA,198,198,0,0.030940299853682518,0.09664190001785755,True
1053,8,POSITIVA,183,183,0,0.03080549999140203,0.08100659982301295,True
1054,8,POSITIVA,184,184,0,0.030860699946060777,0.08459350001066923,True
1055,3,NEGATIVA,176,176,0,0.02916239993646741,0.0874354001134634,True
1056,8,POSITIVA,193,193,0,0.028954599983990192,0.08347720000892878,True
1057,8,POSITIVA,223,223,0,0.03190090018324554,0.08794759982265532,True
1058,8,POSITIVA,178,178,0,0.03034739987924695,0.09172069979831576,True
1059,3,NEGATIVA,151,151,0,0.031112500000745058,0.07751589990220964,True
1060,3,POSITIVA,212,212,0,0.03178729978390038,0.09772890014573932,True
1061,8,POSITIVA,165,165,0,0.03005389985628426,0.09062260016798973,True
1062,3,NEGATIVA,148,148,0,0.03124250005930662,0.07975429994985461,True
1063,8,POSITIVA,154,154,0,0.02693430008366704,0.08715420006774366,True
1064,8,POSITIVA,170,170,0,0.030199300032109022,0.09976920019835234,True
1065,3,NEGATIVA,159,159,0,0.02709529991261661,0.09458620008081198,True
1066,3,NEGATIVA,163,163,0,0.026924199890345335,0.11294119991362095,True
1067,3,NEGATIVA,162,162,0,0.03062009997665882,0.0870187000837177,True
1068,8,POSITIVA,166,166,0,0.02798009989783168,0.0836833999492228,True
1069,8,POSITIVA,225,225,0,0.03442830010317266,0.08436550013720989,True
1070,3,NEGATIVA,160,160,0,0.028588199988007545,0.08815909991972148,True
1071,8,POSITIVA,189,189,0,0.034499899949878454,0.08418510016053915,True
1072,8,POSITIVA,154,154,0,0.0250687999650836,0.08735109982080758,True
1073,3,NEGATIVA,216,216,0,0.03199959988705814,0.14371770014986396,True
1074,3,REJEITADA,0,426,-426,0.39721570000983775,0.09862920013256371,False
1075,8,POSITIVA,168,168,0,0.02500050002709031,0.09765870007686317,True
1076,3,NEGATIVA,181,181,0,0.028740700101479888,0.08199000009335577,True
1077,3,NEGATIVA,158,158,0,0.028998699970543385,0.08223880012519658,True
1078,8,POSITIVA,210,210,0,0.032683599973097444,0.0847084999550134,True
1079,8,POSITIVA,184,184,0,0.0279835001565516,0.09078490012325346,True
1080,3,NEGATIVA,151,151,0,0.028915500035509467,0.09168840013444424,True
1081,8,POSITIVA,225,225,0,0.04120490001514554,0.08502470003440976,True
1082,8,POSITIVA,189,189,0,0.029526400147005916,0.1101842001080513,True
1083,8,POSITIVA,235,235,0,0.03229940007440746,0.09423450008034706,True
1084,8,POSITIVA,203,203,0,0.032451000064611435,0.07854810007847846,True
1085,3,NEGATIVA,133,133,0,0.02440009987913072,0.08720559999346733,True
1086,8,POSITIVA,204,204,0,0.02967790002003312,0.09571739984676242,True
1087,8,POSITIVA,206,206,0,0.032244900008663535,0.0851384000852704,True
1088,3,NEGATIVA,149,149,0,0.02493240009061992,0.08830250008031726,True
1089,3,NEGATIVA,156,156,0,0.03045429987832904,0.09902920015156269,True
1090,8,POSITIVA,212,212,0,0.03052669996395707,0.08983689988963306,True
1091,3,NEGATIVA,131,131,0,0.025408399989828467,0.09197700000368059,True
1092,3,REJEITADA,0,425,-425,0.38941620010882616,0.09128249995410442,False
1093,8,POSITIVA,197,197,0,0.03325279988348484,0.08070480008609593,True
1094,8,POSITIVA,214,214,0,0.034993299981579185,0.08081700000911951,True
1095,8,POSITIVA,182,182,0,0.03543369984254241,0.08970520016737282,True
1096,3,NEGATIVA,154,154,0,0.029252300038933754,0.08956460002809763,True
1097,8,POSITIVA,357,357,0,0.04393370007164776,0.08885759999975562,True
1098,3,NEGATIVA,151,151,0,0.03043069993145764,0.08171389997005463,True
1099,8,POSITIVA,179,179,0,0.025979100028052926,0.09465699992142618,True
1100,3,NEGATIVA,169,169,0,0.029885000083595514,0.07893789978697896,True
1101,8,POSITIVA,192,192,0,0.025919599924236536,0.08051080000586808,True
1102,8,POSITIVA,226,226,0,0.02985780010931194,0.12968609994277358,True
1103,8,POSITIVA,179,179,0,0.0262170999776572,0.0997336998116225,True
1104,3,NEGATIVA,149,149,0,0.024490199983119965,0.0948115000501275,True
1105,8,POSITIVA,169,169,0,0.026327299885451794,0.09365419996902347,True
1106,3,NEGATIVA,160,160,0,0.030139300040900707,0.07734919991344213,True
1107,8,POSITIVA,170,170,0,0.034123499877750874,0.08539850008673966,True
