id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
2100,1,NEGATIVA,231,231,0,0.05189420000533573,0.10378579999087378,True
2101,1,NEGATIVA,236,236,0,0.05272910001804121,0.114249700010987,True
2102,8,POSITIVA,144,144,0,0.039541900012409315,0.11121169998659752,True
2103,1,NEGATIVA,215,215,0,0.05109059999813326,0.11848330000066198,True
2104,1,NEGATIVA,217,217,0,0.047234099998604506,0.0962227999989409,True
2105,1,NEGATIVA,226,226,0,0.048666799993952736,0.10775869997451082,True
2106,1,NEGATIVA,240,240,0,0.0508306999981869,0.09865570001420565,True
2107,1,NEGATIVA,212,212,0,0.04888159999973141,0.11387010000180453,True
2108,1,NEGATIVA,233,233,0,0.0520624999771826,0.10477820000960492,True
2109,1,NEGATIVA,211,211,0,0.049323099985485896,0.10002909999457188,True
2110,8,REJEITADA,0,291,-291,0.3891664000111632,0.10450560000026599,False
2111,1,NEGATIVA,205,205,0,0.047792800003662705,0.11226320001878776,True
2112,1,NEGATIVA,212,212,0,0.04869699999107979,0.09687949999351986,True
2113,1,NEGATIVA,242,242,0,0.052365099982125685,0.10789060001843609,True
2114,8,POSITIVA,67,67,0,0.02752950001740828,0.09957069999654777,True
2115,8,POSITIVA,88,88,0,0.029805099999066442,0.10809249998419546,True
2116,8,POSITIVA,89,89,0,0.03214520000619814,0.10366389999398962,True
2117,1,NEGATIVA,215,215,0,0.050757699995301664,0.09996409999439493,True
2118,1,NEGATIVA,207,207,0,0.04701919999206439,0.11552950000623241,True
2119,8,POSITIVA,64,64,0,0.028026899992255494,0.1116856999869924,True
2120,8,POSITIVA,92,92,0,0.032292299991240725,0.11115409998456016,True
2121,8,POSITIVA,79,79,0,0.03130479998071678,0.11729650001507252,True
2122,1,NEGATIVA,359,359,0,0.06225069999345578,0.09801779998815618,True
2123,8,POSITIVA,133,133,0,0.03766699999687262,0.09928110000328161,True
2124,8,POSITIVA,95,95,0,0.03508100000908598,0.09848749998491257,True
2125,8,REJEITADA,0,322,-322,0.3964585000067018,0.11442309999256395,False
2126,1,NEGATIVA,197,197,0,0.047169299999950454,0.09220280000590719,True
2127,1,NEGATIVA,236,236,0,0.04977439998765476,0.10523570000077598,True
2128,1,NEGATIVA,259,259,0,0.05206839999300428,0.10475690002203919,True
2129,8,POSITIVA,95,95,0,0.03134230000432581,0.10773799999151379,True
2130,1,NEGATIVA,239,239,0,0.05246469998382963,0.10646979999728501,True
2131,1,NEGATIVA,221,221,0,0.04718860000139102,0.09260250002262183,True
2132,8,POSITIVA,63,63,0,0.0273029999807477,0.10202570000546984,True
2133,8,POSITIVA,88,88,0,0.03169160001561977,0.10188830000697635,True
2134,8,POSITIVA,69,69,0,0.029085999995004386,0.09953360000508837,True
2135,8,POSITIVA,70,70,0,0.027969199989456683,0.099061899993103,True
2136,1,NEGATIVA,258,258,0,0.055011300020851195,0.1180377000127919,True
2137,8,POSITIVA,80,80,0,0.03127989999484271,0.10988380000344478,True
2138,8,POSITIVA,88,88,0,0.030747399985557422,0.098466900002677,True
2139,1,NEGATIVA,215,215,0,0.04872409999370575,0.09646460000658408,True
2140,8,POSITIVA,86,86,0,0.02979209998738952,0.09825919999275357,True
2141,1,REJEITADA,0,321,-321,0.3894426999904681,0.11763920000521466,False
2142,1,NEGATIVA,222,222,0,0.05022219999227673,0.11798899999121204,True
2143,8,POSITIVA,64,64,0,0.034281999978702515,0.12778609999804758,True
2144,8,POSITIVA,111,111,0,0.035384499991778284,0.10813219999545254,True
2145,1,REJEITADA,0,293,-293,0.3846141000103671,0.11951619997853413,False
2146,1,NEGATIVA,218,218,0,0.05126769997878,0.10555710000335239,True
2147,1,NEGATIVA,209,209,0,0.0489481000113301,0.11121870001079515,True
2148,1,NEGATIVA,223,223,0,0.05125739998766221,0.10733950001304038,True
2149,1,NEGATIVA,221,221,0,0.05094889999600127,0.12561019998975098,True
2150,8,POSITIVA,100,100,0,0.034224400005768985,0.10770660001435317,True
2151,1,NEGATIVA,212,212,0,0.05065930000273511,0.12007590002031066,True
2152,1,NEGATIVA,285,285,0,0.05737969998153858,0.11249110000790097,True
2153,8,POSITIVA,82,82,0,0.031483300001127645,0.1003797999874223,True
2154,1,NEGATIVA,236,236,0,0.05031660001259297,0.10196090000681579,True
2155,1,NEGATIVA,246,246,0,0.05260729999281466,0.10167000000365078,True
2156,1,NEGATIVA,213,213,0,0.04844090002006851,0.10489309998229146,True
2157,8,POSITIVA,68,68,0,0.029447700013406575,0.09714030000031926,True
2158,1,NEGATIVA,216,216,0,0.049059499986469746,0.10194550000596792,True
2159,8,POSITIVA,73,73,0,0.031190000008791685,0.10416389998863451,True
2160,1,NEGATIVA,210,210,0,0.049489400000311434,0.107060200010892,True
2161,8,POSITIVA,83,83,0,0.03136670001549646,0.10246129997540265,True
2162,1,NEGATIVA,218,218,0,0.04735359997721389,0.09832690001348965,True
2163,1,NEGATIVA,221,221,0,0.04860740000731312,0.10174779998487793,True
2164,1,NEGATIVA,224,224,0,0.047538199985865504,0.09652970000752248,True
2165,8,POSITIVA,74,74,0,0.0313155000039842,0.09490279998863116,True
2166,8,POSITIVA,77,77,0,0.030360399978235364,0.10068940001656301,True
2167,1,NEGATIVA,232,232,0,0.04952209998737089,0.09460479998961091,True
2168,1,NEGATIVA,213,213,0,0.04725460000918247,0.10293190000811592,True
2169,1,NEGATIVA,237,237,0,0.05099409999093041,0.09271149997948669,True
2170,8,POSITIVA,83,83,0,0.030973499990068376,0.10580520000075921,True
2171,8,POSITIVA,84,84,0,0.031358900014311075,0.09998189998441376,True
2172,8,POSITIVA,164,164,0,0.042444099992280826,0.09646230001817457,True
2173,8,POSITIVA,176,176,0,0.043613399990135804,0.09240090000093915,True
2174,8,POSITIVA,68,68,0,0.028983500000322238,0.09768780000740662,True
2175,8,POSITIVA,100,100,0,0.03526570001849905,0.10121200000867248,True
2176,1,NEGATIVA,206,206,0,0.04767669999273494,0.1132657999987714,True
2177,8,POSITIVA,81,81,0,0.029758999997284263,0.10239270000602119,True
2178,8,POSITIVA,74,74,0,0.03142159999697469,0.09663410001667216,True
2179,1,NEGATIVA,229,229,0,0.052170899987686425,0.09654300002148375,True
2180,8,POSITIVA,75,75,0,0.029447799985064194,0.10012990000541322,True
2181,8,POSITIVA,84,84,0,0.03012419998412952,0.11176970001542941,True
2182,8,NEGATIVA,279,279,0,0.0552490999980364,0.09342849999666214,True
2183,1,NEGATIVA,233,233,0,0.050776799995219335,0.0948322000040207,True
2184,1,NEGATIVA,195,195,0,0.046603099995991215,0.10046470002271235,True
2185,8,POSITIVA,72,72,0,0.028571999981068075,0.10686830000486225,True
2186,1,NEGATIVA,211,211,0,0.04612640000414103,0.09963729997980408,True
2187,1,NEGATIVA,299,299,0,0.055258600012166426,0.10985109998728149,True
2188,8,POSITIVA,68,68,0,0.02779319998808205,0.10890140000265092,True
2189,8,POSITIVA,84,84,0,0.03118350001750514,0.1001222999766469,True
2190,1,NEGATIVA,257,257,0,0.05393330001970753,0.09962399999494664,True
2191,1,NEGATIVA,238,238,0,0.050969300005817786,0.09973129999707453,True
2192,8,POSITIVA,100,100,0,0.03218239999841899,0.09301139999297448,True
2193,1,NEGATIVA,217,217,0,0.04714030001196079,0.09586799997487105,True
2194,1,NEGATIVA,215,215,0,0.04656269997940399,0.09836920001544058,True
2195,8,POSITIVA,96,96,0,0.03292730002431199,0.09551160002592951,True
2196,8,POSITIVA,73,73,0,0.03005109998048283,0.0971168999967631,True
2197,8,POSITIVA,73,73,0,0.029904399998486042,0.1022293999849353,True
2198,8,REJEITADA,0,336,-336,0.34895959999994375,0.11291659998823889,False
2199,8,POSITIVA,101,101,0,0.0351373000012245,0.10473250001086853,True
2200,8,POSITIVA,73,73,0,0.028134799998952076,0.1073712999932468,True
2201,1,REJEITADA,0,307,-307,0.38170940001145937,0.1137268999882508,False
2202,1,NEGATIVA,199,199,0,0.04714119998971,0.09897720001754351,True
2203,1,NEGATIVA,234,234,0,0.051935299998149276,0.10494499999913387,True
2204,1,NEGATIVA,216,216,0,0.04967400000896305,0.09866909999982454,True
2205,1,NEGATIVA,221,221,0,0.05061000000569038,0.11143810002249666,True
2206,1,NEGATIVA,205,205,0,0.04500099999131635,0.10572160000447184,True
2207,1,REJEITADA,0,290,-290,0.3905306999804452,0.10875730001134798,False
2208,1,NEGATIVA,269,269,0,0.05488790001254529,0.0983999999880325,True
2209,8,POSITIVA,78,78,0,0.030326499982038513,0.13116650001029484,True
2210,8,POSITIVA,102,102,0,0.035723699984373525,0.10024870000779629,True
2211,1,NEGATIVA,221,221,0,0.05297659998177551,0.10351740001351573,True
2212,1,NEGATIVA,224,224,0,0.052126499998848885,0.10340719998930581,True
2213,8,POSITIVA,69,69,0,0.028453700011596084,0.10383949999231845,True
2214,1,NEGATIVA,225,225,0,0.05066760000772774,0.10035519997472875,True
2215,8,POSITIVA,66,66,0,0.028739799978211522,0.10517530000652187,True
2216,8,POSITIVA,141,141,0,0.04060809998190962,0.10421119999955408,True
2217,1,NEGATIVA,223,223,0,0.05060829999274574,0.10153280000668019,True
2218,1,NEGATIVA,213,213,0,0.04738140001427382,0.1055270999786444,True
2219,1,NEGATIVA,213,213,0,0.05046649998985231,0.10776710000936873,True
2220,1,NEGATIVA,216,216,0,0.049301400023978204,0.1124085999908857,True
2221,1,NEGATIVA,209,209,0,0.04998519999207929,0.10660910001024604,True
2222,1,NEGATIVA,225,225,0,0.05027949999202974,0.10139369999524206,True
2223,1,NEGATIVA,226,226,0,0.04998979999800213,0.10343160000047646,True
2224,8,POSITIVA,136,136,0,0.038993399997707456,0.10527199998614378,True
2225,8,POSITIVA,91,91,0,0.03300019999733195,0.09835260000545532,True
2226,1,NEGATIVA,230,230,0,0.05086660000961274,0.10349569999380037,True
2227,1,NEGATIVA,222,222,0,0.050253900000825524,0.09839169998303987,True
2228,1,NEGATIVA,286,286,0,0.055325299996184185,0.09672109998064116,True
2229,8,POSITIVA,69,69,0,0.02795909999986179,0.09808309999061748,True
2230,1,NEGATIVA,215,215,0,0.04665969999041408,0.1028169000055641,True
2231,8,POSITIVA,191,191,0,0.055455599998822436,0.11496239999542013,True
2232,8,POSITIVA,88,88,0,0.03196520000346936,0.10103229997912422,True
2233,1,NEGATIVA,231,231,0,0.05009050000808202,0.10215309998602606,True
2234,8,POSITIVA,102,102,0,0.0335209000040777,0.0933878000068944,True
2235,1,NEGATIVA,207,207,0,0.04693150002276525,0.10836950002703816,True
2236,8,POSITIVA,68,68,0,0.027198300027521327,0.09943329999805428,True
2237,8,POSITIVA,118,118,0,0.037116199993761256,0.10305399997741915,True
2238,1,REJEITADA,0,295,-295,0.3832220000040252,0.12001099999179132,False
2239,8,POSITIVA,66,66,0,0.02917120000347495,0.09749720001127571,True
2240,8,POSITIVA,75,75,0,0.031400300009408966,0.10037989998818375,True
2241,1,NEGATIVA,304,304,0,0.05642799998167902,0.10187330000917427,True
2242,1,NEGATIVA,222,222,0,0.05159350001486018,0.12501099999644794,True
2243,1,REJEITADA,0,292,-292,0.35025439999299124,0.10700600000564009,False
2244,8,POSITIVA,92,92,0,0.03246459999354556,0.09667260001879185,True
2245,8,POSITIVA,80,80,0,0.03022200000123121,0.09475910000037402,True
2246,1,NEGATIVA,207,207,0,0.04594449998694472,0.09737980001955293,True
2247,1,NEGATIVA,261,261,0,0.05560569997760467,0.107882200012682,True
2248,8,POSITIVA,68,68,0,0.029600300011225045,0.10444550000829622,True
2249,1,NEGATIVA,232,232,0,0.053288100025383756,0.11302429999341257,True
2250,8,POSITIVA,141,141,0,0.04128679999848828,0.11294329998781905,True
2251,8,REJEITADA,0,369,-369,0.38750909999362193,0.12736049998784438,False
2252,1,NEGATIVA,242,242,0,0.05356170001323335,0.14261879998957738,True
2253,8,POSITIVA,62,62,0,0.03443100000731647,0.11012910000863485,True
2254,1,NEGATIVA,225,225,0,0.053782900009537116,0.11859609998646192,True
2255,1,REJEITADA,0,290,-290,0.3873855999845546,0.11188919999403879,False
2256,1,NEGATIVA,221,221,0,0.05041160000837408,0.11685299998498522,True
2257,1,NEGATIVA,238,238,0,0.052087999996729195,0.111214700009441,True
2258,1,NEGATIVA,229,229,0,0.05229749999125488,0.10678650002228096,True
2259,1,NEGATIVA,219,219,0,0.051299899991136044,0.11474119999911636,True
2260,8,NEGATIVA,339,339,0,0.06140659999800846,0.11232339998241514,True
2261,8,POSITIVA,123,123,0,0.03765389998443425,0.11464520002482459,True
2262,1,NEGATIVA,220,220,0,0.05038160001276992,0.12487770000007004,True
2263,1,NEGATIVA,229,229,0,0.05186529998900369,0.12118350001401268,True
2264,8,POSITIVA,63,63,0,0.030352600006153807,0.13143130001844838,True
2265,8,POSITIVA,90,90,0,0.03715700001339428,0.13922779998392798,True
2266,8,POSITIVA,74,74,0,0.031517399998847395,0.11203320001368411,True
2267,8,POSITIVA,121,121,0,0.038891400006832555,0.135977300000377,True
2268,1,REJEITADA,0,339,-339,0.37074509999365546,0.10540400000172667,False
2269,8,POSITIVA,89,89,0,0.03159920001053251,0.10272659998736344,True
2270,8,POSITIVA,70,70,0,0.02891960000852123,0.10212620001402684,True
2271,8,POSITIVA,63,63,0,0.03081440000096336,0.1034827999828849,True
2272,1,NEGATIVA,225,225,0,0.0497447999950964,0.1123076000076253,True
2273,1,NEGATIVA,223,223,0,0.05120889999670908,0.10312970000086352,True
2274,1,NEGATIVA,289,289,0,0.061112499999580905,0.18635430000722408,True
2275,8,POSITIVA,67,67,0,0.03052529998240061,0.11073130002478138,True
2276,8,POSITIVA,65,65,0,0.02972399999271147,0.09949849999975413,True
2277,1,NEGATIVA,221,221,0,0.05056239999248646,0.10810589999891818,True
2278,8,POSITIVA,87,87,0,0.03189000001293607,0.10047119998489507,True
2279,1,NEGATIVA,225,225,0,0.04937789999530651,0.09420600000885315,True
2280,1,NEGATIVA,203,203,0,0.04583889999776147,0.09699950000504032,True
2281,1,NEGATIVA,251,251,0,0.05105360000743531,0.11047869999310933,True
2282,1,NEGATIVA,227,227,0,0.05059780000010505,0.09345690000918694,True
2283,1,NEGATIVA,199,199,0,0.045853600022383034,0.09719400000176392,True
2284,8,POSITIVA,171,171,0,0.04382710001664236,0.10662270002649166,True
2285,8,POSITIVA,63,63,0,0.028929399995831773,0.10137910000048578,True
2286,1,NEGATIVA,224,224,0,0.0469835999829229,0.09931479999795556,True
2287,1,NEGATIVA,233,233,0,0.05220249999547377,0.09357250001630746,True
2288,8,POSITIVA,65,65,0,0.029148100002203137,0.09573570001521148,True
2289,1,NEGATIVA,203,203,0,0.0456805000139866,0.10869110000203364,True
2290,8,POSITIVA,93,93,0,0.032087700004922226,0.09389369998825714,True
2291,1,NEGATIVA,211,211,0,0.047253700002329424,0.12234569998690858,True
2292,1,NEGATIVA,210,210,0,0.050176199991256,0.10115869998116978,True
2293,1,NEGATIVA,232,232,0,0.050907400000141934,0.1096358000067994,True
2294,1,NEGATIVA,217,217,0,0.049015299999155104,0.10639170001377352,True
2295,8,POSITIVA,61,61,0,0.02719060002709739,0.10355140001047403,True
2296,1,NEGATIVA,217,217,0,0.04738130001351237,0.09683679998852313,True
2297,8,POSITIVA,74,74,0,0.030665400001453236,0.1123686000064481,True
2298,8,POSITIVA,73,73,0,0.030260999978054315,0.10886770000797696,True
2299,8,POSITIVA,78,78,0,0.0312811000039801,0.11070679998374544,True
2300,8,POSITIVA,190,190,0,0.04705419999663718,0.09721199999330565,True
2301,1,NEGATIVA,206,206,0,0.04694599998765625,0.09542110000620596,True
2302,1,NEGATIVA,221,221,0,0.04884520001360215,0.10274800000479445,True
2303,8,POSITIVA,63,63,0,0.02812090000952594,0.0927073999773711,True
2304,1,NEGATIVA,206,206,0,0.04655329999513924,0.09435930001200177,True
2305,1,NEGATIVA,213,213,0,0.047297899989644065,0.12776130001293495,True
2306,1,NEGATIVA,222,222,0,0.0508957999991253,0.09396189998369664,True
2307,8,POSITIVA,80,80,0,0.029110999981639907,0.09236360000795685,True
2308,1,REJEITADA,0,302,-302,0.388366600003792,0.10627970000496134,False
2309,1,NEGATIVA,209,209,0,0.04619949997868389,0.09551750001264736,True
2310,8,POSITIVA,83,83,0,0.029418500023894012,0.09704879997298121,True
2311,1,NEGATIVA,196,196,0,0.048284799995599315,0.10346490002120845,True
2312,1,NEGATIVA,218,218,0,0.05171259999042377,0.1045655999914743,True
2313,1,NEGATIVA,218,218,0,0.05003039998700842,0.09945320000406355,True
2314,1,REJEITADA,0,318,-318,0.381288400007179,0.12398910001502372,False
2315,8,POSITIVA,89,89,0,0.032401899981778115,0.10289890001877211,True
2316,1,NEGATIVA,253,253,0,0.053079300007084385,0.0965270999877248,True
2317,1,NEGATIVA,234,234,0,0.05095960001926869,0.10676369999418966,True
2318,1,REJEITADA,0,292,-292,0.3736512000032235,0.11463809999986552,False
2319,1,NEGATIVA,216,216,0,0.04675790001056157,0.10238810000009835,True
2320,8,POSITIVA,70,70,0,0.02952989999903366,0.10110440000426024,True
2321,1,NEGATIVA,217,217,0,0.048983900021994486,0.10795729997335002,True
2322,8,POSITIVA,72,72,0,0.03015950002009049,0.13267660001292825,True
2323,8,POSITIVA,77,77,0,0.030608100001700222,0.09524700001929887,True
2324,1,NEGATIVA,230,230,0,0.05099429999245331,0.10341500001959503,True
2325,8,POSITIVA,114,114,0,0.03555510001024231,0.10280549997696653,True
2326,8,POSITIVA,90,90,0,0.03265900001861155,0.12047539997729473,True
2327,1,NEGATIVA,207,207,0,0.04915219999384135,0.0979700000025332,True
2328,1,NEGATIVA,204,204,0,0.05010979998041876,0.10803490001126193,True
2329,8,POSITIVA,74,74,0,0.030152599996654317,0.11436249999678694,True
2330,1,NEGATIVA,214,214,0,0.05244279999169521,0.14964479999616742,True
2331,1,NEGATIVA,209,209,0,0.05234409999684431,0.10271499998634681,True
2332,1,NEGATIVA,210,210,0,0.05014169999049045,0.10075620000134222,True
2333,1,NEGATIVA,209,209,0,0.047951200016541407,0.10585729999002069,True
2334,1,NEGATIVA,216,216,0,0.05042030001641251,0.12894909997703508,True
2335,8,POSITIVA,79,79,0,0.028679899987764657,0.1012363999907393,True
2336,8,POSITIVA,68,68,0,0.029468699998687953,0.10509240001556464,True
2337,1,NEGATIVA,214,214,0,0.04949110001325607,0.09575939999194816,True
2338,8,POSITIVA,72,72,0,0.030383599980268627,0.0977331000030972,True
2339,1,NEGATIVA,216,216,0,0.050201800011564046,0.10395359998801723,True
2340,1,NEGATIVA,198,198,0,0.04743400000734255,0.10677660000510514,True
2341,1,NEGATIVA,319,319,0,0.05808190000243485,0.10101529999519698,True
2342,1,NEGATIVA,235,235,0,0.04935389998718165,0.09430649998830631,True
2343,1,NEGATIVA,292,292,0,0.053570899995975196,0.09687639999901876,True
2344,8,POSITIVA,85,85,0,0.030797400017036125,0.1049219999986235,True
2345,8,POSITIVA,122,122,0,0.034895499993581325,0.10627649998059496,True
2346,1,NEGATIVA,208,208,0,0.04824820000794716,0.10424200000124983,True
2347,8,POSITIVA,72,72,0,0.027915500017115846,0.09463740000501275,True
2348,8,POSITIVA,95,95,0,0.032788900018204004,0.10363339999457821,True
2349,1,NEGATIVA,274,274,0,0.055861699976958334,0.09996520000277087,True
2350,1,NEGATIVA,215,215,0,0.05026619997806847,0.09445900001446716,True
2351,8,POSITIVA,86,86,0,0.029742699989583343,0.10212049999972805,True
2352,8,POSITIVA,68,68,0,0.02748839999549091,0.10363140000845306,True
2353,1,NEGATIVA,304,304,0,0.05870570000843145,0.10283180000260472,True
2354,8,POSITIVA,89,89,0,0.03174440001021139,0.09674030001042411,True
2355,1,NEGATIVA,211,211,0,0.04716109999571927,0.10445640000398271,True
2356,8,POSITIVA,140,140,0,0.03815099998610094,0.09590670000761747,True
2357,1,NEGATIVA,201,201,0,0.04616810000152327,0.10384670001803897,True
2358,8,POSITIVA,66,66,0,0.02786299999570474,0.09553920000325888,True
2359,1,REJEITADA,0,304,-304,0.3964259999920614,0.09976889999234118,False
2360,8,POSITIVA,253,253,0,0.05504210002254695,0.09763410000596195,True
2361,8,POSITIVA,70,70,0,0.02796360000502318,0.09751900000264868,True
2362,1,NEGATIVA,214,214,0,0.04814649999025278,0.102618100005202,True
2363,8,POSITIVA,83,83,0,0.030632599984528497,0.11899560000165366,True
2364,8,POSITIVA,96,96,0,0.03315339999971911,0.1085126000107266,True
2365,1,NEGATIVA,215,215,0,0.047003199986647815,0.10282120000920258,True
2366,1,NEGATIVA,216,216,0,0.04817400002502836,0.09789469998213463,True
2367,8,POSITIVA,62,62,0,0.0290777999907732,0.10170590001507662,True
2368,1,NEGATIVA,225,225,0,0.04767490000813268,0.10467999998945743,True
2369,8,POSITIVA,78,78,0,0.03128719999222085,0.09433600000920705,True
2370,1,REJEITADA,0,292,-292,0.3769425000064075,0.10489879999659024,False
2371,8,POSITIVA,69,69,0,0.02815810000174679,0.09718360000988469,True
2372,8,POSITIVA,128,128,0,0.03785459999926388,0.11065550000057556,True
2373,8,POSITIVA,125,125,0,0.03729800001019612,0.12593280000146478,True
2374,8,POSITIVA,114,114,0,0.03656199999386445,0.10018800001125783,True
2375,1,NEGATIVA,214,214,0,0.050868399994215,0.10363940001116134,True
2376,8,POSITIVA,65,65,0,0.02857140000560321,0.10414779998245649,True
2377,1,NEGATIVA,214,214,0,0.05064820000552572,0.09485530000529252,True
2378,1,NEGATIVA,237,237,0,0.049636099982308224,0.10991130000911653,True
2379,8,POSITIVA,78,78,0,0.030574699980206788,0.10426720001851209,True
2380,1,NEGATIVA,202,202,0,0.04711630000383593,0.10196359999827109,True
2381,8,POSITIVA,70,70,0,0.030022799997823313,0.0998185999924317,True
2382,1,NEGATIVA,209,209,0,0.05167999997502193,0.10009180000633933,True
2383,1,NEGATIVA,216,216,0,0.04866810000385158,0.10961280000628904,True
2384,1,NEGATIVA,226,226,0,0.04978890001075342,0.1395438000035938,True
2385,1,NEGATIVA,209,209,0,0.04755789999035187,0.10379779999493621,True
2386,1,NEGATIVA,227,227,0,0.05003779998514801,0.10264050000114366,True
2387,1,NEGATIVA,205,205,0,0.046243000018876046,0.09620159998303279,True
2388,1,NEGATIVA,244,244,0,0.05220299999928102,0.09655310001107864,True
2389,1,NEGATIVA,207,207,0,0.04832810000516474,0.11843159998534247,True
2390,8,REJEITADA,0,294,-294,0.393837200012058,0.11528060000273399,False
2391,1,NEGATIVA,216,216,0,0.048237200011499226,0.10003969998797402,True
2392,8,NEGATIVA,260,260,0,0.050465800013625994,0.1051572999858763,True
2393,8,POSITIVA,68,68,0,0.029840600007446483,0.10666970000602305,True
2394,1,NEGATIVA,241,241,0,0.05104429999482818,0.12186760001350194,True
2395,8,POSITIVA,72,72,0,0.029885900003137067,0.10203820001333952,True
2396,1,NEGATIVA,209,209,0,0.04928949999157339,0.10870779998367652,True
2397,8,POSITIVA,77,77,0,0.03014190000249073,0.09780759998830035,True
2398,8,POSITIVA,123,123,0,0.03735130000859499,0.10160799999721348,True
2399,8,POSITIVA,84,84,0,0.032170799997402355,0.10588170000119135,True
2400,1,NEGATIVA,209,209,0,0.04643690001103096,0.10098739998647943,True
2401,8,POSITIVA,71,71,0,0.030511299992213026,0.11976319999666885,True
2402,8,POSITIVA,109,109,0,0.03529800000251271,0.09706379999988712,True
2403,8,POSITIVA,72,72,0,0.02975790001801215,0.10825589997693896,True
2404,8,POSITIVA,182,182,0,0.0477060999837704,0.22756510000908747,True
2405,1,NEGATIVA,190,190,0,0.044940799998585135,0.10289159999229014,True
2406,8,POSITIVA,139,139,0,0.03798439999809489,0.10070440001436509,True
2407,1,NEGATIVA,214,214,0,0.047453700011828914,0.09954840000136755,True
2408,1,NEGATIVA,251,251,0,0.054082099988590926,0.10276860001613386,True
2409,1,NEGATIVA,226,226,0,0.05175370001234114,0.13295880000805482,True
2410,8,POSITIVA,130,130,0,0.03744290000759065,0.11167779998504557,True
2411,8,POSITIVA,171,171,0,0.04256480000913143,0.09938629998941906,True
2412,1,NEGATIVA,222,222,0,0.05035420000785962,0.09422169998288155,True
2413,8,POSITIVA,72,72,0,0.030114399996818975,0.1000132999906782,True
2414,1,NEGATIVA,230,230,0,0.05020810000132769,0.10361300001386553,True
2415,1,NEGATIVA,209,209,0,0.04938959999708459,0.09960879999562167,True
2416,1,NEGATIVA,208,208,0,0.049151300016092137,0.09499219999997877,True
2417,1,NEGATIVA,199,199,0,0.04685470002004877,0.09811289998469874,True
2418,1,NEGATIVA,225,225,0,0.04973989998688921,0.11014640002395026,True
2419,8,POSITIVA,100,100,0,0.03237699999590404,0.09090789998299442,True
2420,1,NEGATIVA,224,224,0,0.04840060000424273,0.12463249999564141,True
2421,8,POSITIVA,68,68,0,0.02935190001153387,0.10145419999025762,True
2422,8,POSITIVA,89,89,0,0.030359900003531948,0.1027503999939654,True
2423,1,NEGATIVA,212,212,0,0.04937110000173561,0.09413690000656061,True
2424,8,POSITIVA,71,71,0,0.028601700003491715,0.09224719999474473,True
2425,8,POSITIVA,82,82,0,0.029059299995424226,0.09693120000883937,True
2426,8,POSITIVA,68,68,0,0.02768379999906756,0.11526649998268113,True
2427,1,NEGATIVA,224,224,0,0.05164859999786131,0.13332310001715086,True
2428,8,POSITIVA,86,86,0,0.03489899999112822,0.10368050000397488,True
2429,8,POSITIVA,66,66,0,0.029736399999819696,0.11193050001747906,True
2430,8,POSITIVA,77,77,0,0.03221929998835549,0.09999519999837503,True
2431,1,NEGATIVA,211,211,0,0.04946160002145916,0.11264869998558424,True
2432,1,NEGATIVA,254,254,0,0.053230399993481115,0.09691920000477694,True
2433,8,POSITIVA,64,64,0,0.028798799990909174,0.09616740001365542,True
2434,1,NEGATIVA,323,323,0,0.05939940002281219,0.11138669998035766,True
2435,8,POSITIVA,96,96,0,0.032643300015479326,0.13762309998855926,True
2436,8,POSITIVA,94,94,0,0.032594399992376566,0.10305770000559278,True
2437,8,POSITIVA,105,105,0,0.03394329998991452,0.11187610001070425,True
2438,1,NEGATIVA,256,256,0,0.053534200007561594,0.10109439998632297,True
2439,8,POSITIVA,81,81,0,0.030662700009997934,0.10524559998884797,True
2440,8,POSITIVA,82,82,0,0.02912969997851178,0.1021830000099726,True
2441,1,NEGATIVA,229,229,0,0.04881760000716895,0.10250409998116083,True
2442,1,NEGATIVA,203,203,0,0.04703629997675307,0.10500239999964833,True
2443,1,REJEITADA,0,328,-328,0.3985549999924842,0.1001098999986425,False
2444,1,NEGATIVA,278,278,0,0.057383800012758,0.09824010002193972,True
2445,8,POSITIVA,94,94,0,0.032436200010124594,0.11007620001328178,True
2446,1,NEGATIVA,233,233,0,0.05197909998241812,0.09811680001439527,True
2447,8,POSITIVA,83,83,0,0.029037600004812703,0.10014329999103211,True
2448,1,NEGATIVA,218,218,0,0.05054070000187494,0.10464760000468232,True
2449,8,POSITIVA,75,75,0,0.029249300016090274,0.10924179997527972,True
2450,1,NEGATIVA,229,229,0,0.05287099999259226,0.10712870000861585,True
2451,1,NEGATIVA,216,216,0,0.05125950000365265,0.10820769998827018,True
2452,1,NEGATIVA,215,215,0,0.04999269999098033,0.10215009999228641,True
2453,8,POSITIVA,92,92,0,0.03127079998375848,0.10920249999617226,True
2454,8,POSITIVA,75,75,0,0.029928700008895248,0.1095357000012882,True
2455,8,POSITIVA,98,98,0,0.03376700001535937,0.1068368999985978,True
2456,8,POSITIVA,65,65,0,0.028914000024087727,0.11526080002659,True
2457,8,POSITIVA,66,66,0,0.028415099979611114,0.12601040001027286,True
2458,8,POSITIVA,73,73,0,0.02844809999805875,0.10487820001435466,True
2459,8,POSITIVA,150,150,0,0.042531699989922345,0.10845450000488199,True
2460,1,NEGATIVA,205,205,0,0.04908900000737049,0.10462729999562725,True
