id,classe_real,tipo_predicao,tamanho_PEAB,tamanho_OPTIMO,GAP,tempo_PEAB,tempo_OPTIMO,is_optimal
741,3,NEGATIVA,199,199,0,0.030448900070041418,0.09158969996497035,True
742,3,NEGATIVA,132,132,0,0.025131799979135394,0.08367439988069236,True
743,3,NEGATIVA,150,150,0,0.02711019990965724,0.07753979996778071,True
744,8,POSITIVA,216,216,0,0.03017610008828342,0.0887681997846812,True
745,8,POSITIVA,193,193,0,0.026508899871259928,0.08624979993328452,True
746,8,POSITIVA,163,163,0,0.026142899878323078,0.08349109999835491,True
747,3,NEGATIVA,164,164,0,0.027813800144940615,0.0784650999121368,True
748,8,POSITIVA,159,159,0,0.027948400005698204,0.08640839997678995,True
749,3,NEGATIVA,146,146,0,0.02455009985715151,0.08507709996774793,True
750,3,NEGATIVA,174,174,0,0.027841300005093217,0.08333809999749064,True
751,8,POSITIVA,175,175,0,0.028152199927717447,0.10854419996030629,True
752,3,NEGATIVA,156,156,0,0.02824379992671311,0.08493530005216599,True
753,8,POSITIVA,201,201,0,0.02730650012381375,0.08739430014975369,True
754,8,POSITIVA,170,170,0,0.028257699916139245,0.08071340015158057,True
755,3,NEGATIVA,220,220,0,0.029734300216659904,0.09509450010955334,True
756,8,POSITIVA,218,218,0,0.02962170005775988,0.0990254997741431,True
757,8,POSITIVA,255,255,0,0.03264160011895001,0.08821600000374019,True
758,3,NEGATIVA,137,137,0,0.026053499896079302,0.09317560005001724,True
759,8,POSITIVA,181,181,0,0.027476399904116988,0.08545579994097352,True
760,8,NEGATIVA,196,196,0,0.031171899987384677,0.08870689989998937,True
761,8,POSITIVA,186,186,0,0.028860799968242645,0.09446210018359125,True
762,3,NEGATIVA,168,168,0,0.02839670004323125,0.11308929999358952,True
763,3,POSITIVA,249,249,0,0.03319240012206137,0.09236849984154105,True
764,8,POSITIVA,192,192,0,0.02895609987899661,0.08394459984265268,True
765,8,POSITIVA,190,190,0,0.02745239995419979,0.09572890005074441,True
766,3,NEGATIVA,142,142,0,0.02664809999987483,0.07919070008210838,True
767,3,NEGATIVA,174,174,0,0.026673800079151988,0.1398907001130283,True
768,8,POSITIVA,229,229,0,0.03215540014207363,0.0895578998606652,True
769,3,NEGATIVA,141,141,0,0.026078300084918737,0.08708049985580146,True
770,3,NEGATIVA,176,176,0,0.029056800063699484,0.09192339982837439,True
771,8,POSITIVA,300,300,0,0.0342670998070389,0.09035949991084635,True
772,8,POSITIVA,210,210,0,0.028286299901083112,0.08875559992156923,True
773,8,POSITIVA,196,196,0,0.02981709991581738,0.08004699996672571,True
774,3,NEGATIVA,144,144,0,0.02464029984548688,0.08435590006411076,True
775,8,POSITIVA,246,246,0,0.03052689996547997,0.09600550006143749,True
776,3,NEGATIVA,188,188,0,0.03006640006788075,0.08340309979394078,True
777,8,POSITIVA,188,188,0,0.026840500067919493,0.08716620015911758,True
778,8,POSITIVA,176,176,0,0.02800830011256039,0.08388509997166693,True
779,3,NEGATIVA,157,157,0,0.027006200049072504,0.08694509998895228,True
780,8,POSITIVA,203,203,0,0.028269600123167038,0.10266590001992881,True
781,3,NEGATIVA,167,167,0,0.02653679996728897,0.07964419992640615,True
782,3,NEGATIVA,202,202,0,0.029234600020572543,0.08232209994457662,True
783,3,NEGATIVA,154,154,0,0.026500500040128827,0.08365059993229806,True
784,8,POSITIVA,176,176,0,0.026297499891370535,0.08284930000081658,True
785,3,NEGATIVA,168,168,0,0.026727499905973673,0.08975729998201132,True
786,8,POSITIVA,202,202,0,0.02884339983575046,0.08824710012413561,True
787,3,NEGATIVA,160,160,0,0.02847619983367622,0.08906140015460551,True
788,8,POSITIVA,187,187,0,0.026239600032567978,0.09011009987443686,True
789,3,NEGATIVA,157,157,0,0.02630429994314909,0.08300029998645186,True
790,8,POSITIVA,152,152,0,0.028206099988892674,0.08082180004566908,True
791,3,NEGATIVA,180,180,0,0.027929799864068627,0.08058489998802543,True
792,3,NEGATIVA,176,176,0,0.02792260004207492,0.12197889992967248,True
793,8,POSITIVA,191,191,0,0.029614399885758758,0.08126560016535223,True
794,3,NEGATIVA,169,169,0,0.028683600015938282,0.09966760012321174,True
795,8,POSITIVA,200,200,0,0.03007510001771152,0.08668659999966621,True
796,8,POSITIVA,205,205,0,0.029696600046008825,0.08553589996881783,True
797,3,NEGATIVA,158,158,0,0.025601699948310852,0.09128980012610555,True
798,3,NEGATIVA,140,140,0,0.026333400048315525,0.12157580000348389,True
799,3,NEGATIVA,185,185,0,0.030892099952325225,0.08739960007369518,True
800,3,POSITIVA,328,328,0,0.03659929987043142,0.0827137001324445,True
801,8,POSITIVA,212,212,0,0.027598600136116147,0.09131789999082685,True
802,3,NEGATIVA,178,178,0,0.028086300007998943,0.08516719983890653,True
803,8,POSITIVA,186,186,0,0.0278160001616925,0.08720710012130439,True
804,3,NEGATIVA,159,159,0,0.026554499985650182,0.08155920007266104,True
805,3,NEGATIVA,146,146,0,0.026587400119751692,0.07861960004083812,True
806,8,POSITIVA,211,211,0,0.030935099814087152,0.09015420009382069,True
807,3,NEGATIVA,148,148,0,0.025617900071665645,0.0812975000590086,True
808,3,NEGATIVA,171,171,0,0.027207299834117293,0.08248120010830462,True
809,8,POSITIVA,174,174,0,0.026737899985164404,0.09519949997775257,True
810,3,NEGATIVA,142,142,0,0.025799399940297008,0.09478919999673963,True
811,3,NEGATIVA,170,170,0,0.02793839992955327,0.08125669998116791,True
812,8,POSITIVA,217,217,0,0.02828079997561872,0.08940880000591278,True
813,3,NEGATIVA,165,165,0,0.02767050010152161,0.09324009995907545,True
814,3,NEGATIVA,157,157,0,0.027930099982768297,0.08412520005367696,True
815,3,NEGATIVA,164,164,0,0.02792499982751906,0.11380510008893907,True
816,3,NEGATIVA,188,188,0,0.029205999802798033,0.09187580016441643,True
817,8,POSITIVA,152,152,0,0.027540500042960048,0.08605420007370412,True
818,3,NEGATIVA,145,145,0,0.02432100009173155,0.08143960009329021,True
819,8,POSITIVA,273,273,0,0.03412179998122156,0.08720300020650029,True
820,8,POSITIVA,269,269,0,0.033290699822828174,0.08045850018970668,True
821,8,POSITIVA,210,210,0,0.027415600139647722,0.09523189999163151,True
822,8,POSITIVA,274,274,0,0.03458680002950132,0.08164059999398887,True
823,3,NEGATIVA,178,178,0,0.027229199884459376,0.09609660017304122,True
824,8,POSITIVA,240,240,0,0.03139679995365441,0.11659480002708733,True
825,8,POSITIVA,214,214,0,0.030889200046658516,0.07924509979784489,True
826,8,POSITIVA,207,207,0,0.02957889996469021,0.07898350013419986,True
827,3,NEGATIVA,211,211,0,0.02934030001051724,0.08487139991484582,True
828,8,POSITIVA,197,197,0,0.029015399981290102,0.0873783000279218,True
829,3,NEGATIVA,134,134,0,0.026294599985703826,0.08677269984036684,True
830,3,NEGATIVA,252,252,0,0.03163380012847483,0.08988230000250041,True
831,8,POSITIVA,169,169,0,0.02529750019311905,0.09058639989234507,True
832,3,NEGATIVA,162,162,0,0.02699970011599362,0.09228340000845492,True
833,3,NEGATIVA,136,136,0,0.025271200109273195,0.08569400012493134,True
834,8,POSITIVA,176,176,0,0.027412400115281343,0.08755349996499717,True
835,8,POSITIVA,276,276,0,0.0332270001526922,0.08352630003355443,True
836,8,POSITIVA,219,219,0,0.031041800044476986,0.09492919989861548,True
837,8,POSITIVA,186,186,0,0.02787889982573688,0.08578049996867776,True
838,8,POSITIVA,182,182,0,0.028152500046417117,0.08401680015958846,True
839,3,NEGATIVA,180,180,0,0.02813389990478754,0.08795100008137524,True
840,8,POSITIVA,167,167,0,0.026623599929735065,0.08436440001241863,True
841,3,NEGATIVA,163,163,0,0.026958900038152933,0.0869959001429379,True
842,8,POSITIVA,196,196,0,0.027409899979829788,0.09513220004737377,True
843,8,POSITIVA,163,163,0,0.027414000127464533,0.0883981001097709,True
844,8,POSITIVA,187,187,0,0.029626899864524603,0.08748500002548099,True
845,8,POSITIVA,165,165,0,0.02662200015038252,0.0841037998907268,True
846,3,NEGATIVA,136,136,0,0.026030799839645624,0.07874190015718341,True
847,8,POSITIVA,250,250,0,0.03478589979931712,0.09862940013408661,True
848,3,NEGATIVA,280,280,0,0.034985800040885806,0.08912439993582666,True
849,3,NEGATIVA,155,155,0,0.026811999967321754,0.07974660000763834,True
850,3,NEGATIVA,147,147,0,0.027410099981352687,0.10895060002803802,True
851,3,NEGATIVA,151,151,0,0.027182100107893348,0.11560870008543134,True
852,3,NEGATIVA,160,160,0,0.028746800031512976,0.09611769998446107,True
853,3,NEGATIVA,217,217,0,0.03085159999318421,0.093691699905321,True
854,3,NEGATIVA,146,146,0,0.025694499956443906,0.0825970999430865,True
855,3,NEGATIVA,167,167,0,0.026991200167685747,0.08219460002146661,True
856,3,NEGATIVA,149,149,0,0.026988500030711293,0.09658279991708696,True
857,8,POSITIVA,202,202,0,0.028220799984410405,0.08950819983147085,True
858,3,NEGATIVA,216,216,0,0.03017719998024404,0.08760460000485182,True
859,8,POSITIVA,189,189,0,0.028390000108629465,0.0879649999551475,True
860,8,POSITIVA,242,242,0,0.029091899981722236,0.11626069992780685,True
861,8,POSITIVA,175,175,0,0.02947250008583069,0.0874789000954479,True
862,8,POSITIVA,172,172,0,0.02789569995366037,0.08958090003579855,True
863,8,POSITIVA,216,216,0,0.028862199978902936,0.09124159999191761,True
864,8,POSITIVA,197,197,0,0.02744209999218583,0.08672529994510114,True
865,3,NEGATIVA,188,188,0,0.029688699869439006,0.08730100002139807,True
866,8,POSITIVA,221,221,0,0.028415400069206953,0.08510200004093349,True
867,3,NEGATIVA,157,157,0,0.02583790011703968,0.08792580012232065,True
868,8,POSITIVA,240,240,0,0.034659599885344505,0.08444850007072091,True
869,8,POSITIVA,188,188,0,0.027017599903047085,0.09361679991707206,True
870,8,POSITIVA,212,212,0,0.03140770015306771,0.09172379993833601,True
871,3,NEGATIVA,218,218,0,0.029715799959376454,0.08536230004392564,True
872,8,POSITIVA,214,214,0,0.028737599961459637,0.09175650007091463,True
873,3,REJEITADA,565,429,136,0.4235603001434356,0.08399629988707602,False
874,3,NEGATIVA,149,149,0,0.024757600156590343,0.09666949999518692,True
875,8,POSITIVA,202,202,0,0.03294469998218119,0.0860273998696357,True
876,8,POSITIVA,192,192,0,0.02783629996702075,0.08579330006614327,True
877,3,NEGATIVA,162,162,0,0.027503000106662512,0.08822660008445382,True
878,8,POSITIVA,216,216,0,0.030830200063064694,0.09647260000929236,True
879,3,NEGATIVA,146,146,0,0.02513250010088086,0.08900929987430573,True
880,3,NEGATIVA,176,176,0,0.028694799868389964,0.08745180000551045,True
881,3,REJEITADA,542,431,111,0.42225460009649396,0.08678109990432858,False
882,3,NEGATIVA,150,150,0,0.026602800004184246,0.08755460008978844,True
883,8,POSITIVA,215,215,0,0.031208799919113517,0.09052769979462028,True
884,8,POSITIVA,234,234,0,0.030846100067719817,0.07872429979033768,True
885,8,REJEITADA,543,423,120,0.4137649000622332,0.09362749988213181,False
886,3,NEGATIVA,161,161,0,0.028680100105702877,0.07838360010646284,True
887,3,NEGATIVA,152,152,0,0.02748929988592863,0.09816380008123815,True
888,8,POSITIVA,186,186,0,0.027455300092697144,0.10117630008608103,True
889,3,NEGATIVA,182,182,0,0.027341599809005857,0.08481699996627867,True
890,8,POSITIVA,210,210,0,0.03003240004181862,0.08666689996607602,True
891,3,NEGATIVA,164,164,0,0.028013900155201554,0.13220290001481771,True
892,8,REJEITADA,565,422,143,0.4215420000255108,0.08394829998724163,False
893,8,POSITIVA,270,270,0,0.033627199940383434,0.09744219994172454,True
894,8,POSITIVA,196,196,0,0.02865089988335967,0.09786979993805289,True
895,8,POSITIVA,176,176,0,0.028368999948725104,0.07982049998827279,True
896,3,NEGATIVA,139,139,0,0.02701140008866787,0.08760259998962283,True
897,8,POSITIVA,203,203,0,0.029148200061172247,0.08681390015408397,True
898,8,POSITIVA,184,184,0,0.02765089995227754,0.0865446999669075,True
899,3,NEGATIVA,164,164,0,0.02876570005901158,0.0841202000156045,True
900,8,POSITIVA,191,191,0,0.02884860010817647,0.08729389985091984,True
901,3,NEGATIVA,152,152,0,0.026223700027912855,0.08136090007610619,True
902,8,POSITIVA,231,231,0,0.030911799985915422,0.0904093999415636,True
903,3,NEGATIVA,179,179,0,0.029891400132328272,0.08169130003079772,True
904,8,POSITIVA,287,287,0,0.031758900033310056,0.0808025998994708,True
905,3,NEGATIVA,154,154,0,0.02654460002668202,0.09399969992227852,True
906,3,NEGATIVA,168,168,0,0.025454100221395493,0.08909259992651641,True
907,3,NEGATIVA,164,164,0,0.027153000002726912,0.09147179988212883,True
908,3,NEGATIVA,151,151,0,0.028094399953261018,0.0820140999276191,True
909,3,NEGATIVA,120,120,0,0.0262555000372231,0.08178670005872846,True
910,8,POSITIVA,172,172,0,0.03227089997380972,0.10522500006482005,True
911,3,NEGATIVA,153,153,0,0.028031199937686324,0.0824533998966217,True
912,3,NEGATIVA,207,207,0,0.031899600056931376,0.08580109989270568,True
913,3,NEGATIVA,179,179,0,0.029047499876469374,0.09513080003671348,True
914,3,NEGATIVA,188,188,0,0.03053180011920631,0.08786180010065436,True
915,3,NEGATIVA,175,175,0,0.030453500105068088,0.08909490006044507,True
916,3,NEGATIVA,149,149,0,0.030542799970135093,0.0935635999776423,True
917,8,POSITIVA,176,176,0,0.031101099913939834,0.09406909998506308,True
918,3,NEGATIVA,193,193,0,0.030345699982717633,0.08913480001501739,True
919,8,POSITIVA,198,198,0,0.031153199961408973,0.08549829991534352,True
920,3,NEGATIVA,145,145,0,0.02777399984188378,0.09610389987938106,True
921,8,POSITIVA,190,190,0,0.029892300022765994,0.09622419998049736,True
922,8,POSITIVA,182,182,0,0.030343100195750594,0.08757230010814965,True
923,8,POSITIVA,212,212,0,0.03151469980366528,0.12894159997813404,True
924,8,POSITIVA,241,241,0,0.03261019987985492,0.09126340015791357,True
925,8,POSITIVA,207,207,0,0.031531599815934896,0.08939599990844727,True
926,3,NEGATIVA,214,214,0,0.0318846998270601,0.09032069984823465,True
927,3,REJEITADA,550,438,112,0.4317466001957655,0.08967929985374212,False
928,3,NEGATIVA,129,129,0,0.030236199963837862,0.09057720005512238,True
929,8,POSITIVA,205,205,0,0.03372880001552403,0.09315830003470182,True
930,3,NEGATIVA,162,162,0,0.029747899854555726,0.09234229987487197,True
931,3,NEGATIVA,157,157,0,0.02910630009137094,0.08622779999859631,True
932,3,NEGATIVA,142,142,0,0.03114619990810752,0.0964785001706332,True
933,3,NEGATIVA,157,157,0,0.02740060002543032,0.09256869996897876,True
934,8,POSITIVA,170,170,0,0.029675900004804134,0.08287680009379983,True
935,8,POSITIVA,176,176,0,0.02808789978735149,0.08903819997794926,True
936,8,POSITIVA,225,225,0,0.030493199825286865,0.0922193001024425,True
937,3,NEGATIVA,145,145,0,0.025558700086548924,0.17882489995099604,True
938,8,POSITIVA,265,265,0,0.053984500002115965,0.1182122000027448,True
939,3,NEGATIVA,148,148,0,0.032705399906262755,0.10784579999744892,True
940,8,POSITIVA,216,216,0,0.04097540001384914,0.1271317999344319,True
941,8,POSITIVA,224,224,0,0.03783399984240532,0.10185749991796911,True
942,8,POSITIVA,312,312,0,0.03874569991603494,0.1510056999977678,True
943,8,POSITIVA,176,176,0,0.03700869996100664,0.13599839992821217,True
944,3,NEGATIVA,177,177,0,0.028927800012752414,0.08753959997557104,True
945,3,NEGATIVA,164,164,0,0.0299770999699831,0.10352119989693165,True
946,3,NEGATIVA,160,160,0,0.031908500008285046,0.1036100999917835,True
947,8,POSITIVA,203,203,0,0.04739859979599714,0.12214510003104806,True
948,8,POSITIVA,199,199,0,0.032225599978119135,0.1034381000790745,True
949,3,NEGATIVA,171,171,0,0.046035199891775846,0.1180538001935929,True
950,8,POSITIVA,227,227,0,0.03401730000041425,0.14191359980031848,True
951,3,NEGATIVA,176,176,0,0.04432410001754761,0.16427790001034737,True
952,3,NEGATIVA,190,190,0,0.03622919996269047,0.13249650015495718,True
953,8,POSITIVA,245,245,0,0.039127100026234984,0.10013339994475245,True
954,3,NEGATIVA,163,163,0,0.02951469994150102,0.09189919987693429,True
955,3,NEGATIVA,209,209,0,0.036503300070762634,0.09971549990586936,True
956,3,NEGATIVA,194,194,0,0.02986599993892014,0.11108269984833896,True
957,3,POSITIVA,226,226,0,0.03449039999395609,0.09769790014252067,True
958,8,POSITIVA,174,174,0,0.03135990002192557,0.09663169994018972,True
959,8,POSITIVA,200,200,0,0.033192999893799424,0.09942559991031885,True
960,8,REJEITADA,550,445,105,0.5159966999199241,0.15638529998250306,False
961,8,POSITIVA,212,212,0,0.03841209993697703,0.12227839999832213,True
962,8,POSITIVA,171,171,0,0.036663300124928355,0.141332000028342,True
963,3,NEGATIVA,151,151,0,0.03497650008648634,0.13906450010836124,True
964,3,NEGATIVA,152,152,0,0.03587289992719889,0.17459960002452135,True
965,3,REJEITADA,553,427,126,0.6146628002170473,0.11580240004695952,False
966,3,NEGATIVA,149,149,0,0.03561450005508959,0.15121249994263053,True
967,3,NEGATIVA,132,132,0,0.037265999941155314,0.1338201998732984,True
968,8,POSITIVA,199,199,0,0.0307283999864012,0.10199979995377362,True
969,8,POSITIVA,188,188,0,0.031069100135937333,0.09460880002006888,True
970,3,NEGATIVA,189,189,0,0.03324140002951026,0.09579279995523393,True
971,8,POSITIVA,205,205,0,0.03180549992248416,0.09792010020464659,True
972,3,REJEITADA,565,421,144,0.4632174998987466,0.11233479995280504,False
973,3,NEGATIVA,183,183,0,0.029108399990946054,0.10088229994289577,True
974,8,POSITIVA,240,240,0,0.03541350015439093,0.10595549992285669,True
975,8,POSITIVA,202,202,0,0.029138300102204084,0.09588670008815825,True
976,8,POSITIVA,199,199,0,0.03158629988320172,0.09533290006220341,True
977,3,NEGATIVA,262,262,0,0.032727599842473865,0.08913149987347424,True
978,3,NEGATIVA,168,168,0,0.029255899833515286,0.15941770002245903,True
979,3,NEGATIVA,261,261,0,0.047852300107479095,0.10249620000831783,True
980,3,NEGATIVA,169,169,0,0.04219529987312853,0.14525340008549392,True
981,3,NEGATIVA,153,153,0,0.029497399926185608,0.10204540006816387,True
982,8,POSITIVA,238,238,0,0.034320899983868,0.09162770002149045,True
983,3,NEGATIVA,140,140,0,0.02806759998202324,0.10162580013275146,True
984,3,REJEITADA,556,454,102,0.47193460003472865,0.12306520016863942,False
985,8,POSITIVA,216,216,0,0.04365370003506541,0.1065724000800401,True
986,3,NEGATIVA,161,161,0,0.031227099942043424,0.09075380000285804,True
987,3,NEGATIVA,155,155,0,0.029565499862655997,0.09653179999440908,True
988,8,POSITIVA,224,224,0,0.032838999992236495,0.09589250013232231,True
989,3,NEGATIVA,161,161,0,0.029880499932914972,0.09332069987431169,True
990,3,NEGATIVA,158,158,0,0.029142500134184957,0.09294929984025657,True
991,3,NEGATIVA,155,155,0,0.0881363998632878,0.1348798000253737,True
992,8,POSITIVA,183,183,0,0.04386839992366731,0.10262610018253326,True
993,3,NEGATIVA,170,170,0,0.03507099999114871,0.0950277999509126,True
994,8,POSITIVA,203,203,0,0.03935959981754422,0.11087620002217591,True
995,3,NEGATIVA,313,313,0,0.04049849999137223,0.13382910005748272,True
996,3,NEGATIVA,143,143,0,0.03232100000604987,0.09533599996939301,True
997,3,NEGATIVA,146,146,0,0.02763889986090362,0.10708600003272295,True
998,8,POSITIVA,211,211,0,0.03430809988640249,0.10595729993656278,True
999,8,POSITIVA,250,250,0,0.038067799992859364,0.09439229988493025,True
1000,3,NEGATIVA,178,178,0,0.029430099995806813,0.09447459992952645,True
1001,3,NEGATIVA,169,169,0,0.03304419992491603,0.09560599992983043,True
1002,3,NEGATIVA,272,272,0,0.04228639998473227,0.09801940014585853,True
1003,3,NEGATIVA,150,150,0,0.029279999900609255,0.09320140001364052,True
1004,8,POSITIVA,208,208,0,0.03235280001536012,0.10586190014146268,True
1005,3,NEGATIVA,166,166,0,0.029270899947732687,0.10673899995163083,True
1006,3,NEGATIVA,153,153,0,0.032645100029185414,0.09672549995593727,True
1007,8,POSITIVA,203,203,0,0.03139539994299412,0.09102540020830929,True
1008,3,NEGATIVA,150,150,0,0.027332199970260262,0.13371480000205338,True
1009,8,POSITIVA,241,241,0,0.03429619991220534,0.10882170009426773,True
1010,3,NEGATIVA,158,158,0,0.032776900101453066,0.09732390008866787,True
1011,8,POSITIVA,294,294,0,0.03595739998854697,0.09204090014100075,True
1012,3,NEGATIVA,134,134,0,0.026764600072056055,0.09247899986803532,True
1013,3,NEGATIVA,157,157,0,0.028325599851086736,0.09644220001064241,True
1014,8,POSITIVA,204,204,0,0.036390600027516484,0.10315690003335476,True
1015,3,NEGATIVA,137,137,0,0.030121400021016598,0.09770060004666448,True
1016,3,NEGATIVA,137,137,0,0.02656530006788671,0.0934066001791507,True
1017,8,POSITIVA,225,225,0,0.03917260002344847,0.09759350004605949,True
1018,8,POSITIVA,175,175,0,0.033945699920877814,0.11257690005004406,True
1019,3,NEGATIVA,173,173,0,0.03318169992417097,0.11281710001640022,True
1020,3,POSITIVA,321,321,0,0.04773280001245439,0.10352239990606904,True
1021,8,POSITIVA,220,220,0,0.03915430000051856,0.1060278001241386,True
1022,8,POSITIVA,215,215,0,0.038036399986594915,0.12565790000371635,True
1023,3,NEGATIVA,164,164,0,0.037513900082558393,0.14237429993227124,True
1024,3,NEGATIVA,151,151,0,0.03739869990386069,0.13216110016219318,True
1025,3,NEGATIVA,156,156,0,0.030865600099787116,0.09528560005128384,True
1026,3,NEGATIVA,158,158,0,0.02737959986552596,0.09262660006061196,True
1027,3,POSITIVA,332,332,0,0.04157270002178848,0.09725399990566075,True
1028,8,POSITIVA,206,206,0,0.034375400049611926,0.09188500000163913,True
1029,8,POSITIVA,207,207,0,0.03143980004824698,0.09464079979807138,True
1030,3,NEGATIVA,179,179,0,0.028475400060415268,0.09737179987132549,True
1031,3,NEGATIVA,152,152,0,0.029347699834033847,0.10023300000466406,True
1032,3,NEGATIVA,184,184,0,0.037155000027269125,0.10001169983297586,True
1033,3,NEGATIVA,187,187,0,0.0450140000320971,0.10772389988414943,True
1034,3,NEGATIVA,177,177,0,0.037876700051128864,0.09942559991031885,True
1035,3,NEGATIVA,157,157,0,0.028829799965023994,0.11304259998723865,True
1036,3,NEGATIVA,168,168,0,0.031074499944224954,0.09166529984213412,True
1037,3,NEGATIVA,156,156,0,0.02774190017953515,0.08519400004297495,True
1038,8,POSITIVA,208,208,0,0.029569500125944614,0.12464349996298552,True
1039,8,POSITIVA,199,199,0,0.031324899988248944,0.08795220009051263,True
1040,3,NEGATIVA,173,173,0,0.027067699935287237,0.08122189994901419,True
1041,3,NEGATIVA,169,169,0,0.02777129993773997,0.10247240005992353,True
1042,8,POSITIVA,187,187,0,0.02787190000526607,0.08905830001458526,True
1043,3,NEGATIVA,168,168,0,0.025461699813604355,0.08371710008941591,True
1044,3,NEGATIVA,144,144,0,0.026982499985024333,0.09435470006428659,True
1045,8,POSITIVA,205,205,0,0.0325548998080194,0.08805759996175766,True
1046,8,POSITIVA,186,186,0,0.03139499993994832,0.0881944999564439,True
1047,8,POSITIVA,247,247,0,0.03272659983485937,0.09125589998438954,True
1048,3,NEGATIVA,123,123,0,0.02648980007506907,0.09079679986461997,True
1049,8,POSITIVA,190,190,0,0.03129020007327199,0.08954359986819327,True
1050,8,POSITIVA,222,222,0,0.031176800141111016,0.08751369989477098,True
1051,8,POSITIVA,199,199,0,0.028299700003117323,0.08185669989325106,True
1052,8,POSITIVA,198,198,0,0.02944860002025962,0.08768260013312101,True
1053,8,POSITIVA,183,183,0,0.02787490002810955,0.0853353999555111,True
1054,8,POSITIVA,184,184,0,0.029406300047412515,0.08415849995799363,True
1055,3,NEGATIVA,176,176,0,0.04487040010280907,0.09307179995812476,True
1056,8,POSITIVA,193,193,0,0.02851670002564788,0.0852681000251323,True
1057,8,POSITIVA,223,223,0,0.02825099998153746,0.08166150003671646,True
1058,8,POSITIVA,178,178,0,0.02922019991092384,0.09613190009258687,True
1059,3,NEGATIVA,151,151,0,0.02633260004222393,0.09439390012994409,True
1060,3,POSITIVA,212,212,0,0.03011609986424446,0.08054229989647865,True
1061,8,POSITIVA,165,165,0,0.027417500037699938,0.07662800000980496,True
1062,3,NEGATIVA,148,148,0,0.024155499879270792,0.09217939991503954,True
1063,8,POSITIVA,154,154,0,0.026775000151246786,0.08369380002841353,True
1064,8,POSITIVA,170,170,0,0.028537499951198697,0.0858994999434799,True
1065,3,NEGATIVA,159,159,0,0.025043399771675467,0.08731800015084445,True
1066,3,NEGATIVA,163,163,0,0.0261737999971956,0.12278229999355972,True
1067,3,NEGATIVA,162,162,0,0.027898400090634823,0.0915932001080364,True
1068,8,POSITIVA,166,166,0,0.027720100013539195,0.12112529994919896,True
1069,8,POSITIVA,225,225,0,0.031137899961322546,0.08614659984596074,True
1070,3,NEGATIVA,160,160,0,0.02510709990747273,0.08602729998528957,True
1071,8,POSITIVA,189,189,0,0.027422599960118532,0.0893397000618279,True
1072,8,POSITIVA,154,154,0,0.02627169992774725,0.08937270008027554,True
1073,3,NEGATIVA,216,216,0,0.030203100061044097,0.12194480001926422,True
1074,3,REJEITADA,556,426,130,0.4256205998826772,0.09709769999608397,False
1075,8,POSITIVA,168,168,0,0.027941300068050623,0.09593329997733235,True
1076,3,NEGATIVA,181,181,0,0.0280154999345541,0.092339200200513,True
1077,3,NEGATIVA,158,158,0,0.02488449984230101,0.08473749994300306,True
1078,8,POSITIVA,210,210,0,0.029192800167948008,0.09083829983137548,True
1079,8,POSITIVA,184,184,0,0.029496199917048216,0.08499479992315173,True
1080,3,NEGATIVA,151,151,0,0.028855500044301152,0.09087150008417666,True
1081,8,POSITIVA,225,225,0,0.029490599874407053,0.08246749988757074,True
1082,8,POSITIVA,189,189,0,0.029037400148808956,0.09565460006706417,True
1083,8,POSITIVA,235,235,0,0.030852900119498372,0.08430930017493665,True
1084,8,POSITIVA,203,203,0,0.02984420000575483,0.088256899965927,True
1085,3,NEGATIVA,133,133,0,0.03871640004217625,0.11280280002392828,True
1086,8,POSITIVA,204,204,0,0.03395030018873513,0.09308090014383197,True
1087,8,POSITIVA,206,206,0,0.02857399987988174,0.08293600007891655,True
1088,3,NEGATIVA,149,149,0,0.027556000044569373,0.08840280002914369,True
1089,3,NEGATIVA,156,156,0,0.025706900050863624,0.09453220013529062,True
1090,8,POSITIVA,212,212,0,0.03211959986947477,0.09362810011953115,True
1091,3,NEGATIVA,131,131,0,0.026070899795740843,0.0871325999032706,True
1092,3,REJEITADA,553,425,128,0.42186969984322786,0.08524199994280934,False
1093,8,POSITIVA,197,197,0,0.029371499782428145,0.08679820015095174,True
1094,8,POSITIVA,214,214,0,0.030401499941945076,0.0953528000973165,True
1095,8,POSITIVA,182,182,0,0.03040280006825924,0.09688670001924038,True
1096,3,NEGATIVA,154,154,0,0.02778340014629066,0.08911269996315241,True
1097,8,POSITIVA,357,357,0,0.03904760000295937,0.08999849995598197,True
1098,3,NEGATIVA,151,151,0,0.026122300187125802,0.09298079996369779,True
1099,8,POSITIVA,179,179,0,0.027435400057584047,0.1231780000962317,True
1100,3,NEGATIVA,169,169,0,0.02805269998498261,0.09140449995175004,True
1101,8,POSITIVA,192,192,0,0.02912389999255538,0.09028050000779331,True
1102,8,POSITIVA,226,226,0,0.03026050003245473,0.09244919987395406,True
1103,8,POSITIVA,179,179,0,0.026362900156527758,0.08591849985532463,True
1104,3,NEGATIVA,149,149,0,0.02655299985781312,0.08462840015999973,True
1105,8,POSITIVA,169,169,0,0.02711030002683401,0.08537069987505674,True
1106,3,NEGATIVA,160,160,0,0.025392699986696243,0.08445790014229715,True
1107,8,POSITIVA,170,170,0,0.02599230012856424,0.09315490000881255,True
1108,3,NEGATIVA,152,152,0,0.027896600076928735,0.08602729998528957,True
