indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
52607,NEGATIVA,148,166,-18,0.0,0.06678729999111965,False
52671,POSITIVA,223,244,-21,0.0,0.06646180001553148,False
52690,NEGATIVA,145,160,-15,0.0,0.0810600999975577,False
52699,POSITIVA,196,208,-12,0.0,0.06639929994707927,False
52733,POSITIVA,161,170,-9,0.0,0.06709910003701225,False
52810,NEGATIVA,157,176,-19,0.0,0.07100050000008196,False
52900,POSITIVA,229,249,-20,0.0,0.07240499998442829,False
52922,NEGATIVA,164,193,-29,0.0,0.07383859995752573,False
52939,REJEITADA,471,428,43,0.0,0.08368829998653382,False
53037,NEGATIVA,224,347,-123,0.0,0.07419740001205355,False
53075,NEGATIVA,169,194,-25,0.0,0.06815240002470091,False
53083,REJEITADA,473,399,74,0.0,0.10794189997250214,False
53167,NEGATIVA,174,207,-33,0.0,0.06878400000277907,False
53225,NEGATIVA,145,160,-15,0.0,0.06761779997032136,False
53248,POSITIVA,201,214,-13,0.0,0.07136990001890808,False
5337,NEGATIVA,124,134,-10,0.0,0.06770690000848845,False
53420,POSITIVA,211,227,-16,0.0,0.07017360004829243,False
53445,POSITIVA,219,237,-18,0.0,0.07814250001683831,False
53560,NEGATIVA,167,193,-26,0.0,0.06959250004729256,False
53660,POSITIVA,197,211,-14,0.0,0.075736099970527,False
53740,NEGATIVA,161,184,-23,0.0,0.07894289999967441,False
53765,POSITIVA,189,201,-12,0.0,0.0738497999846004,False
53864,POSITIVA,213,230,-17,0.0,0.08563519996823743,False
53923,NEGATIVA,167,193,-26,0.0,0.11597490002168342,False
53995,NEGATIVA,162,181,-19,0.0,0.0746989999897778,False
54054,POSITIVA,219,239,-20,0.0,0.07287900004303083,False
54073,NEGATIVA,150,165,-15,0.0,0.07551150000654161,False
54180,REJEITADA,463,422,41,0.0,0.06953149999026209,False
54191,REJEITADA,468,418,50,0.0,0.08780989999650046,False
54291,NEGATIVA,141,158,-17,0.0,0.07782359997509047,False
5430,POSITIVA,242,269,-27,0.0,0.08047889999579638,False
54344,POSITIVA,194,206,-12,0.0,0.07326799997827038,False
54377,POSITIVA,202,220,-18,0.0,0.06727550004143268,False
54406,NEGATIVA,165,191,-26,0.0,0.07753670000238344,False
54423,POSITIVA,200,214,-14,0.0,0.07362420001300052,False
54530,REJEITADA,459,404,55,0.0,0.06946159998187795,False
5455,NEGATIVA,127,137,-10,0.0,0.07358000002568588,False
54568,NEGATIVA,142,156,-14,0.0,0.06577180000022054,False
54624,POSITIVA,242,272,-30,0.0,0.07166409998899326,False
54727,NEGATIVA,152,172,-20,0.0,0.06839019997278228,False
54787,POSITIVA,192,205,-13,0.0,0.07227730000158772,False
54910,NEGATIVA,172,196,-24,0.0,0.0681155999773182,False
5493,NEGATIVA,125,137,-12,0.0,0.07211439998354763,False
54930,NEGATIVA,159,182,-23,0.0,0.0716344999964349,False
54954,POSITIVA,205,220,-15,0.0,0.07068520004395396,False
5497,NEGATIVA,135,149,-14,0.0,0.0680110999965109,False
55,POSITIVA,218,239,-21,0.0,0.07095629995455965,False
55026,POSITIVA,192,204,-12,0.0,0.06944590003695339,False
55071,NEGATIVA,157,176,-19,0.0,0.06649990001460537,False
55179,NEGATIVA,188,237,-49,0.0,0.06846749997930601,False
55257,NEGATIVA,151,169,-18,0.0,0.07459640002343804,False
55268,REJEITADA,462,404,58,0.0,0.0776478000334464,False
5534,POSITIVA,198,212,-14,0.0,0.06797700002789497,False
55343,NEGATIVA,146,162,-16,0.0,0.061971799994353205,False
55353,REJEITADA,458,429,29,0.0,0.06963729998096824,False
55471,POSITIVA,190,202,-12,0.0,0.07783680001739413,False
5548,REJEITADA,456,418,38,0.0,0.06927480001468211,False
55606,POSITIVA,197,211,-14,0.0,0.1081766999559477,False
55614,POSITIVA,199,213,-14,0.0,0.07519459998002276,False
5562,NEGATIVA,154,175,-21,0.0,0.0653557000332512,False
55677,NEGATIVA,207,316,-109,0.0,0.07200450001982972,False
55790,POSITIVA,182,193,-11,0.0,0.07161370001267642,False
55864,NEGATIVA,166,191,-25,0.0,0.10888379998505116,False
55880,POSITIVA,177,187,-10,0.0,0.06808250001631677,False
55893,NEGATIVA,196,233,-37,0.0,0.07281119999242947,False
55947,NEGATIVA,148,162,-14,0.0,0.06949670001631603,False
5597,POSITIVA,193,206,-13,0.0,0.06497210002271459,False
55979,POSITIVA,183,194,-11,0.0,0.0689029999775812,False
56039,POSITIVA,192,204,-12,0.0,0.06767350004520267,False
56047,NEGATIVA,149,164,-15,0.0,0.06694730004528537,False
5611,NEGATIVA,199,238,-39,0.0,0.06606800004374236,False
56134,NEGATIVA,179,227,-48,0.0,0.07306570000946522,False
56180,POSITIVA,227,249,-22,0.0,0.06817690003663301,False
56265,NEGATIVA,169,199,-30,0.0,0.06446650001453236,False
5633,POSITIVA,199,212,-13,0.0,0.08251989999553189,False
56387,POSITIVA,177,187,-10,0.0,0.07226819999050349,False
56398,NEGATIVA,159,182,-23,0.0,0.06418599997414276,False
5640,NEGATIVA,142,158,-16,0.0,0.06714399997144938,False
56412,POSITIVA,247,280,-33,0.0,0.07845580001594499,False
56447,POSITIVA,202,216,-14,0.0,0.06676030001835898,False
56578,NEGATIVA,143,157,-14,0.0,0.06636160000925884,False
56613,POSITIVA,184,195,-11,0.0,0.06973519996972755,False
56751,POSITIVA,177,187,-10,0.0,0.07836759998463094,False
56849,NEGATIVA,142,156,-14,0.0,0.06960839999374002,False
56911,POSITIVA,178,187,-9,0.0,0.07038320001447573,False
56921,NEGATIVA,136,149,-13,0.0,0.09497350000310689,False
56959,POSITIVA,217,237,-20,0.0,0.06912989995907992,False
5696,POSITIVA,210,225,-15,0.0,0.06925450003473088,False
56994,NEGATIVA,144,159,-15,0.0,0.06684750004205853,False
57021,REJEITADA,461,422,39,0.0,0.07475110003724694,False
57056,NEGATIVA,162,184,-22,0.0,0.06849619996501133,False
57077,POSITIVA,207,221,-14,0.0,0.07404510001651943,False
57172,REJEITADA,457,412,45,0.0,0.07420560001628473,False
57194,NEGATIVA,161,187,-26,0.0,0.06998550001299009,False
57195,NEGATIVA,151,168,-17,0.0,0.0699220999958925,False
57513,POSITIVA,182,193,-11,0.0,0.07499509997433051,False
57625,NEGATIVA,152,171,-19,0.0,0.06816949998028576,False
57664,POSITIVA,200,213,-13,0.0,0.07458669994957745,False
57665,POSITIVA,211,226,-15,0.0,0.07667689997470006,False
57689,NEGATIVA,135,148,-13,0.0,0.0673827999853529,False
57737,REJEITADA,468,413,55,0.0,0.08234629995422438,False
5775,POSITIVA,184,195,-11,0.0,0.06827869999688119,False
57750,NEGATIVA,145,162,-17,0.0,0.07477659999858588,False
57772,POSITIVA,178,189,-11,0.0,0.06883329997071996,False
57788,NEGATIVA,138,151,-13,0.0,0.06830109999282286,False
57804,NEGATIVA,133,145,-12,0.0,0.0686256000190042,False
57864,NEGATIVA,157,176,-19,0.0,0.07829629996558651,False
57897,NEGATIVA,139,153,-14,0.0,0.0728083000285551,False
5791,POSITIVA,216,234,-18,0.0,0.08047859999351203,False
58024,POSITIVA,202,216,-14,0.0,0.06875450001098216,False
58077,NEGATIVA,144,159,-15,0.0,0.06369949999498203,False
58097,NEGATIVA,165,188,-23,0.0,0.06539390003308654,False
58113,NEGATIVA,152,166,-14,0.0,0.06700950005324557,False
5812,NEGATIVA,178,209,-31,0.0,0.07143690000521019,False
58239,POSITIVA,270,333,-63,0.0,0.07188539998605847,False
58394,POSITIVA,182,194,-12,0.0,0.09777510003186762,False
58431,NEGATIVA,161,182,-21,0.0,0.06689519999781623,False
58495,NEGATIVA,159,179,-20,0.0,0.07418970001162961,False
58525,NEGATIVA,129,141,-12,0.0,0.06751620001159608,False
58640,NEGATIVA,161,189,-28,0.0,0.11151100002462044,False
58693,POSITIVA,203,217,-14,0.0,0.07429590000538155,False
58747,NEGATIVA,139,153,-14,0.0,0.0803081999765709,False
58785,NEGATIVA,152,170,-18,0.0,0.07360229996265844,False
58837,POSITIVA,216,233,-17,0.0,0.07213250000495464,False
58924,NEGATIVA,158,177,-19,0.0,0.06314470001962036,False
58937,NEGATIVA,135,149,-14,0.0,0.07598870003130287,False
59067,POSITIVA,183,194,-11,0.0,0.07813799998257309,False
59081,NEGATIVA,146,161,-15,0.0,0.10184540000045672,False
59168,NEGATIVA,138,151,-13,0.0,0.08027969999238849,False
59265,POSITIVA,159,167,-8,0.0,0.07049039995763451,False
59294,REJEITADA,475,399,76,0.0,0.08399889996508136,False
59303,REJEITADA,461,425,36,0.0,0.07924389996333048,False
59307,NEGATIVA,134,146,-12,0.0,0.06550019996939227,False
59340,POSITIVA,205,220,-15,0.0,0.06504850002238527,False
59350,NEGATIVA,142,157,-15,0.0,0.0742579999496229,False
59352,NEGATIVA,146,162,-16,0.0,0.06388590001733974,False
59398,NEGATIVA,141,155,-14,0.0,0.07608669996261597,False
59535,NEGATIVA,125,136,-11,0.0,0.06691699998918921,False
59603,POSITIVA,169,179,-10,0.0,0.07177270000101998,False
5970,NEGATIVA,165,189,-24,0.0,0.07031739997910336,False
59834,POSITIVA,180,191,-11,0.0,0.07224170002155006,False
59914,NEGATIVA,162,185,-23,0.0,0.06554109998978674,False
59996,NEGATIVA,148,166,-18,0.0,0.06783519999589771,False
60142,NEGATIVA,153,168,-15,0.0,0.0717152000288479,False
60177,POSITIVA,206,223,-17,0.0,0.10582789999898523,False
60181,POSITIVA,179,192,-13,0.0,0.06649749999633059,False
60184,POSITIVA,223,245,-22,0.0,0.11222200002521276,False
60205,NEGATIVA,144,161,-17,0.0,0.07443979999516159,False
60233,POSITIVA,248,280,-32,0.0,0.06659140001283959,False
60309,NEGATIVA,151,167,-16,0.0,0.06949730002088472,False
60310,NEGATIVA,156,177,-21,0.0,0.06882389995735139,False
6033,NEGATIVA,125,135,-10,0.0,0.07130790001247078,False
60408,NEGATIVA,157,173,-16,0.0,0.0678675000090152,False
60435,POSITIVA,219,239,-20,0.0,0.06701200001407415,False
60538,POSITIVA,201,214,-13,0.0,0.07018299994524568,False
60727,NEGATIVA,166,194,-28,0.0,0.10472920001484454,False
60781,POSITIVA,251,290,-39,0.0,0.07295890001114458,False
60815,NEGATIVA,134,146,-12,0.0,0.06350119999842718,False
60849,NEGATIVA,152,166,-14,0.0,0.06955279997782782,False
60899,POSITIVA,203,217,-14,0.0,0.08562389999860898,False
60957,NEGATIVA,172,192,-20,0.0,0.07009850000031292,False
6098,NEGATIVA,145,160,-15,0.0,0.06522580003365874,False
60982,REJEITADA,452,399,53,0.0,0.0734208999783732,False
61018,POSITIVA,200,213,-13,0.0,0.07698020001407713,False
61067,NEGATIVA,172,204,-32,0.0,0.06966190005186945,False
61149,POSITIVA,195,209,-14,0.0,0.07762490003369749,False
61208,REJEITADA,463,402,61,0.0,0.0679672000114806,False
61215,NEGATIVA,175,212,-37,0.0,0.07897450000746176,False
61259,POSITIVA,201,214,-13,0.0,0.07198190002236515,False
61267,REJEITADA,456,399,57,0.0,0.08249150001211092,False
61464,POSITIVA,219,240,-21,0.0,0.06885959999635816,False
61472,NEGATIVA,185,220,-35,0.0,0.0712851999560371,False
615,POSITIVA,165,174,-9,0.0,0.06771929998649284,False
61502,POSITIVA,226,247,-21,0.0,0.06837110000196844,False
61530,REJEITADA,467,404,63,0.0,0.08110909996321425,False
61588,NEGATIVA,147,161,-14,0.0,0.0754441999597475,False
61607,NEGATIVA,194,281,-87,0.0,0.06696160003775731,False
61612,NEGATIVA,119,129,-10,0.0,0.06959379999898374,False
61651,POSITIVA,191,202,-11,0.0,0.06894399999873713,False
6175,NEGATIVA,121,130,-9,0.0,0.0729548999806866,False
61758,POSITIVA,211,225,-14,0.0,0.06904159998521209,False
61782,NEGATIVA,220,323,-103,0.0,0.07443749997764826,False
61797,NEGATIVA,154,171,-17,0.0,0.08134839998092502,False
61928,NEGATIVA,149,166,-17,0.0,0.07376559998374432,False
62004,POSITIVA,257,294,-37,0.0,0.06917819997761399,False
62031,NEGATIVA,148,163,-15,0.0,0.06583340000361204,False
62072,NEGATIVA,157,177,-20,0.0,0.07038659998215735,False
62086,NEGATIVA,152,170,-18,0.0,0.06415339995874092,False
62174,NEGATIVA,154,173,-19,0.0,0.06159300002036616,False
62211,POSITIVA,184,197,-13,0.0,0.06657490000361577,False
6223,POSITIVA,170,180,-10,0.0,0.071795399999246,False
62255,NEGATIVA,177,210,-33,0.0,0.0651246000197716,False
62453,NEGATIVA,163,190,-27,0.0,0.08133170002838597,False
62511,NEGATIVA,192,245,-53,0.0,0.07030449999729171,False
62587,NEGATIVA,151,166,-15,0.0,0.06307360000209883,False
62594,NEGATIVA,168,191,-23,0.0,0.06563470000401139,False
6261,POSITIVA,175,185,-10,0.0,0.07495549996383488,False
62618,NEGATIVA,139,154,-15,0.0,0.06194139999570325,False
62650,POSITIVA,230,253,-23,0.0,0.06799670000327751,False
62691,POSITIVA,208,223,-15,0.0,0.07375039998441935,False
62834,POSITIVA,228,252,-24,0.0,0.06819040002301335,False
62849,POSITIVA,197,210,-13,0.0,0.07178499997826293,False
62856,POSITIVA,198,211,-13,0.0,0.07344860001467168,False
62893,NEGATIVA,147,160,-13,0.0,0.06588929996360093,False
62921,NEGATIVA,160,182,-22,0.0,0.07071749999886379,False
62935,POSITIVA,200,214,-14,0.0,0.06903070001862943,False
62945,NEGATIVA,140,155,-15,0.0,0.0658518000273034,False
62953,REJEITADA,465,399,66,0.0,0.07328119996236637,False
6298,NEGATIVA,137,151,-14,0.0,0.06679380004061386,False
6309,NEGATIVA,174,203,-29,0.0,0.06618920003529638,False
63285,NEGATIVA,154,174,-20,0.0,0.07293569995090365,False
63340,POSITIVA,204,218,-14,0.0,0.06462449999526143,False
63381,REJEITADA,458,402,56,0.0,0.0738425999879837,False
63448,NEGATIVA,159,177,-18,0.0,0.06701529998099431,False
63466,POSITIVA,208,223,-15,0.0,0.07749080000212416,False
63486,NEGATIVA,143,156,-13,0.0,0.06698959995992482,False
63487,NEGATIVA,138,153,-15,0.0,0.0706159999826923,False
63515,NEGATIVA,124,134,-10,0.0,0.060620500007644296,False
63559,POSITIVA,223,247,-24,0.0,0.07292270002653822,False
63576,POSITIVA,206,224,-18,0.0,0.07055770000442863,False
63717,NEGATIVA,177,213,-36,0.0,0.06856250000419095,False
63829,POSITIVA,196,209,-13,0.0,0.06913320004241541,False
63833,POSITIVA,238,265,-27,0.0,0.06839779997244477,False
63845,POSITIVA,179,189,-10,0.0,0.07446199998958036,False
64092,POSITIVA,208,223,-15,0.0,0.07516240002587438,False
64164,NEGATIVA,158,175,-17,0.0,0.06819570000516251,False
6420,NEGATIVA,145,158,-13,0.0,0.06230689998483285,False
64218,POSITIVA,154,162,-8,0.0,0.08106860000407323,False
64230,POSITIVA,160,168,-8,0.0,0.06539810000685975,False
643,NEGATIVA,135,149,-14,0.0,0.07353210001019761,False
64311,NEGATIVA,156,176,-20,0.0,0.0680106999934651,False
6437,POSITIVA,178,189,-11,0.0,0.07427759998245165,False
64390,POSITIVA,170,179,-9,0.0,0.07650210004067048,False
64545,POSITIVA,220,239,-19,0.0,0.06567589996848255,False
64605,REJEITADA,461,409,52,0.0,0.07351570000173524,False
64635,NEGATIVA,148,162,-14,0.0,0.06642440002178773,False
64714,NEGATIVA,131,145,-14,0.0,0.07578760001342744,False
64724,POSITIVA,223,249,-26,0.0,0.07003600004827604,False
64726,POSITIVA,211,227,-16,0.0,0.07327170000644401,False
64750,POSITIVA,204,220,-16,0.0,0.08283669996308163,False
64755,REJEITADA,452,418,34,0.0,0.0756666999659501,False
6477,POSITIVA,164,173,-9,0.0,0.07167840003967285,False
64797,POSITIVA,195,208,-13,0.0,0.07292609999421984,False
64839,POSITIVA,193,207,-14,0.0,0.09403420001035556,False
64854,NEGATIVA,139,151,-12,0.0,0.06922130001476035,False
64879,POSITIVA,239,267,-28,0.0,0.06953209999483079,False
6489,NEGATIVA,147,162,-15,0.0,0.07094970002071932,False
64922,POSITIVA,208,226,-18,0.0,0.10527350002666935,False
65003,POSITIVA,165,174,-9,0.0,0.0695234999875538,False
65028,NEGATIVA,152,171,-19,0.0,0.0692951999953948,False
65067,POSITIVA,243,271,-28,0.0,0.06728560000192374,False
65129,POSITIVA,178,187,-9,0.0,0.06973749998724088,False
65168,NEGATIVA,148,165,-17,0.0,0.0729012000374496,False
65300,POSITIVA,202,216,-14,0.0,0.07483580004191026,False
65306,POSITIVA,183,194,-11,0.0,0.06820179999340326,False
65387,POSITIVA,189,200,-11,0.0,0.07547330000670627,False
65472,NEGATIVA,128,140,-12,0.0,0.0689219000050798,False
65583,NEGATIVA,144,158,-14,0.0,0.0958606000058353,False
65611,POSITIVA,184,194,-10,0.0,0.06509989994810894,False
65616,NEGATIVA,151,166,-15,0.0,0.06858249998185784,False
65621,POSITIVA,196,209,-13,0.0,0.07321470003807917,False
65700,NEGATIVA,156,181,-25,0.0,0.07203219999792054,False
65764,NEGATIVA,146,161,-15,0.0,0.09485430002678186,False
65836,POSITIVA,232,255,-23,0.0,0.06643830001121387,False
65855,POSITIVA,207,223,-16,0.0,0.06701780000003055,False
65882,NEGATIVA,155,173,-18,0.0,0.0752947999862954,False
65960,POSITIVA,222,244,-22,0.0,0.07480100000975654,False
66011,NEGATIVA,165,182,-17,0.0,0.06447270000353456,False
66030,NEGATIVA,194,234,-40,0.0,0.06171949999406934,False
66317,POSITIVA,179,188,-9,0.0,0.06981840002117679,False
66322,NEGATIVA,150,167,-17,0.0,0.0668918999726884,False
66343,POSITIVA,186,198,-12,0.0,0.07127030001720414,False
66358,POSITIVA,218,236,-18,0.0,0.07603340002242476,False
66432,REJEITADA,460,401,59,0.0,0.08412859996315092,False
66465,NEGATIVA,147,160,-13,0.0,0.06559870002092794,False
66492,POSITIVA,158,167,-9,0.0,0.10682990000350401,False
66593,NEGATIVA,140,157,-17,0.0,0.06787320005241781,False
6662,NEGATIVA,150,167,-17,0.0,0.06689290003851056,False
66646,NEGATIVA,147,161,-14,0.0,0.10912350000580773,False
66654,POSITIVA,198,211,-13,0.0,0.07806229998823255,False
66676,NEGATIVA,147,162,-15,0.0,0.0690708999754861,False
66765,POSITIVA,179,188,-9,0.0,0.07128259999444708,False
66873,NEGATIVA,133,146,-13,0.0,0.06178910000016913,False
66882,NEGATIVA,138,153,-15,0.0,0.07304349995683879,False
66940,NEGATIVA,160,181,-21,0.0,0.0644536999752745,False
66973,NEGATIVA,131,144,-13,0.0,0.07408299995586276,False
67011,POSITIVA,200,215,-15,0.0,0.0730422000051476,False
67055,NEGATIVA,142,156,-14,0.0,0.07450320001225919,False
67220,REJEITADA,478,416,62,0.0,0.06559539999580011,False
67252,NEGATIVA,152,167,-15,0.0,0.06312399997841567,False
6731,POSITIVA,217,235,-18,0.0,0.07086929999059066,False
67484,NEGATIVA,137,150,-13,0.0,0.07067059999099001,False
67569,POSITIVA,180,191,-11,0.0,0.079086699988693,False
67692,NEGATIVA,183,239,-56,0.0,0.10133039997890592,False
67730,NEGATIVA,132,143,-11,0.0,0.06621109996922314,False
67745,POSITIVA,165,174,-9,0.0,0.07171379995997995,False
67755,POSITIVA,167,176,-9,0.0,0.07181120000313967,False
67776,POSITIVA,185,199,-14,0.0,0.09434650000184774,False
67803,POSITIVA,174,186,-12,0.0,0.0688790999702178,False
67804,NEGATIVA,139,152,-13,0.0,0.06469620001735166,False
67853,POSITIVA,164,173,-9,0.0,0.06667890003882349,False
67921,POSITIVA,179,189,-10,0.0,0.07119250000687316,False
67926,POSITIVA,149,156,-7,0.0,0.10333400004310533,False
67941,POSITIVA,150,157,-7,0.0,0.06912929995451123,False
67951,POSITIVA,183,196,-13,0.0,0.07046079996507615,False
67999,POSITIVA,155,163,-8,0.0,0.07029559998773038,False
68010,REJEITADA,462,423,39,0.0,0.07384759996784851,False
68046,POSITIVA,171,181,-10,0.0,0.07081400003517047,False
68135,POSITIVA,180,190,-10,0.0,0.07090140000218526,False
68145,POSITIVA,179,189,-10,0.0,0.06972839997615665,False
68147,POSITIVA,175,185,-10,0.0,0.06856049998896196,False
68223,POSITIVA,175,184,-9,0.0,0.07069379999302328,False
68272,POSITIVA,258,289,-31,0.0,0.07364529999904335,False
68435,NEGATIVA,139,153,-14,0.0,0.07073189999209717,False
68518,NEGATIVA,123,133,-10,0.0,0.07110890001058578,False
6855,NEGATIVA,146,161,-15,0.0,0.06660670001292601,False
68561,NEGATIVA,134,146,-12,0.0,0.07212219998473302,False
68570,NEGATIVA,136,149,-13,0.0,0.07022789999609813,False
68574,POSITIVA,221,243,-22,0.0,0.08068930002627894,False
68860,NEGATIVA,144,159,-15,0.0,0.0639390999567695,False
68927,POSITIVA,159,168,-9,0.0,0.0652480999706313,False
68942,POSITIVA,205,220,-15,0.0,0.07382570003392175,False
68958,POSITIVA,197,211,-14,0.0,0.07039989996701479,False
68965,POSITIVA,176,186,-10,0.0,0.07603080000262707,False
6897,POSITIVA,173,183,-10,0.0,0.07091299997409806,False
69011,NEGATIVA,156,175,-19,0.0,0.06918809999478981,False
69020,POSITIVA,182,193,-11,0.0,0.11194730002898723,False
69092,REJEITADA,480,429,51,0.0,0.07272779999766499,False
69157,NEGATIVA,148,163,-15,0.0,0.07073019997915253,False
69163,NEGATIVA,154,169,-15,0.0,0.07039720000466332,False
69227,NEGATIVA,143,156,-13,0.0,0.06978069996694103,False
69237,POSITIVA,165,174,-9,0.0,0.07061969995265827,False
6939,NEGATIVA,127,138,-11,0.0,0.06438039999920875,False
6943,POSITIVA,153,161,-8,0.0,0.06729119998635724,False
69431,NEGATIVA,173,201,-28,0.0,0.06869079999160022,False
69450,POSITIVA,192,204,-12,0.0,0.0685988999903202,False
69452,POSITIVA,194,208,-14,0.0,0.07301779999397695,False
69460,NEGATIVA,138,152,-14,0.0,0.06745259999297559,False
69511,NEGATIVA,118,127,-9,0.0,0.06843360001221299,False
69559,NEGATIVA,168,193,-25,0.0,0.0805697999894619,False
69697,NEGATIVA,139,154,-15,0.0,0.07634289999259636,False
69748,POSITIVA,180,189,-9,0.0,0.07418330002110451,False
69824,POSITIVA,189,201,-12,0.0,0.0713625000207685,False
69910,POSITIVA,238,260,-22,0.0,0.07219810003880411,False
69914,NEGATIVA,157,179,-22,0.0,0.08095159998629242,False
6994,POSITIVA,203,217,-14,0.0,0.06484120001550764,False
7051,POSITIVA,197,209,-12,0.0,0.07232079998357221,False
7065,NEGATIVA,178,207,-29,0.0,0.06589539995184168,False
7225,NEGATIVA,155,175,-20,0.0,0.07003130001248792,False
7293,NEGATIVA,163,183,-20,0.0,0.06605219998164102,False
7320,REJEITADA,459,435,24,0.0,0.10819410003023222,False
7396,NEGATIVA,152,170,-18,0.0,0.07037339999806136,False
7425,POSITIVA,201,215,-14,0.0,0.07429790002061054,False
7477,POSITIVA,186,198,-12,0.0,0.07392630004324019,False
7519,POSITIVA,189,201,-12,0.0,0.0786206999910064,False
756,POSITIVA,156,165,-9,0.0,0.06956669996725395,False
7674,POSITIVA,283,365,-82,0.0,0.07054600003175437,False
7765,NEGATIVA,166,192,-26,0.0,0.06798249995335937,False
7832,NEGATIVA,180,230,-50,0.0,0.0656843000324443,False
7841,NEGATIVA,143,155,-12,0.0,0.07144870003685355,False
7935,NEGATIVA,128,140,-12,0.0,0.07274149998556823,False
7980,NEGATIVA,179,217,-38,0.0,0.0715910000144504,False
7982,NEGATIVA,150,165,-15,0.0,0.06853029999183491,False
7987,NEGATIVA,146,160,-14,0.0,0.06785930000478402,False
808,NEGATIVA,163,194,-31,0.0,0.06616010004654527,False
8184,NEGATIVA,129,141,-12,0.0,0.06662399997003376,False
8227,NEGATIVA,151,168,-17,0.0,0.06422269996255636,False
8327,POSITIVA,169,178,-9,0.0,0.07320849999086931,False
8381,NEGATIVA,148,164,-16,0.0,0.07314479997148737,False
8425,NEGATIVA,149,162,-13,0.0,0.07623030000831932,False
8524,NEGATIVA,158,178,-20,0.0,0.06795759999658912,False
861,NEGATIVA,161,187,-26,0.0,0.06965359998866916,False
8635,NEGATIVA,146,161,-15,0.0,0.07368899998255074,False
865,POSITIVA,203,216,-13,0.0,0.07731309998780489,False
8756,NEGATIVA,172,198,-26,0.0,0.07306000002427027,False
8830,NEGATIVA,209,250,-41,0.0,0.06322630000067875,False
8915,POSITIVA,169,178,-9,0.0,0.07286360004218295,False
8951,POSITIVA,183,193,-10,0.0,0.07136389997322112,False
9050,POSITIVA,195,209,-14,0.0,0.07094820000929758,False
9065,NEGATIVA,129,140,-11,0.0,0.06150829995749518,False
9079,POSITIVA,199,212,-13,0.0,0.07721209997544065,False
9089,NEGATIVA,179,212,-33,0.0,0.0688912000041455,False
9099,POSITIVA,187,199,-12,0.0,0.0734960000263527,False
9152,POSITIVA,226,246,-20,0.0,0.07262509997235611,False
9168,NEGATIVA,139,151,-12,0.0,0.07248020003316924,False
9183,NEGATIVA,142,157,-15,0.0,0.06698110001161695,False
9355,NEGATIVA,142,156,-14,0.0,0.0695366999716498,False
9369,POSITIVA,223,241,-18,0.0,0.06852339999750257,False
9418,NEGATIVA,158,175,-17,0.0,0.06120340002235025,False
9521,POSITIVA,195,207,-12,0.0,0.0691893000039272,False
953,NEGATIVA,174,204,-30,0.0,0.06954349996522069,False
9559,POSITIVA,160,168,-8,0.0,0.0757729000179097,False
9637,NEGATIVA,133,146,-13,0.0,0.0806381999864243,False
9651,POSITIVA,196,208,-12,0.0,0.07229590002680197,False
9764,POSITIVA,168,178,-10,0.0,0.06721639999886975,False
9778,NEGATIVA,170,196,-26,0.0,0.07193120004376397,False
9904,NEGATIVA,153,169,-16,0.0,0.06997040001442656,False
9916,NEGATIVA,150,166,-16,0.0,0.07068469998193905,False
9982,POSITIVA,215,231,-16,0.0,0.06836859998293221,False
