indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
54073,NEGATIVA,173,173,0,0.0,0.07647060003364459,True
54180,REJEITADA,413,362,51,0.0,0.07877110003028065,False
54191,REJEITADA,444,360,84,0.0,0.08189610001863912,False
54291,NEGATIVA,166,166,0,0.0,0.0670852999901399,True
5430,POSITIVA,350,350,0,0.0,0.07338469999376684,True
54344,POSITIVA,225,225,0,0.0,0.0627053999924101,True
54377,POSITIVA,256,256,0,0.0,0.07228949997806922,True
54406,NEGATIVA,207,207,0,0.0,0.07922539999708533,True
54423,POSITIVA,239,239,0,0.0,0.06864549999590963,True
54530,REJEITADA,434,365,69,0.0,0.08292430004803464,False
5455,NEGATIVA,142,142,0,0.0,0.06738860002951697,True
54568,NEGATIVA,162,162,0,0.0,0.07603779999772087,True
54624,REJEITADA,449,386,63,0.0,0.06462670001201332,False
54727,NEGATIVA,182,182,0,0.0,0.06548690004274249,True
54787,POSITIVA,226,226,0,0.0,0.08275479997973889,True
54910,NEGATIVA,210,210,0,0.0,0.06870510004227981,True
5493,NEGATIVA,142,142,0,0.0,0.06426100002136081,True
54930,NEGATIVA,196,196,0,0.0,0.07179750001523644,True
54954,POSITIVA,248,248,0,0.0,0.07701080001424998,True
5497,NEGATIVA,155,155,0,0.0,0.0656897000153549,True
55,POSITIVA,280,280,0,0.0,0.12740269995993003,True
55026,POSITIVA,223,223,0,0.0,0.06925240001874045,True
55071,NEGATIVA,187,187,0,0.0,0.07081699999980628,True
55179,REJEITADA,440,430,10,0.0,0.0700524999992922,False
55257,NEGATIVA,179,179,0,0.0,0.06377680000150576,True
55268,REJEITADA,434,365,69,0.0,0.07929869997315109,False
5534,POSITIVA,235,235,0,0.0,0.0690391999669373,True
55343,NEGATIVA,171,171,0,0.0,0.06736629997612908,True
55353,REJEITADA,438,372,66,0.0,0.06852380000054836,False
55471,POSITIVA,222,222,0,0.0,0.06193839997285977,True
5548,REJEITADA,437,360,77,0.0,0.06995589996222407,False
55606,POSITIVA,234,234,0,0.0,0.08542070002295077,True
55614,POSITIVA,235,235,0,0.0,0.07730069995159283,True
5562,NEGATIVA,186,186,0,0.0,0.07903369999257848,True
55677,REJEITADA,445,378,67,0.0,0.06906780001008883,False
55790,POSITIVA,210,210,0,0.0,0.06530219997512177,True
55864,NEGATIVA,206,206,0,0.0,0.07117379998089746,True
55880,POSITIVA,203,203,0,0.0,0.06763529998715967,True
55893,NEGATIVA,261,261,0,0.0,0.06814250000752509,True
55947,NEGATIVA,169,169,0,0.0,0.07026740000583231,True
5597,POSITIVA,225,225,0,0.0,0.0720556000014767,True
55979,POSITIVA,212,212,0,0.0,0.06917239999165758,True
56039,POSITIVA,223,223,0,0.0,0.07282120001036674,True
56047,NEGATIVA,172,172,0,0.0,0.06538339995313436,True
5611,NEGATIVA,271,271,0,0.0,0.07344850001391023,True
56134,NEGATIVA,285,285,0,0.0,0.06757099996320903,True
56180,POSITIVA,305,305,0,0.0,0.06600910000270233,True
56265,NEGATIVA,218,218,0,0.0,0.06729540001833811,True
5633,POSITIVA,232,232,0,0.0,0.06811079999897629,True
56387,POSITIVA,203,203,0,0.0,0.07156909996410832,True
56398,NEGATIVA,196,196,0,0.0,0.07099470001412556,True
5640,NEGATIVA,166,166,0,0.0,0.06395019998308271,True
56412,REJEITADA,441,368,73,0.0,0.0697851000004448,False
56447,POSITIVA,240,240,0,0.0,0.06960889999754727,True
56578,NEGATIVA,164,164,0,0.0,0.06477719999384135,True
56613,POSITIVA,211,211,0,0.0,0.0743907000287436,True
56751,POSITIVA,203,203,0,0.0,0.08217299997340888,True
56849,NEGATIVA,162,162,0,0.0,0.10009459999855608,True
56911,POSITIVA,202,202,0,0.0,0.07425170001806691,True
56921,NEGATIVA,155,155,0,0.0,0.06810600002063438,True
56959,POSITIVA,274,274,0,0.0,0.1067996000056155,True
5696,POSITIVA,250,250,0,0.0,0.07734110002638772,True
56994,NEGATIVA,166,166,0,0.0,0.06664550001733005,True
57021,REJEITADA,435,362,73,0.0,0.08052300004055724,False
57056,NEGATIVA,195,195,0,0.0,0.06425479997415096,True
57077,POSITIVA,246,246,0,0.0,0.061524200020357966,True
57172,REJEITADA,429,370,59,0.0,0.08325799996964633,False
57194,NEGATIVA,202,202,0,0.0,0.07245669997064397,True
57195,NEGATIVA,176,176,0,0.0,0.06753689999459311,True
57513,POSITIVA,209,209,0,0.0,0.0647025000071153,True
57625,NEGATIVA,181,181,0,0.0,0.07891570002539083,True
57664,POSITIVA,233,233,0,0.0,0.07085130002815276,True
57665,POSITIVA,254,254,0,0.0,0.07351389998802915,True
57689,NEGATIVA,154,154,0,0.0,0.10320289997616783,True
57737,REJEITADA,438,359,79,0.0,0.13295599998673424,False
5775,POSITIVA,212,212,0,0.0,0.15311309997923672,True
57750,NEGATIVA,170,170,0,0.0,0.07098499999847263,True
57772,POSITIVA,205,205,0,0.0,0.06981979997362942,True
57788,NEGATIVA,157,157,0,0.0,0.0632566999993287,True
57804,NEGATIVA,151,151,0,0.0,0.07017019996419549,True
57864,NEGATIVA,186,186,0,0.0,0.07252390001667663,True
57897,NEGATIVA,160,160,0,0.0,0.06725500000175089,True
5791,POSITIVA,268,268,0,0.0,0.09515050001209602,True
58024,POSITIVA,241,241,0,0.0,0.06939840002451092,True
58077,NEGATIVA,166,166,0,0.0,0.06070309999631718,True
58097,NEGATIVA,202,202,0,0.0,0.07109909999417141,True
58113,NEGATIVA,173,173,0,0.0,0.06882769998628646,True
5812,NEGATIVA,227,227,0,0.0,0.07452889997512102,True
58239,REJEITADA,452,365,87,0.0,0.07067099999403581,False
58394,POSITIVA,213,213,0,0.0,0.06878660002257675,True
58431,NEGATIVA,194,194,0,0.0,0.07180509995669127,True
58495,NEGATIVA,189,189,0,0.0,0.11684779997449368,True
58525,NEGATIVA,147,147,0,0.0,0.06576859997585416,True
58640,NEGATIVA,205,205,0,0.0,0.08673759998055175,True
58693,POSITIVA,241,241,0,0.0,0.07353160000639036,True
58747,NEGATIVA,160,160,0,0.0,0.0728127000038512,True
58785,NEGATIVA,180,180,0,0.0,0.07922740001231432,True
58837,POSITIVA,261,261,0,0.0,0.06172549998154864,True
58924,NEGATIVA,187,187,0,0.0,0.07121829997049645,True
58937,NEGATIVA,155,155,0,0.0,0.06909479998284951,True
59067,POSITIVA,209,209,0,0.0,0.09021200001006946,True
59081,NEGATIVA,168,168,0,0.0,0.06389380001928657,True
59168,NEGATIVA,157,157,0,0.0,0.0705910999677144,True
59265,POSITIVA,179,179,0,0.0,0.0700389000121504,True
59294,REJEITADA,444,359,85,0.0,0.07297809998271987,False
59303,REJEITADA,453,361,92,0.0,0.09255870000924915,False
59307,NEGATIVA,152,152,0,0.0,0.06765549996634945,True
59340,POSITIVA,247,247,0,0.0,0.06744920002529398,True
59350,NEGATIVA,165,165,0,0.0,0.07533600000897422,True
59352,NEGATIVA,171,171,0,0.0,0.07225100003415719,True
59398,NEGATIVA,161,161,0,0.0,0.07030199997825548,True
59535,NEGATIVA,141,141,0,0.0,0.07103009999264032,True
59603,POSITIVA,192,192,0,0.0,0.06721839995589107,True
5970,NEGATIVA,203,203,0,0.0,0.07088630000362173,True
59834,POSITIVA,208,208,0,0.0,0.06989899999462068,True
59914,NEGATIVA,198,198,0,0.0,0.06867089995648712,True
59996,NEGATIVA,175,175,0,0.0,0.06574689998524264,True
60142,NEGATIVA,175,175,0,0.0,0.06644299998879433,True
60177,POSITIVA,250,250,0,0.0,0.06923610001103953,True
60181,POSITIVA,211,211,0,0.0,0.06610809999983758,True
60184,POSITIVA,289,289,0,0.0,0.06627640000078827,True
60205,NEGATIVA,170,170,0,0.0,0.06702109996695071,True
60233,REJEITADA,445,382,63,0.0,0.06856690003769472,False
60309,NEGATIVA,175,175,0,0.0,0.06815589999314398,True
60310,NEGATIVA,189,189,0,0.0,0.06610599998384714,True
6033,NEGATIVA,139,139,0,0.0,0.06669299997156486,True
60408,NEGATIVA,181,181,0,0.0,0.06492779997643083,True
60435,POSITIVA,275,275,0,0.0,0.06969550001667812,True
60538,POSITIVA,235,235,0,0.0,0.07662940002046525,True
60727,NEGATIVA,210,210,0,0.0,0.0734569999622181,True
60781,REJEITADA,450,372,78,0.0,0.07975550001719967,False
60815,NEGATIVA,151,151,0,0.0,0.07425600005080923,True
60849,NEGATIVA,174,174,0,0.0,0.06898789998376742,True
60899,POSITIVA,239,239,0,0.0,0.07468550000339746,True
60957,NEGATIVA,202,202,0,0.0,0.07237870001699775,True
6098,NEGATIVA,167,167,0,0.0,0.06744920002529398,True
60982,REJEITADA,420,361,59,0.0,0.07276429998455569,False
61018,POSITIVA,234,234,0,0.0,0.07647910004016012,True
61067,NEGATIVA,224,224,0,0.0,0.09908440004801378,True
61149,POSITIVA,230,230,0,0.0,0.06596059998264536,True
61208,REJEITADA,429,358,71,0.0,0.07408669998403639,False
61215,NEGATIVA,239,239,0,0.0,0.0759906999883242,True
61259,POSITIVA,236,236,0,0.0,0.07096879999153316,True
61267,REJEITADA,420,358,62,0.0,0.1045480000320822,False
61464,POSITIVA,289,289,0,0.0,0.06903130002319813,True
61472,NEGATIVA,242,242,0,0.0,0.0655712999869138,True
615,POSITIVA,186,186,0,0.0,0.08268940000561997,True
61502,POSITIVA,290,290,0,0.0,0.08376690000295639,True
61530,REJEITADA,433,364,69,0.0,0.0804643000010401,False
61588,NEGATIVA,169,169,0,0.0,0.07824330002767965,True
61607,REJEITADA,431,376,55,0.0,0.08991270000115037,False
61612,NEGATIVA,133,133,0,0.0,0.07312840002123266,True
61651,POSITIVA,221,221,0,0.0,0.06966370000736788,True
6175,NEGATIVA,134,134,0,0.0,0.07107790000736713,True
61758,POSITIVA,248,248,0,0.0,0.07349380000960082,True
61782,REJEITADA,434,379,55,0.0,0.07701409998117015,False
61797,NEGATIVA,180,180,0,0.0,0.07035250001354143,True
61928,NEGATIVA,174,174,0,0.0,0.06521049997536466,True
62004,REJEITADA,432,373,59,0.0,0.07413259998429567,False
62031,NEGATIVA,170,170,0,0.0,0.06982860004063696,True
62072,NEGATIVA,188,188,0,0.0,0.07487339997896925,True
62086,NEGATIVA,179,179,0,0.0,0.06878289999440312,True
62174,NEGATIVA,183,183,0,0.0,0.06423780001932755,True
62211,POSITIVA,217,217,0,0.0,0.07035949995042756,True
6223,POSITIVA,194,194,0,0.0,0.07043059996794909,True
62255,NEGATIVA,233,233,0,0.0,0.06452339998213574,True
62453,NEGATIVA,206,206,0,0.0,0.06187620002310723,True
62511,REJEITADA,435,415,20,0.0,0.06741029996192083,False
62587,NEGATIVA,174,174,0,0.0,0.07222860003821552,True
62594,NEGATIVA,204,204,0,0.0,0.07357800001045689,True
6261,POSITIVA,199,199,0,0.0,0.06757339998148382,True
62618,NEGATIVA,161,161,0,0.0,0.06538179999915883,True
62650,POSITIVA,313,313,0,0.0,0.06763539998792112,True
62691,POSITIVA,247,247,0,0.0,0.07224670000141487,True
62834,POSITIVA,325,325,0,0.0,0.07013810001080856,True
62849,POSITIVA,231,231,0,0.0,0.06771580001804978,True
62856,POSITIVA,232,232,0,0.0,0.06780399999115616,True
62893,NEGATIVA,166,166,0,0.0,0.06587170000420883,True
62921,NEGATIVA,194,194,0,0.0,0.06669049995252863,True
62935,POSITIVA,237,237,0,0.0,0.07032350002555177,True
62945,NEGATIVA,162,162,0,0.0,0.0707092999946326,True
62953,REJEITADA,440,358,82,0.0,0.08530939999036491,False
6298,NEGATIVA,158,158,0,0.0,0.07199029996991158,True
6309,NEGATIVA,221,221,0,0.0,0.06943169998703524,True
63285,NEGATIVA,186,186,0,0.0,0.0725265999790281,True
63340,POSITIVA,244,244,0,0.0,0.06838940002489835,True
63381,REJEITADA,419,365,54,0.0,0.07345700002042577,False
63448,NEGATIVA,186,186,0,0.0,0.13931229995796457,True
63466,POSITIVA,249,249,0,0.0,0.07633970002643764,True
63486,NEGATIVA,163,163,0,0.0,0.06765749998157844,True
63487,NEGATIVA,159,159,0,0.0,0.06807550002122298,True
63515,NEGATIVA,139,139,0,0.0,0.07203550002304837,True
63559,POSITIVA,313,313,0,0.0,0.0665838000131771,True
63576,POSITIVA,256,256,0,0.0,0.06629699998302385,True
63717,NEGATIVA,240,240,0,0.0,0.07219350000377744,True
63829,POSITIVA,229,229,0,0.0,0.06662850000429899,True
63833,REJEITADA,453,390,63,0.0,0.0754937999881804,False
63845,POSITIVA,206,206,0,0.0,0.09149769996292889,True
64092,POSITIVA,251,251,0,0.0,0.0754509000107646,True
64164,NEGATIVA,184,184,0,0.0,0.06325139995897189,True
6420,NEGATIVA,164,164,0,0.0,0.06587109999964014,True
64218,POSITIVA,173,173,0,0.0,0.07055259996559471,True
64230,POSITIVA,180,180,0,0.0,0.07181729999138042,True
643,NEGATIVA,156,156,0,0.0,0.06691890000365674,True
64311,NEGATIVA,186,186,0,0.0,0.06349059997592121,True
6437,POSITIVA,205,205,0,0.0,0.06935839995276183,True
64390,POSITIVA,193,193,0,0.0,0.07429449999472126,True
64545,POSITIVA,279,279,0,0.0,0.06388390000211075,True
64605,REJEITADA,431,369,62,0.0,0.07325059996219352,False
64635,NEGATIVA,170,170,0,0.0,0.07209009997313842,True
64714,NEGATIVA,151,151,0,0.0,0.06884000002173707,True
64724,POSITIVA,313,313,0,0.0,0.06757050001760945,True
64726,POSITIVA,256,256,0,0.0,0.06602429994381964,True
64750,POSITIVA,246,246,0,0.0,0.10600899998098612,True
64755,REJEITADA,433,370,63,0.0,0.0801779999746941,False
6477,POSITIVA,186,186,0,0.0,0.06376069999532774,True
64797,POSITIVA,230,230,0,0.0,0.07952110003679991,True
64839,POSITIVA,230,230,0,0.0,0.07047709997277707,True
64854,NEGATIVA,156,156,0,0.0,0.06868810002924874,True
64879,REJEITADA,442,380,62,0.0,0.06925379997119308,False
6489,NEGATIVA,170,170,0,0.0,0.07176769996294752,True
64922,POSITIVA,259,259,0,0.0,0.08358510001562536,True
65003,POSITIVA,187,187,0,0.0,0.06891849997919053,True
65028,NEGATIVA,180,180,0,0.0,0.06912830000510439,True
65067,REJEITADA,445,390,55,0.0,0.06955130002461374,False
65129,POSITIVA,202,202,0,0.0,0.07429910002974793,True
65168,NEGATIVA,173,173,0,0.0,0.07792169996537268,True
65300,POSITIVA,239,239,0,0.0,0.06867230002535507,True
65306,POSITIVA,211,211,0,0.0,0.06781550002051517,True
65387,POSITIVA,218,218,0,0.0,0.07811989996116608,True
65472,NEGATIVA,145,145,0,0.0,0.07082690001698211,True
65583,NEGATIVA,165,165,0,0.0,0.06469079997623339,True
65611,POSITIVA,210,210,0,0.0,0.14082149998284876,True
65616,NEGATIVA,173,173,0,0.0,0.07229590002680197,True
65621,POSITIVA,228,228,0,0.0,0.06903579999925569,True
65700,NEGATIVA,195,195,0,0.0,0.07024809997528791,True
65764,NEGATIVA,169,169,0,0.0,0.06970100000035018,True
65836,POSITIVA,331,331,0,0.0,0.07150239998009056,True
65855,POSITIVA,252,252,0,0.0,0.08842379995621741,True
65882,NEGATIVA,182,182,0,0.0,0.06482440000399947,True
65960,POSITIVA,291,291,0,0.0,0.06729610002366826,True
66011,NEGATIVA,191,191,0,0.0,0.07057899999199435,True
66030,NEGATIVA,271,271,0,0.0,0.06274200003826991,True
66317,POSITIVA,202,202,0,0.0,0.07812349998857826,True
66322,NEGATIVA,176,176,0,0.0,0.06288599997060373,True
66343,POSITIVA,217,217,0,0.0,0.07787280000047758,True
66358,POSITIVA,268,268,0,0.0,0.07676620001439005,True
66432,REJEITADA,438,363,75,0.0,0.08093090000329539,False
66465,NEGATIVA,166,166,0,0.0,0.07185529998969287,True
66492,POSITIVA,179,179,0,0.0,0.07670630002394319,True
66593,NEGATIVA,165,165,0,0.0,0.08185620000585914,True
6662,NEGATIVA,175,175,0,0.0,0.05986600002506748,True
66646,NEGATIVA,168,168,0,0.0,0.07680069998605177,True
66654,POSITIVA,231,231,0,0.0,0.06878140004118904,True
66676,NEGATIVA,169,169,0,0.0,0.07209779997356236,True
66765,POSITIVA,201,201,0,0.0,0.0809912999975495,True
66873,NEGATIVA,152,152,0,0.0,0.07867349998559803,True
66882,NEGATIVA,160,160,0,0.0,0.07093210000311956,True
66940,NEGATIVA,193,193,0,0.0,0.07461730000795797,True
66973,NEGATIVA,149,149,0,0.0,0.07383940002182499,True
67011,POSITIVA,241,241,0,0.0,0.07443889998830855,True
67055,NEGATIVA,163,163,0,0.0,0.07325660000788048,True
67220,REJEITADA,443,360,83,0.0,0.0807747999788262,False
67252,NEGATIVA,175,175,0,0.0,0.06619570002658293,True
6731,POSITIVA,267,267,0,0.0,0.07201589999021962,True
67484,NEGATIVA,157,157,0,0.0,0.06988619995536283,True
67569,POSITIVA,208,208,0,0.0,0.07183239998994395,True
67692,REJEITADA,427,396,31,0.0,0.07211700000334531,False
67730,NEGATIVA,148,148,0,0.0,0.06882620003307238,True
67745,POSITIVA,186,186,0,0.0,0.07183410000288859,True
67755,POSITIVA,190,190,0,0.0,0.09214349999092519,True
67776,POSITIVA,221,221,0,0.0,0.07160119997570291,True
67803,POSITIVA,205,205,0,0.0,0.08035469998139888,True
67804,NEGATIVA,158,158,0,0.0,0.07048029999714345,True
67853,POSITIVA,187,187,0,0.0,0.06649830000242218,True
67921,POSITIVA,203,203,0,0.0,0.06654949998483062,True
67926,POSITIVA,167,167,0,0.0,0.12153529998613521,True
67941,POSITIVA,167,167,0,0.0,0.06648980005411431,True
67951,POSITIVA,214,214,0,0.0,0.07639689999632537,True
67999,POSITIVA,175,175,0,0.0,0.06540929997572675,True
68010,REJEITADA,447,373,74,0.0,0.07344770000781864,False
68046,POSITIVA,195,195,0,0.0,0.06918779999250546,True
68135,POSITIVA,205,205,0,0.0,0.07205089996568859,True
68145,POSITIVA,204,204,0,0.0,0.06770319998031482,True
68147,POSITIVA,200,200,0,0.0,0.07011249999050051,True
68223,POSITIVA,199,199,0,0.0,0.06945860001724213,True
68272,REJEITADA,451,387,64,0.0,0.08110489998944104,False
68435,NEGATIVA,159,159,0,0.0,0.07541569997556508,True
68518,NEGATIVA,137,137,0,0.0,0.07841950003057718,True
6855,NEGATIVA,168,168,0,0.0,0.06869189999997616,True
68561,NEGATIVA,152,152,0,0.0,0.07771189999766648,True
68570,NEGATIVA,155,155,0,0.0,0.0751287000020966,True
68574,POSITIVA,284,284,0,0.0,0.07019140000920743,True
68860,NEGATIVA,167,167,0,0.0,0.07684900000458583,True
68927,POSITIVA,181,181,0,0.0,0.06939570000395179,True
68942,POSITIVA,246,246,0,0.0,0.07003380003152415,True
68958,POSITIVA,233,233,0,0.0,0.08258940000087023,True
68965,POSITIVA,200,200,0,0.0,0.07188619999215007,True
6897,POSITIVA,197,197,0,0.0,0.07246140000643209,True
69011,NEGATIVA,185,185,0,0.0,0.07774680003058165,True
69020,POSITIVA,209,209,0,0.0,0.06958309997571632,True
69092,REJEITADA,432,362,70,0.0,0.07187489996431395,False
69157,NEGATIVA,170,170,0,0.0,0.0670340999495238,True
69163,NEGATIVA,177,177,0,0.0,0.06345670000882819,True
69227,NEGATIVA,162,162,0,0.0,0.1265760999522172,True
69237,POSITIVA,186,186,0,0.0,0.068865499983076,True
6939,NEGATIVA,143,143,0,0.0,0.06931619998067617,True
6943,POSITIVA,173,173,0,0.0,0.07441599998855963,True
69431,NEGATIVA,219,219,0,0.0,0.07629729999462143,True
69450,POSITIVA,223,223,0,0.0,0.0780246999929659,True
69452,POSITIVA,231,231,0,0.0,0.08127490000333637,True
69460,NEGATIVA,159,159,0,0.0,0.06992839998565614,True
69511,NEGATIVA,131,131,0,0.0,0.07234610000159591,True
69559,NEGATIVA,207,207,0,0.0,0.07595519995084032,True
69697,NEGATIVA,162,162,0,0.0,0.0742768999771215,True
69748,POSITIVA,203,203,0,0.0,0.07040160003816709,True
69824,POSITIVA,219,219,0,0.0,0.069455899996683,True
69910,POSITIVA,312,312,0,0.0,0.06668839999474585,True
69914,NEGATIVA,191,191,0,0.0,0.06936449999921024,True
6994,POSITIVA,240,240,0,0.0,0.07140039996011183,True
7051,POSITIVA,229,229,0,0.0,0.10497139999642968,True
7065,NEGATIVA,224,224,0,0.0,0.07131540001137182,True
7225,NEGATIVA,187,187,0,0.0,0.07292299997061491,True
7293,NEGATIVA,194,194,0,0.0,0.07295229996088892,True
7320,REJEITADA,442,363,79,0.0,0.06722759996773675,False
7396,NEGATIVA,180,180,0,0.0,0.08614950004266575,True
7425,POSITIVA,240,240,0,0.0,0.06397560000186786,True
7477,POSITIVA,215,215,0,0.0,0.07130439998582006,True
7519,POSITIVA,220,220,0,0.0,0.07307599997147918,True
756,POSITIVA,177,177,0,0.0,0.06647570000495762,True
7674,REJEITADA,446,361,85,0.0,0.07290049997391179,False
7765,NEGATIVA,208,208,0,0.0,0.07090689998585731,True
7832,REJEITADA,436,417,19,0.0,0.07665439997799695,False
7841,NEGATIVA,161,161,0,0.0,0.06802800000878051,True
7935,NEGATIVA,145,145,0,0.0,0.0721618999959901,True
7980,NEGATIVA,246,246,0,0.0,0.0704614999704063,True
7982,NEGATIVA,172,172,0,0.0,0.06996130000334233,True
7987,NEGATIVA,166,166,0,0.0,0.06563530000858009,True
808,NEGATIVA,214,214,0,0.0,0.06725639995420352,True
8184,NEGATIVA,147,147,0,0.0,0.06615569995483384,True
8227,NEGATIVA,177,177,0,0.0,0.06691390002379194,True
8327,POSITIVA,191,191,0,0.0,0.0663596999947913,True
8381,NEGATIVA,172,172,0,0.0,0.06703259999630973,True
8425,NEGATIVA,169,169,0,0.0,0.06913110002642497,True
8524,NEGATIVA,188,188,0,0.0,0.06645400001434609,True
861,NEGATIVA,202,202,0,0.0,0.060395499982405454,True
8635,NEGATIVA,167,167,0,0.0,0.07087990001309663,True
865,POSITIVA,236,236,0,0.0,0.0726820999989286,True
8756,NEGATIVA,212,212,0,0.0,0.06441029999405146,True
8830,NEGATIVA,282,282,0,0.0,0.06955150002613664,True
8915,POSITIVA,191,191,0,0.0,0.0695191000122577,True
8951,POSITIVA,208,208,0,0.0,0.09172609995584935,True
9050,POSITIVA,230,230,0,0.0,0.09917449997738004,True
9065,NEGATIVA,145,145,0,0.0,0.0700152000063099,True
9079,POSITIVA,235,235,0,0.0,0.07871780003188178,True
9089,NEGATIVA,233,233,0,0.0,0.07769410003675148,True
9099,POSITIVA,216,216,0,0.0,0.06908530002692714,True
9152,POSITIVA,287,287,0,0.0,0.07300889998441562,True
9168,NEGATIVA,157,157,0,0.0,0.08491530001629144,True
9183,NEGATIVA,164,164,0,0.0,0.0706779999891296,True
9355,NEGATIVA,162,162,0,0.0,0.0750599000020884,True
9369,POSITIVA,276,276,0,0.0,0.09693790000164881,True
9418,NEGATIVA,185,185,0,0.0,0.06760250002844259,True
9521,POSITIVA,227,227,0,0.0,0.06832879997091368,True
953,NEGATIVA,223,223,0,0.0,0.08685210003750399,True
9559,POSITIVA,180,180,0,0.0,0.06647510000038892,True
9637,NEGATIVA,152,152,0,0.0,0.06607080000685528,True
9651,POSITIVA,225,225,0,0.0,0.07477960002142936,True
9764,POSITIVA,192,192,0,0.0,0.06419090001145378,True
9778,NEGATIVA,211,211,0,0.0,0.07546350004849955,True
9904,NEGATIVA,177,177,0,0.0,0.07378969999263063,True
9916,NEGATIVA,174,174,0,0.0,0.07014009996782988,True
9982,POSITIVA,258,258,0,0.0,0.0744084999896586,True
