indice,tipo_predicao,tamanho_PEAB,tamanho_PuLP,GAP,tempo_PEAB,tempo_PuLP,is_optimal
54073,NEGATIVA,173,173,0,0.0,0.07328650006093085,True
54180,REJEITADA,413,362,51,0.0,0.0810415999731049,False
54191,REJEITADA,450,360,90,0.0,0.08568479993846267,False
54291,NEGATIVA,166,166,0,0.0,0.06539489992428571,True
5430,POSITIVA,350,350,0,0.0,0.07252810010686517,True
54344,POSITIVA,225,225,0,0.0,0.1254295000107959,True
54377,POSITIVA,256,256,0,0.0,0.07798179995734245,True
54406,NEGATIVA,207,207,0,0.0,0.07038869999814779,True
54423,POSITIVA,239,239,0,0.0,0.07371599995531142,True
54530,REJEITADA,433,365,68,0.0,0.07332240010146052,False
5455,NEGATIVA,142,142,0,0.0,0.06771520001348108,True
54568,NEGATIVA,162,162,0,0.0,0.06911169993691146,True
54624,REJEITADA,452,386,66,0.0,0.07282460003625602,False
54727,NEGATIVA,182,182,0,0.0,0.07049569999799132,True
54787,POSITIVA,226,226,0,0.0,0.07732509996276349,True
54910,NEGATIVA,210,210,0,0.0,0.0712071000598371,True
5493,NEGATIVA,142,142,0,0.0,0.06557380000595003,True
54930,NEGATIVA,196,196,0,0.0,0.07214129995554686,True
54954,POSITIVA,248,248,0,0.0,0.0763077000156045,True
5497,NEGATIVA,155,155,0,0.0,0.0715778999729082,True
55,POSITIVA,279,280,-1,0.0,0.07446280005387962,False
55026,POSITIVA,223,223,0,0.0,0.07505099999252707,True
55071,NEGATIVA,187,187,0,0.0,0.07080840005073696,True
55179,REJEITADA,439,430,9,0.0,0.07883390004280955,False
55257,NEGATIVA,179,179,0,0.0,0.06532809999771416,True
55268,REJEITADA,434,365,69,0.0,0.07540869992226362,False
5534,POSITIVA,235,235,0,0.0,0.07271159999072552,True
55343,NEGATIVA,171,171,0,0.0,0.0727020000340417,True
55353,REJEITADA,440,372,68,0.0,0.07279479992575943,False
55471,POSITIVA,222,222,0,0.0,0.06816539994906634,True
5548,REJEITADA,435,360,75,0.0,0.07791700004599988,False
55606,POSITIVA,234,234,0,0.0,0.0731742000207305,True
55614,POSITIVA,235,235,0,0.0,0.07426170003600419,True
5562,NEGATIVA,186,186,0,0.0,0.0747935000108555,True
55677,REJEITADA,450,378,72,0.0,0.0692389999749139,False
55790,POSITIVA,210,210,0,0.0,0.0729323000414297,True
55864,NEGATIVA,206,206,0,0.0,0.081419299938716,True
55880,POSITIVA,203,203,0,0.0,0.07525029999669641,True
55893,NEGATIVA,261,261,0,0.0,0.07444090000353754,True
55947,NEGATIVA,169,169,0,0.0,0.07748049998190254,True
5597,POSITIVA,225,225,0,0.0,0.07566740002948791,True
55979,POSITIVA,212,212,0,0.0,0.06530570005998015,True
56039,POSITIVA,223,223,0,0.0,0.07272920000832528,True
56047,NEGATIVA,172,172,0,0.0,0.06585369992535561,True
5611,NEGATIVA,270,271,-1,0.0,0.07652360002975911,False
56134,NEGATIVA,285,285,0,0.0,0.06918039999436587,True
56180,POSITIVA,305,305,0,0.0,0.07395099999848753,True
56265,NEGATIVA,218,218,0,0.0,0.07701280002947897,True
5633,POSITIVA,232,232,0,0.0,0.06818140007089823,True
56387,POSITIVA,203,203,0,0.0,0.07458239991683513,True
56398,NEGATIVA,196,196,0,0.0,0.09885149996262044,True
5640,NEGATIVA,166,166,0,0.0,0.07104319997597486,True
56412,REJEITADA,433,368,65,0.0,0.07498290005605668,False
56447,POSITIVA,240,240,0,0.0,0.06872039998415858,True
56578,NEGATIVA,164,164,0,0.0,0.0698423000285402,True
56613,POSITIVA,211,211,0,0.0,0.07930930005386472,True
56751,POSITIVA,203,203,0,0.0,0.08677719999104738,True
56849,NEGATIVA,162,162,0,0.0,0.10600890009663999,True
56911,POSITIVA,202,202,0,0.0,0.06808050000108778,True
56921,NEGATIVA,155,155,0,0.0,0.07117659994401038,True
56959,POSITIVA,274,274,0,0.0,0.07676810002885759,True
5696,POSITIVA,250,250,0,0.0,0.07341670000459999,True
56994,NEGATIVA,166,166,0,0.0,0.10576079995371401,True
57021,REJEITADA,432,362,70,0.0,0.07691340008750558,False
57056,NEGATIVA,195,195,0,0.0,0.0726950999815017,True
57077,POSITIVA,246,246,0,0.0,0.07003940001595765,True
57172,REJEITADA,430,370,60,0.0,0.08575560001190752,False
57194,NEGATIVA,202,202,0,0.0,0.07259829994291067,True
57195,NEGATIVA,176,176,0,0.0,0.07067649997770786,True
57513,POSITIVA,209,209,0,0.0,0.07507430005352944,True
57625,NEGATIVA,181,181,0,0.0,0.07832009997218847,True
57664,POSITIVA,233,233,0,0.0,0.0736007000086829,True
57665,POSITIVA,254,254,0,0.0,0.07116919988766313,True
57689,NEGATIVA,154,154,0,0.0,0.07419219997245818,True
57737,REJEITADA,434,359,75,0.0,0.08345149992965162,False
5775,POSITIVA,212,212,0,0.0,0.07561639999039471,True
57750,NEGATIVA,170,170,0,0.0,0.06753159989602864,True
57772,POSITIVA,205,205,0,0.0,0.06771819991990924,True
57788,NEGATIVA,157,157,0,0.0,0.07403969997540116,True
57804,NEGATIVA,150,151,-1,0.0,0.0706706999335438,False
57864,NEGATIVA,186,186,0,0.0,0.06995650008320808,True
57897,NEGATIVA,160,160,0,0.0,0.07451629999559373,True
5791,POSITIVA,268,268,0,0.0,0.07550699997227639,True
58024,POSITIVA,241,241,0,0.0,0.07575950003229082,True
58077,NEGATIVA,166,166,0,0.0,0.07378140010405332,True
58097,NEGATIVA,202,202,0,0.0,0.07152170001063496,True
58113,NEGATIVA,173,173,0,0.0,0.0728808999992907,True
5812,NEGATIVA,227,227,0,0.0,0.08016240003053099,True
58239,REJEITADA,453,365,88,0.0,0.07589089998509735,False
58394,POSITIVA,213,213,0,0.0,0.07332009996753186,True
58431,NEGATIVA,194,194,0,0.0,0.07177699997555465,True
58495,NEGATIVA,189,189,0,0.0,0.06932219990994781,True
58525,NEGATIVA,147,147,0,0.0,0.06610689999070019,True
58640,NEGATIVA,205,205,0,0.0,0.06452920008450747,True
58693,POSITIVA,241,241,0,0.0,0.0687289999332279,True
58747,NEGATIVA,160,160,0,0.0,0.07416950003243983,True
58785,NEGATIVA,180,180,0,0.0,0.07981620007194579,True
58837,POSITIVA,261,261,0,0.0,0.07110780000220984,True
58924,NEGATIVA,187,187,0,0.0,0.07266319997143,True
58937,NEGATIVA,155,155,0,0.0,0.07243729999754578,True
59067,POSITIVA,209,209,0,0.0,0.07939009997062385,True
59081,NEGATIVA,168,168,0,0.0,0.07247729995287955,True
59168,NEGATIVA,157,157,0,0.0,0.07714349997695535,True
59265,POSITIVA,179,179,0,0.0,0.06502510001882911,True
59294,REJEITADA,442,359,83,0.0,0.08006099995691329,False
59303,REJEITADA,451,361,90,0.0,0.08868819999042898,False
59307,NEGATIVA,152,152,0,0.0,0.06725910003297031,True
59340,POSITIVA,247,247,0,0.0,0.06589760002680123,True
59350,NEGATIVA,165,165,0,0.0,0.07393419998697937,True
59352,NEGATIVA,171,171,0,0.0,0.06944969994947314,True
59398,NEGATIVA,161,161,0,0.0,0.0760160000063479,True
59535,NEGATIVA,141,141,0,0.0,0.06727450003381819,True
59603,POSITIVA,192,192,0,0.0,0.07922439998947084,True
5970,NEGATIVA,203,203,0,0.0,0.07892680005170405,True
59834,POSITIVA,208,208,0,0.0,0.07213089999277145,True
59914,NEGATIVA,198,198,0,0.0,0.0637182000791654,True
59996,NEGATIVA,175,175,0,0.0,0.0710489999037236,True
60142,NEGATIVA,175,175,0,0.0,0.07055589999072254,True
60177,POSITIVA,250,250,0,0.0,0.06972180004231632,True
60181,POSITIVA,211,211,0,0.0,0.06830320006702095,True
60184,POSITIVA,289,289,0,0.0,0.07621089997701347,True
60205,NEGATIVA,170,170,0,0.0,0.06958290003240108,True
60233,REJEITADA,446,382,64,0.0,0.07922630000393838,False
60309,NEGATIVA,175,175,0,0.0,0.07730959996115416,True
60310,NEGATIVA,189,189,0,0.0,0.07103580003604293,True
6033,NEGATIVA,139,139,0,0.0,0.0742593000177294,True
60408,NEGATIVA,181,181,0,0.0,0.0693940999917686,True
60435,POSITIVA,275,275,0,0.0,0.0798302999464795,True
60538,POSITIVA,235,235,0,0.0,0.07694820000324398,True
60727,NEGATIVA,210,210,0,0.0,0.07559959997888654,True
60781,REJEITADA,450,372,78,0.0,0.08419059996958822,False
60815,NEGATIVA,151,151,0,0.0,0.06985199998598546,True
60849,NEGATIVA,174,174,0,0.0,0.06731199997011572,True
60899,POSITIVA,239,239,0,0.0,0.07071690005250275,True
60957,NEGATIVA,202,202,0,0.0,0.0668549999827519,True
6098,NEGATIVA,167,167,0,0.0,0.07501989998854697,True
60982,REJEITADA,422,361,61,0.0,0.10474029998295009,False
61018,POSITIVA,234,234,0,0.0,0.07333799998741597,True
61067,NEGATIVA,224,224,0,0.0,0.0795538000529632,True
61149,POSITIVA,230,230,0,0.0,0.0747577000875026,True
61208,REJEITADA,431,358,73,0.0,0.12256249994970858,False
61215,NEGATIVA,239,239,0,0.0,0.07181049999780953,True
61259,POSITIVA,236,236,0,0.0,0.07533799996599555,True
61267,REJEITADA,422,358,64,0.0,0.08030989998951554,False
61464,POSITIVA,289,289,0,0.0,0.06460679997690022,True
61472,NEGATIVA,242,242,0,0.0,0.06859869998879731,True
615,POSITIVA,186,186,0,0.0,0.07328020001295954,True
61502,POSITIVA,290,290,0,0.0,0.07360670005436987,True
61530,REJEITADA,436,364,72,0.0,0.0815154000883922,False
61588,NEGATIVA,169,169,0,0.0,0.0696319000562653,True
61607,REJEITADA,427,376,51,0.0,0.09498789999634027,False
61612,NEGATIVA,133,133,0,0.0,0.07432359992526472,True
61651,POSITIVA,221,221,0,0.0,0.07546059996820986,True
6175,NEGATIVA,134,134,0,0.0,0.07523590000346303,True
61758,POSITIVA,248,248,0,0.0,0.07838429999537766,True
61782,REJEITADA,433,379,54,0.0,0.08301920001395047,False
61797,NEGATIVA,180,180,0,0.0,0.07380489993374795,True
61928,NEGATIVA,174,174,0,0.0,0.06898149999324232,True
62004,REJEITADA,434,373,61,0.0,0.08706799999345094,False
62031,NEGATIVA,170,170,0,0.0,0.07054449990391731,True
62072,NEGATIVA,188,188,0,0.0,0.07644259999506176,True
62086,NEGATIVA,179,179,0,0.0,0.07428749999962747,True
62174,NEGATIVA,183,183,0,0.0,0.06948159995954484,True
62211,POSITIVA,217,217,0,0.0,0.0787016999674961,True
6223,POSITIVA,194,194,0,0.0,0.0786653000395745,True
62255,NEGATIVA,233,233,0,0.0,0.07081980002112687,True
62453,NEGATIVA,206,206,0,0.0,0.07444549992214888,True
62511,REJEITADA,434,415,19,0.0,0.07373699999880046,False
62587,NEGATIVA,174,174,0,0.0,0.0689027999760583,True
62594,NEGATIVA,204,204,0,0.0,0.06896269996650517,True
6261,POSITIVA,199,199,0,0.0,0.07332860003225505,True
62618,NEGATIVA,161,161,0,0.0,0.06736760004423559,True
62650,POSITIVA,313,313,0,0.0,0.06986249994952232,True
62691,POSITIVA,247,247,0,0.0,0.07181639992631972,True
62834,POSITIVA,325,325,0,0.0,0.07695999997667968,True
62849,POSITIVA,231,231,0,0.0,0.07354210002813488,True
62856,POSITIVA,232,232,0,0.0,0.06997559999581426,True
62893,NEGATIVA,166,166,0,0.0,0.06683969998266548,True
62921,NEGATIVA,194,194,0,0.0,0.06509310007095337,True
62935,POSITIVA,237,237,0,0.0,0.07806289999280125,True
62945,NEGATIVA,162,162,0,0.0,0.06987740006297827,True
62953,REJEITADA,439,358,81,0.0,0.08365110005252063,False
6298,NEGATIVA,158,158,0,0.0,0.07720199995674193,True
6309,NEGATIVA,221,221,0,0.0,0.0702391000231728,True
63285,NEGATIVA,185,186,-1,0.0,0.0724735000403598,False
63340,POSITIVA,244,244,0,0.0,0.07433989993296564,True
63381,REJEITADA,416,365,51,0.0,0.07221919996663928,False
63448,NEGATIVA,186,186,0,0.0,0.06988169997930527,True
63466,POSITIVA,249,249,0,0.0,0.07844349998049438,True
63486,NEGATIVA,163,163,0,0.0,0.07748740003444254,True
63487,NEGATIVA,159,159,0,0.0,0.07151559996418655,True
63515,NEGATIVA,139,139,0,0.0,0.07604169996920973,True
63559,POSITIVA,313,313,0,0.0,0.07521709997672588,True
63576,POSITIVA,256,256,0,0.0,0.06612959993071854,True
63717,NEGATIVA,240,240,0,0.0,0.08254109998233616,True
63829,POSITIVA,229,229,0,0.0,0.07083169999532402,True
63833,REJEITADA,459,390,69,0.0,0.07651030004490167,False
63845,POSITIVA,206,206,0,0.0,0.0784053000388667,True
64092,POSITIVA,251,251,0,0.0,0.07604090007953346,True
64164,NEGATIVA,184,184,0,0.0,0.07110189995728433,True
6420,NEGATIVA,164,164,0,0.0,0.07220719999168068,True
64218,POSITIVA,173,173,0,0.0,0.07163879997096956,True
64230,POSITIVA,180,180,0,0.0,0.07338209997396916,True
643,NEGATIVA,156,156,0,0.0,0.07102609996218234,True
64311,NEGATIVA,186,186,0,0.0,0.06662639998830855,True
6437,POSITIVA,205,205,0,0.0,0.08391270006541163,True
64390,POSITIVA,193,193,0,0.0,0.07347489998210222,True
64545,POSITIVA,279,279,0,0.0,0.06830529996659607,True
64605,REJEITADA,430,369,61,0.0,0.07934910000767559,False
64635,NEGATIVA,170,170,0,0.0,0.07478950009681284,True
64714,NEGATIVA,151,151,0,0.0,0.07523910002782941,True
64724,POSITIVA,313,313,0,0.0,0.07388029992580414,True
64726,POSITIVA,256,256,0,0.0,0.06390479998663068,True
64750,POSITIVA,246,246,0,0.0,0.07686509995255619,True
64755,REJEITADA,432,370,62,0.0,0.08340520004276186,False
6477,POSITIVA,186,186,0,0.0,0.07035769999492913,True
64797,POSITIVA,230,230,0,0.0,0.07923440006561577,True
64839,POSITIVA,230,230,0,0.0,0.07616649998817593,True
64854,NEGATIVA,156,156,0,0.0,0.07173840003088117,True
64879,REJEITADA,444,380,64,0.0,0.07035739999264479,False
6489,NEGATIVA,170,170,0,0.0,0.06647650001104921,True
64922,POSITIVA,259,259,0,0.0,0.08439019997604191,True
65003,POSITIVA,187,187,0,0.0,0.0700663001043722,True
65028,NEGATIVA,180,180,0,0.0,0.07267209992278367,True
65067,REJEITADA,442,390,52,0.0,0.07280419999733567,False
65129,POSITIVA,202,202,0,0.0,0.07193450001068413,True
65168,NEGATIVA,173,173,0,0.0,0.07288529991637915,True
65300,POSITIVA,239,239,0,0.0,0.0661939000710845,True
65306,POSITIVA,211,211,0,0.0,0.07140749995596707,True
65387,POSITIVA,218,218,0,0.0,0.07328799995593727,True
65472,NEGATIVA,145,145,0,0.0,0.06749399995896965,True
65583,NEGATIVA,165,165,0,0.0,0.0684911001008004,True
65611,POSITIVA,210,210,0,0.0,0.1085305999731645,True
65616,NEGATIVA,173,173,0,0.0,0.07031700003426522,True
65621,POSITIVA,228,228,0,0.0,0.07038960000500083,True
65700,NEGATIVA,195,195,0,0.0,0.07431840000208467,True
65764,NEGATIVA,169,169,0,0.0,0.07505660003516823,True
65836,POSITIVA,331,331,0,0.0,0.07526399998459965,True
65855,POSITIVA,252,252,0,0.0,0.09451720002107322,True
65882,NEGATIVA,182,182,0,0.0,0.072211500024423,True
65960,POSITIVA,291,291,0,0.0,0.07387980003841221,True
66011,NEGATIVA,191,191,0,0.0,0.0677127999952063,True
66030,NEGATIVA,270,271,-1,0.0,0.07117010001093149,False
66317,POSITIVA,202,202,0,0.0,0.0764859999762848,True
66322,NEGATIVA,176,176,0,0.0,0.06508649990428239,True
66343,POSITIVA,217,217,0,0.0,0.06995999999344349,True
66358,POSITIVA,268,268,0,0.0,0.07961340004112571,True
66432,REJEITADA,439,363,76,0.0,0.08483070007059723,False
66465,NEGATIVA,166,166,0,0.0,0.07751289999578148,True
66492,POSITIVA,179,179,0,0.0,0.08146360004320741,True
66593,NEGATIVA,165,165,0,0.0,0.08822050003800541,True
6662,NEGATIVA,175,175,0,0.0,0.07038040005136281,True
66646,NEGATIVA,168,168,0,0.0,0.07888199994340539,True
66654,POSITIVA,231,231,0,0.0,0.0697789000114426,True
66676,NEGATIVA,169,169,0,0.0,0.07551890006288886,True
66765,POSITIVA,201,201,0,0.0,0.0772143000504002,True
66873,NEGATIVA,152,152,0,0.0,0.081475600018166,True
66882,NEGATIVA,160,160,0,0.0,0.06787240004632622,True
66940,NEGATIVA,193,193,0,0.0,0.07401300000492483,True
66973,NEGATIVA,149,149,0,0.0,0.07261380006093532,True
67011,POSITIVA,241,241,0,0.0,0.0700941999675706,True
67055,NEGATIVA,163,163,0,0.0,0.07290250004734844,True
67220,REJEITADA,442,360,82,0.0,0.08586210000794381,False
67252,NEGATIVA,175,175,0,0.0,0.06899209995754063,True
6731,POSITIVA,267,267,0,0.0,0.08334060001652688,True
67484,NEGATIVA,157,157,0,0.0,0.07786389999091625,True
67569,POSITIVA,208,208,0,0.0,0.07834420003928244,True
67692,REJEITADA,424,396,28,0.0,0.07834550004918128,False
67730,NEGATIVA,148,148,0,0.0,0.0697904999833554,True
67745,POSITIVA,186,186,0,0.0,0.0744457000400871,True
67755,POSITIVA,190,190,0,0.0,0.11970040004234761,True
67776,POSITIVA,221,221,0,0.0,0.07898879994172603,True
67803,POSITIVA,205,205,0,0.0,0.07124409999232739,True
67804,NEGATIVA,158,158,0,0.0,0.07388909999281168,True
67853,POSITIVA,187,187,0,0.0,0.07434709998778999,True
67921,POSITIVA,203,203,0,0.0,0.07856679998803884,True
67926,POSITIVA,167,167,0,0.0,0.07058929989580065,True
67941,POSITIVA,167,167,0,0.0,0.07298339996486902,True
67951,POSITIVA,214,214,0,0.0,0.07330200006254017,True
67999,POSITIVA,175,175,0,0.0,0.06486829998902977,True
68010,REJEITADA,446,373,73,0.0,0.08401480002794415,False
68046,POSITIVA,195,195,0,0.0,0.06929380004294217,True
68135,POSITIVA,205,205,0,0.0,0.07275739999022335,True
68145,POSITIVA,204,204,0,0.0,0.06955070002004504,True
68147,POSITIVA,200,200,0,0.0,0.07422779989428818,True
68223,POSITIVA,199,199,0,0.0,0.0742796000558883,True
68272,REJEITADA,444,387,57,0.0,0.08598069997970015,False
68435,NEGATIVA,159,159,0,0.0,0.07615600002463907,True
68518,NEGATIVA,137,137,0,0.0,0.07259689993225038,True
6855,NEGATIVA,168,168,0,0.0,0.08155220001935959,True
68561,NEGATIVA,152,152,0,0.0,0.07137240003794432,True
68570,NEGATIVA,155,155,0,0.0,0.07335120008792728,True
68574,POSITIVA,284,284,0,0.0,0.07379980001132935,True
68860,NEGATIVA,167,167,0,0.0,0.07586620002985,True
68927,POSITIVA,181,181,0,0.0,0.07603120000567287,True
68942,POSITIVA,246,246,0,0.0,0.0675719000864774,True
68958,POSITIVA,233,233,0,0.0,0.08647630002815276,True
68965,POSITIVA,200,200,0,0.0,0.07523249997757375,True
6897,POSITIVA,197,197,0,0.0,0.0781524000922218,True
69011,NEGATIVA,185,185,0,0.0,0.070155999972485,True
69020,POSITIVA,209,209,0,0.0,0.06937420007307082,True
69092,REJEITADA,431,362,69,0.0,0.14662350004073232,False
69157,NEGATIVA,170,170,0,0.0,0.11128630000166595,True
69163,NEGATIVA,177,177,0,0.0,0.07123389991465956,True
69227,NEGATIVA,162,162,0,0.0,0.07439079997129738,True
69237,POSITIVA,186,186,0,0.0,0.07467999996151775,True
6939,NEGATIVA,143,143,0,0.0,0.06551109999418259,True
6943,POSITIVA,173,173,0,0.0,0.07169129990506917,True
69431,NEGATIVA,219,219,0,0.0,0.08164200000464916,True
69450,POSITIVA,223,223,0,0.0,0.06827049993444234,True
69452,POSITIVA,231,231,0,0.0,0.06884730001911521,True
69460,NEGATIVA,159,159,0,0.0,0.07190480001736432,True
69511,NEGATIVA,131,131,0,0.0,0.07223359995987266,True
69559,NEGATIVA,207,207,0,0.0,0.0777507999446243,True
69697,NEGATIVA,162,162,0,0.0,0.07521219993941486,True
69748,POSITIVA,203,203,0,0.0,0.07852920005097985,True
69824,POSITIVA,219,219,0,0.0,0.07834470004308969,True
69910,POSITIVA,312,312,0,0.0,0.07120929996017367,True
69914,NEGATIVA,191,191,0,0.0,0.07138929993379861,True
6994,POSITIVA,240,240,0,0.0,0.07782309991307557,True
7051,POSITIVA,229,229,0,0.0,0.07159089995548129,True
7065,NEGATIVA,224,224,0,0.0,0.07325889996718615,True
7225,NEGATIVA,187,187,0,0.0,0.07665689999703318,True
7293,NEGATIVA,194,194,0,0.0,0.07107859989628196,True
7320,REJEITADA,445,363,82,0.0,0.06974000006448478,False
7396,NEGATIVA,180,180,0,0.0,0.07230740005616099,True
7425,POSITIVA,240,240,0,0.0,0.06921959994360805,True
7477,POSITIVA,215,215,0,0.0,0.06916870002169162,True
7519,POSITIVA,220,220,0,0.0,0.07177739997860044,True
756,POSITIVA,177,177,0,0.0,0.06616839999333024,True
7674,REJEITADA,440,361,79,0.0,0.07337849994655699,False
7765,NEGATIVA,207,208,-1,0.0,0.08042639994528145,False
7832,REJEITADA,438,417,21,0.0,0.08594049990642816,False
7841,NEGATIVA,161,161,0,0.0,0.07100070000160486,True
7935,NEGATIVA,145,145,0,0.0,0.065443400060758,True
7980,NEGATIVA,246,246,0,0.0,0.07360360003076494,True
7982,NEGATIVA,172,172,0,0.0,0.06946150003932416,True
7987,NEGATIVA,166,166,0,0.0,0.06696620001457632,True
808,NEGATIVA,214,214,0,0.0,0.06780349998734891,True
8184,NEGATIVA,147,147,0,0.0,0.07197579997591674,True
8227,NEGATIVA,177,177,0,0.0,0.06919670000206679,True
8327,POSITIVA,191,191,0,0.0,0.07866110000759363,True
8381,NEGATIVA,172,172,0,0.0,0.07024370005819947,True
8425,NEGATIVA,169,169,0,0.0,0.08059129992034286,True
8524,NEGATIVA,188,188,0,0.0,0.07902440009638667,True
861,NEGATIVA,202,202,0,0.0,0.07135560002643615,True
8635,NEGATIVA,167,167,0,0.0,0.06827839999459684,True
865,POSITIVA,236,236,0,0.0,0.07884980004746467,True
8756,NEGATIVA,212,212,0,0.0,0.07521459995768964,True
8830,NEGATIVA,282,282,0,0.0,0.07524000003468245,True
8915,POSITIVA,191,191,0,0.0,0.07056410005316138,True
8951,POSITIVA,208,208,0,0.0,0.07190569990780205,True
9050,POSITIVA,230,230,0,0.0,0.07394899998325855,True
9065,NEGATIVA,145,145,0,0.0,0.06661309988703579,True
9079,POSITIVA,235,235,0,0.0,0.07533240003976971,True
9089,NEGATIVA,233,233,0,0.0,0.07325159991160035,True
9099,POSITIVA,216,216,0,0.0,0.06724320002831519,True
9152,POSITIVA,287,287,0,0.0,0.07407770003192127,True
9168,NEGATIVA,157,157,0,0.0,0.07244679995346814,True
9183,NEGATIVA,164,164,0,0.0,0.07680280006024987,True
9355,NEGATIVA,162,162,0,0.0,0.06642930000089109,True
9369,POSITIVA,276,276,0,0.0,0.08282040001358837,True
9418,NEGATIVA,185,185,0,0.0,0.07294510002247989,True
9521,POSITIVA,227,227,0,0.0,0.06665089994203299,True
953,NEGATIVA,223,223,0,0.0,0.0801494000479579,True
9559,POSITIVA,180,180,0,0.0,0.06821009994018823,True
9637,NEGATIVA,152,152,0,0.0,0.10797839995939285,True
9651,POSITIVA,225,225,0,0.0,0.07524449995253235,True
9764,POSITIVA,192,192,0,0.0,0.07350980001501739,True
9778,NEGATIVA,211,211,0,0.0,0.08431489998474717,True
9904,NEGATIVA,177,177,0,0.0,0.06902499997522682,True
9916,NEGATIVA,173,174,-1,0.0,0.07392200001049787,False
9982,POSITIVA,258,258,0,0.0,0.0730607999721542,True
